simulation,weight,payoutMultiplier
169,1.0,54.7536
170,1.0,41.2153
171,1.0,37.2019
172,1.0,29.5289
173,1.0,40.0397
174,1.0,35.9441
175,1.0,111.8742
176,1.0,9.2278
177,1.0,243.3417
178,1.0,51.3216
179,1.0,131.1988
180,1.0,510.1636
181,1.0,197.2028
182,1.0,472.8164
183,1.0,142.0763
184,1.0,14.7897
185,1.0,52.3076
186,1.0,55.9419
187,1.0,3193.916
188,1.0,7.0883
189,1.0,125.6748
190,1.0,49.1885
191,1.0,34.8823
192,1.0,37.4705
193,1.0,277.8258
194,1.0,25.2784
195,1.0,24.7001
196,1.0,50.2725
197,1.0,22.0866
198,1.0,26.9723
199,1.0,79.8425
200,1.0,28.4355
201,1.0,887.5516
202,1.0,28.2648
203,1.0,171.2354
204,1.0,8.6716
205,1.0,20.0293
206,1.0,2.604
207,1.0,24.0238
208,1.0,25.7525
209,1.0,22.7598
210,1.0,213.1934
211,1.0,1729.944
212,1.0,54.3807
213,1.0,261.6077
214,1.0,361.9882
215,1.0,37.1703
216,1.0,2242.9171
217,1.0,49.1221
218,1.0,75.4529
219,1.0,50.6359
220,1.0,14.1514
221,1.0,22.2541
222,1.0,25.4775
223,1.0,7.0093
224,1.0,24.9782
225,1.0,4.1651
226,1.0,960.7671
227,1.0,23.8911
228,1.0,53.3442
229,1.0,299.0305
230,1.0,19.5111
231,1.0,890.5379
232,1.0,589.6395
233,1.0,1133.7434
234,1.0,39.3856
235,1.0,82.5191
236,1.0,15.5545
237,1.0,30.635
238,1.0,40.1819
239,1.0,347.0815
240,1.0,34.1396
241,1.0,20.3706
242,1.0,5.9096
243,1.0,77.6651
244,1.0,892.6487
245,1.0,49.6467
246,1.0,42.6058
247,1.0,29.6237
248,1.0,118.084
249,1.0,168.1353
250,1.0,28.9
251,1.0,93.959
252,1.0,62.5593
253,1.0,16.5879
254,1.0,75.5793
255,1.0,82.2221
256,1.0,121.6708
257,1.0,348.57
258,1.0,1623.085
259,1.0,15.5229
260,1.0,13.9301
261,1.0,76.2935
262,1.0,13.9807
263,1.0,25.5945
264,1.0,10.6372
265,1.0,74.8683
266,1.0,89.282
267,1.0,10.8016
268,1.0,3169.0164
269,1.0,19.1571
270,1.0,19.9851
271,1.0,1920.2005
272,1.0,249.2576
273,1.0,55.0444
274,1.0,52.4656
275,1.0,96.6642
276,1.0,32.6765
277,1.0,47.5578
278,1.0,30.3505
279,1.0,129.2079
280,1.0,15.289
281,1.0,75.4782
282,1.0,490.6842
283,1.0,17.0461
284,1.0,41.2533
285,1.0,174.0607
286,1.0,5.1037
287,1.0,17.005
288,1.0,384.8586
289,1.0,27.9614
290,1.0,32.569
291,1.0,53.3189
292,1.0,537.9229
293,1.0,30.9478
294,1.0,18.9928
295,1.0,108.8941
296,1.0,64.7904
297,1.0,26.3719
298,1.0,27.3578
299,1.0,41.8979
300,1.0,26.7385
301,1.0,12.3753
302,1.0,44.3882
303,1.0,21.9255
304,1.0,224.6586
305,1.0,168.998
306,1.0,1100.4762
307,1.0,86.8075
308,1.0,205.2676
309,1.0,20.753
310,1.0,71.8408
311,1.0,211.3858
312,1.0,9.2878
313,1.0,22.6144
314,1.0,265.2988
315,1.0,4.9173
316,1.0,137.14
317,1.0,435.2859
318,1.0,66.4653
319,1.0,708.3903
320,1.0,48.3511
321,1.0,14.202
322,1.0,25.0793
323,1.0,601.8379
324,1.0,29.9397
325,1.0,47.5357
326,1.0,672.8349
327,1.0,18.6294
328,1.0,143.9187
329,1.0,55.787
330,1.0,5.8653
331,1.0,5.8906
332,1.0,24.1187
333,1.0,21.4862
334,1.0,19.5553
335,1.0,14.5306
336,1.0,176.1117
337,1.0,351.9957
338,1.0,11.658
339,1.0,32.0571
340,1.0,5.6188
341,1.0,63.046
342,1.0,42.2361
343,1.0,10.7004
344,1.0,780.5124
345,1.0,27.9425
346,1.0,87.0888
347,1.0,70.8138
348,1.0,98.279
349,1.0,52.8259
350,1.0,10.4855
351,1.0,35.8746
352,1.0,192.8544
353,1.0,697.2281
354,1.0,7.5908
355,1.0,31.8959
356,1.0,27.2157
357,1.0,97.0845
358,1.0,7.436
359,1.0,13.1464
360,1.0,71.8187
361,1.0,50.0355
362,1.0,11.6675
363,1.0,146.7692
364,1.0,269.8208
365,1.0,105.5096
366,1.0,1750.5263
367,1.0,359.896
368,1.0,703.4852
369,1.0,36.3866
370,1.0,962.7481
371,1.0,1075.8838
372,1.0,10.1
373,1.0,40.9341
374,1.0,525.5349
375,1.0,2425.814
376,1.0,1023.3925
377,1.0,6.6554
378,1.0,602.7006
379,1.0,50.0133
380,1.0,302.0835
381,1.0,15.5798
382,1.0,79.8519
383,1.0,63.0333
384,1.0,215.7974
385,1.0,22.7345
386,1.0,6.3172
387,1.0,18.1048
388,1.0,149.1962
389,1.0,37.4894
390,1.0,1825.246
391,1.0,187.8929
392,1.0,16.2371
393,1.0,37.7107
394,1.0,173.5961
395,1.0,54.0805
396,1.0,79.5011
397,1.0,27.835
398,1.0,17.0682
399,1.0,53.3157
400,1.0,10.6751
401,1.0,30.9699
402,1.0,15.8168
403,1.0,15.7346
404,1.0,104.8302
405,1.0,14.9035
406,1.0,155.0773
407,1.0,386.9412
408,1.0,1399.7501
409,1.0,173.2295
410,1.0,208.7849
411,1.0,48.8598
412,1.0,85.4581
413,1.0,71.2593
414,1.0,55.7838
415,1.0,37.0249
416,1.0,19.1382
417,1.0,19.4352
418,1.0,107.8322
419,1.0,312.2909
420,1.0,63.0333
421,1.0,1046.3517
422,1.0,40.2041
423,1.0,33.2579
424,1.0,70.1944
425,1.0,27.8477
426,1.0,86.7791
427,1.0,62.7552
428,1.0,42.0591
429,1.0,30.3253
430,1.0,28.2206
431,1.0,8.8454
432,1.0,22.7218
433,1.0,19.2899
434,1.0,24.2767
435,1.0,19.9377
436,1.0,6.4026
437,1.0,60.2334
438,1.0,196.3053
439,1.0,13.2665
440,1.0,19.5364
441,1.0,271.0314
442,1.0,151.5126
443,1.0,21.7422
444,1.0,46.9669
445,1.0,66.2283
446,1.0,64.8789
447,1.0,57.9865
448,1.0,58.3752
449,1.0,365.5213
450,1.0,69.9921
451,1.0,42.8965
452,1.0,47.0648
453,1.0,15.5324
454,1.0,590.7582
455,1.0,286.4279
456,1.0,66.8635
457,1.0,386.8558
458,1.0,21.0185
459,1.0,700.6003
460,1.0,2056.4428
461,1.0,2274.1336
462,1.0,23.6162
463,1.0,70.2196
464,1.0,9.3763
465,1.0,37.5811
466,1.0,58.1445
467,1.0,18.7526
468,1.0,111.1537
469,1.0,8.6716
470,1.0,105.241
471,1.0,58.0023
472,1.0,57.4651
473,1.0,58.0528
474,1.0,67.6346
475,1.0,26.3845
476,1.0,93.6367
477,1.0,62.3571
478,1.0,86.8202
479,1.0,27.6833
480,1.0,42.4478
481,1.0,33.5992
482,1.0,22.9936
483,1.0,40.4506
484,1.0,110.923
485,1.0,41.9232
486,1.0,16.7617
487,1.0,980.8122
488,1.0,4.7593
489,1.0,31.9559
490,1.0,475.5405
491,1.0,45.2857
492,1.0,51.6061
493,1.0,17.9657
494,1.0,22.7534
495,1.0,50.0797
496,1.0,30.8751
497,1.0,69.5686
498,1.0,198.312
499,1.0,89.9298
500,1.0,37.126
501,1.0,37.0059
502,1.0,788.2581
503,1.0,43.497
504,1.0,17.4506
505,1.0,20.8257
506,1.0,26.7637
507,1.0,85.4992
508,1.0,43.8794
509,1.0,2.6609
510,1.0,12.9884
511,1.0,1.3146
512,1.0,70.4693
513,1.0,101.6984
514,1.0,58.1256
515,1.0,1382.0785
516,1.0,11.3198
517,1.0,1.125
518,1.0,78.531
519,1.0,14.7644
520,1.0,677.9544
521,1.0,8.0332
522,1.0,36.9333
523,1.0,11.5284
524,1.0,15.8484
525,1.0,30.0187
526,1.0,70.1564
527,1.0,37.7517
528,1.0,17.2926
529,1.0,214.3627
530,1.0,341.0614
531,1.0,29.4373
532,1.0,56.2895
533,1.0,15.0805
534,1.0,135.9391
535,1.0,284.3042
536,1.0,101.1833
537,1.0,63.264
538,1.0,55.6132
539,1.0,206.3863
540,1.0,22.6081
541,1.0,22.3837
542,1.0,19.8777
543,1.0,27.5633
544,1.0,3920.1268
545,1.0,33.2895
546,1.0,1219.1796
547,1.0,28.2648
548,1.0,45.0645
549,1.0,41.9738
550,1.0,105.9678
551,1.0,40.1851
552,1.0,26.5583
553,1.0,634.9063
554,1.0,124.7647
555,1.0,108.6161
556,1.0,107.0865
557,1.0,20.042
558,1.0,45.5258
559,1.0,103.408
560,1.0,9.7935
561,1.0,19.2993
562,1.0,19.7765
563,1.0,57.4651
564,1.0,37.4863
565,1.0,86.9118
566,1.0,1895.9552
567,1.0,100.1404
568,1.0,82.7751
569,1.0,10.5614
570,1.0,36.3297
571,1.0,133.7618
572,1.0,11.1302
573,1.0,25.1173
574,1.0,104.8428
575,1.0,61.7472
576,1.0,3.59
577,1.0,92.4327
578,1.0,10.5361
579,1.0,453.1884
580,1.0,35.4069
581,1.0,92.6728
582,1.0,34.9771
583,1.0,24.7444
584,1.0,14.0502
585,1.0,48.7492
586,1.0,74.3974
587,1.0,23.297
588,1.0,40.8582
589,1.0,14.1767
590,1.0,2.2279
591,1.0,24.6654
592,1.0,246.7105
593,1.0,9.1709
594,1.0,63.6843
595,1.0,64.2595
596,1.0,20.7119
597,1.0,46.1831
598,1.0,84.9177
599,1.0,70.3113
600,1.0,49.6404
601,1.0,11.5284
602,1.0,17.6465
603,1.0,2.8126
604,1.0,50.4684
605,1.0,73.2913
606,1.0,5.9033
607,1.0,21.2239
608,1.0,10.9848
609,1.0,16.4077
610,1.0,141.46
611,1.0,90.3691
612,1.0,70.9117
613,1.0,312.3858
614,1.0,88.8395
615,1.0,30.4043
616,1.0,6.0138
617,1.0,193.8056
618,1.0,60.6821
619,1.0,43.2473
620,1.0,62.4013
621,1.0,96.4746
622,1.0,34.6421
623,1.0,615.2275
624,1.0,176.8448
625,1.0,14.4263
626,1.0,223.7674
627,1.0,18.4682
628,1.0,49.7384
629,1.0,9.114
630,1.0,35.5775
631,1.0,30.8657
632,1.0,930.4198
633,1.0,185.2824
634,1.0,76.6601
635,1.0,93.6178
636,1.0,15.9021
637,1.0,433.5099
638,1.0,36.08
639,1.0,20.9995
640,1.0,48.9136
641,1.0,19.5743
642,1.0,34.2566
643,1.0,297.3875
644,1.0,55.3288
645,1.0,54.4913
646,1.0,27.4432
647,1.0,23.1327
648,1.0,24.6369
649,1.0,188.8409
650,1.0,8.2418
651,1.0,17.7003
652,1.0,35.9789
653,1.0,19.2077
654,1.0,113.2742
655,1.0,62.0663
656,1.0,47.3651
657,1.0,21.2176
658,1.0,3.5647
659,1.0,26.2549
660,1.0,101.8343
661,1.0,24.8234
662,1.0,173.653
663,1.0,88.6436
664,1.0,769.9415
665,1.0,1047.5431
666,1.0,52.3139
667,1.0,28.9569
668,1.0,95.4602
669,1.0,1886.6393
670,1.0,22.0835
671,1.0,61.1056
672,1.0,37.4326
673,1.0,58.4921
674,1.0,2.269
675,1.0,446.2329
676,1.0,29.2381
677,1.0,52.9713
678,1.0,52.4909
679,1.0,70.5704
680,1.0,46.8973
681,1.0,16.2434
682,1.0,38.0235
683,1.0,60.0185
684,1.0,7.7235
685,1.0,56.9784
686,1.0,607.0679
687,1.0,11.6516
688,1.0,64.348
689,1.0,66.6359
690,1.0,13.276
691,1.0,45.5037
692,1.0,7.1231
693,1.0,243.9485
694,1.0,23.3475
695,1.0,566.3267
696,1.0,20.9647
697,1.0,22.3869
698,1.0,163.0979
699,1.0,488.2509
700,1.0,44.5019
701,1.0,12.5776
702,1.0,47.3303
703,1.0,6.0897
704,1.0,31.76
705,1.0,51.0625
706,1.0,42.9029
707,1.0,33.9311
708,1.0,32.7239
709,1.0,66.459
710,1.0,83.3755
711,1.0,35.8114
712,1.0,31.2923
713,1.0,12.862
714,1.0,82.3738
715,1.0,2344.463
716,1.0,56.9594
717,1.0,14.8592
718,1.0,53.1862
719,1.0,15.3207
720,1.0,292.7925
721,1.0,8.7095
722,1.0,60.9034
723,1.0,117.4014
724,1.0,16.1391
725,1.0,322.5584
726,1.0,35.8872
727,1.0,972.9458
728,1.0,29.9461
729,1.0,7.3822
730,1.0,4.2663
731,1.0,30.9447
732,1.0,30.3537
733,1.0,17.9246
734,1.0,20.8699
735,1.0,67.3344
736,1.0,32.8755
737,1.0,18.6799
738,1.0,90.0025
739,1.0,73.0006
740,1.0,130.5004
741,1.0,20.4402
742,1.0,21.0153
743,1.0,18.5662
744,1.0,2958.9866
745,1.0,113.8683
746,1.0,94.3667
747,1.0,104.3624
748,1.0,32.9103
749,1.0,1698.9393
750,1.0,47.9402
751,1.0,49.8142
752,1.0,31.7758
753,1.0,725.5185
754,1.0,55.9292
755,1.0,23.5119
756,1.0,40.479
757,1.0,11.6106
758,1.0,52.611
759,1.0,25.2152
760,1.0,54.09
761,1.0,8.4693
762,1.0,25.0351
763,1.0,41.1648
764,1.0,13.573
765,1.0,204.9579
766,1.0,134.1757
767,1.0,27.7213
768,1.0,10.9153
769,1.0,18.3607
770,1.0,175.2393
771,1.0,33.5866
772,1.0,58.3752
773,1.0,38.1436
774,1.0,279.2511
775,1.0,6.7439
776,1.0,64.8884
777,1.0,31.8074
778,1.0,50.7781
779,1.0,665.5634
780,1.0,57.8854
781,1.0,1150.3697
782,1.0,21.521
783,1.0,30.1483
784,1.0,50.206
785,1.0,101.6225
786,1.0,18.2122
787,1.0,270.2729
788,1.0,612.9523
789,1.0,1084.59
790,1.0,16.2813
791,1.0,81.7417
792,1.0,40.1725
793,1.0,66.1746
794,1.0,434.4962
795,1.0,189.9375
796,1.0,48.4396
797,1.0,30.7898
798,1.0,46.003
799,1.0,34.0606
800,1.0,29.2476
801,1.0,29.57
802,1.0,268.9836
803,1.0,39.1106
804,1.0,14.5843
805,1.0,40.7666
806,1.0,40.9562
807,1.0,71.7808
808,1.0,7.5339
809,1.0,25.4428
810,1.0,33.318
811,1.0,765.6027
812,1.0,288.7158
813,1.0,92.7045
814,1.0,88.4098
815,1.0,1004.4379
816,1.0,47.4946
817,1.0,265.618
818,1.0,528.0786
819,1.0,20.9963
820,1.0,169.7312
821,1.0,8.2955
822,1.0,20.3169
823,1.0,68.7754
824,1.0,30.3158
825,1.0,45.6996
826,1.0,51.2268
827,1.0,25.1552
828,1.0,61.3553
829,1.0,1262.9674
830,1.0,7.6161
831,1.0,36.5066
832,1.0,174.8285
833,1.0,36.1084
834,1.0,1305.485
835,1.0,30.9763
836,1.0,9.351
837,1.0,338.7798
838,1.0,18.8032
839,1.0,30.9289
840,1.0,24.9403
841,1.0,40.6591
842,1.0,100.2605
843,1.0,523.2143
844,1.0,78.4678
845,1.0,239.2208
846,1.0,18.6199
847,1.0,52.0643
848,1.0,117.3667
849,1.0,71.1077
850,1.0,275.6674
851,1.0,49.3022
852,1.0,288.0712
853,1.0,6.7439
854,1.0,69.7551
855,1.0,18.149
856,1.0,1409.9295
857,1.0,52.0611
858,1.0,54.09
859,1.0,379.4765
860,1.0,60.2334
861,1.0,60.2745
862,1.0,51.1763
863,1.0,93.0363
864,1.0,27.6075
865,1.0,20.8194
866,1.0,29.0296
867,1.0,22.0329
868,1.0,58.944
869,1.0,229.0007
870,1.0,53.4864
871,1.0,46.7836
872,1.0,27.4779
873,1.0,12.3753
874,1.0,99.2271
875,1.0,105.0198
876,1.0,68.8924
877,1.0,45.9177
878,1.0,14.3473
879,1.0,6.9651
880,1.0,16.275
881,1.0,28.4671
882,1.0,1371.6911
883,1.0,2392.7104
884,1.0,34.4083
885,1.0,179.8059
886,1.0,48.6039
887,1.0,13.7721
888,1.0,27.8572
889,1.0,11.6864
890,1.0,940.0644
891,1.0,33.1378
892,1.0,9.626
893,1.0,50.8223
894,1.0,43.0103
895,1.0,8.9623
896,1.0,468.0572
897,1.0,16.9324
898,1.0,4.4622
899,1.0,15.8958
900,1.0,14.1324
901,1.0,22.2099
902,1.0,62.5024
903,1.0,160.8068
904,1.0,18.1775
905,1.0,67.8116
906,1.0,40.9973
907,1.0,88.6531
908,1.0,1181.1752
909,1.0,61.7376
910,1.0,177.4326
911,1.0,70.0679
912,1.0,61.6523
913,1.0,47.2071
914,1.0,26.8712
915,1.0,20.1368
916,1.0,27.9772
917,1.0,101.0569
918,1.0,54.5134
919,1.0,10.3528
920,1.0,117.1549
921,1.0,287.4645
922,1.0,37.2588
923,1.0,162.9842
924,1.0,7252.3487
925,1.0,1248.5601
926,1.0,16.0412
927,1.0,1255.5853
928,1.0,63.1977
929,1.0,644.3016
930,1.0,721.7927
931,1.0,34.0227
932,1.0,92.9351
933,1.0,7.5339
934,1.0,174.4051
935,1.0,37.7328
936,1.0,3.4193
937,1.0,46.7046
938,1.0,11.2693
939,1.0,714.2492
940,1.0,81.293
941,1.0,73.1776
942,1.0,37.4357
943,1.0,193.4643
944,1.0,92.0882
945,1.0,33.1568
946,1.0,30.5718
947,1.0,117.0443
948,1.0,453.7541
949,1.0,59.2032
950,1.0,67.2427
951,1.0,64.6766
952,1.0,145.6441
953,1.0,16.7901
954,1.0,282.5219
955,1.0,66.7308
956,1.0,144.2157
957,1.0,102.9656
958,1.0,517.6816
959,1.0,87.0035
960,1.0,62.7394
961,1.0,72.9627
962,1.0,12.4354
963,1.0,14.2588
964,1.0,59.2474
965,1.0,25.5723
966,1.0,26.3434
967,1.0,108.3222
968,1.0,670.1711
969,1.0,32.5975
970,1.0,12.0656
971,1.0,10.5171
972,1.0,32.6228
973,1.0,504.7692
974,1.0,147.0093
975,1.0,1050.9055
976,1.0,64.2279
977,1.0,7.338
978,1.0,444.1281
979,1.0,61.2763
980,1.0,51.0941
981,1.0,33.871
982,1.0,89.2567
983,1.0,24.8581
984,1.0,29.6996
985,1.0,169.69
986,1.0,74.4543
987,1.0,18.424
988,1.0,206.8098
989,1.0,55.3857
990,1.0,69.0693
991,1.0,74.3216
992,1.0,29.2634
993,1.0,100.8925
994,1.0,8.6337
995,1.0,50.1113
996,1.0,60.5178
997,1.0,36.6362
998,1.0,47.3398
999,1.0,45.7597
1000,1.0,31.9243
1001,1.0,13.0295
1002,1.0,65.1633
1003,1.0,2.7557
1004,1.0,127.2423
1005,1.0,160.5761
1006,1.0,88.9407
1007,1.0,57.838
1008,1.0,48.054
1009,1.0,559.1088
1010,1.0,15.6872
1011,1.0,10.0052
1012,1.0,6.5321
1013,1.0,32.8534
1014,1.0,32.7428
1015,1.0,2748.808
1016,1.0,49.8932
1017,1.0,3.4099
1018,1.0,59.6582
1019,1.0,30.439
1020,1.0,855.0743
1021,1.0,75.1243
1022,1.0,146.0012
1023,1.0,1.6623
1024,1.0,133.6101
1025,1.0,38.2036
1026,1.0,37.2271
1027,1.0,13.3992
1028,1.0,707.3791
1029,1.0,13.8069
1030,1.0,33.9848
1031,1.0,11.7243
1032,1.0,21.0216
1033,1.0,70.9781
1034,1.0,30.6919
1035,1.0,3.4004
1036,1.0,56.2768
1037,1.0,95.6782
1038,1.0,51.3406
1039,1.0,13.0105
1040,1.0,26.6341
1041,1.0,12.1288
1042,1.0,259.345
1043,1.0,66.3768
1044,1.0,729.5914
1045,1.0,30.8625
1046,1.0,35.448
1047,1.0,127.2739
1048,1.0,35.5175
1049,1.0,50.2092
1050,1.0,53.4327
1051,1.0,147.1895
1052,1.0,689.3845
1053,1.0,26.0495
1054,1.0,19.53
1055,1.0,75.8922
1056,1.0,12.3785
1057,1.0,103.4112
1058,1.0,91.058
1059,1.0,57.6262
1060,1.0,100.4438
1061,1.0,17.5802
1062,1.0,15.8452
1063,1.0,28.5271
1064,1.0,1578.5858
1065,1.0,1555.7949
1066,1.0,854.4644
1067,1.0,176.9396
1068,1.0,7.18
1069,1.0,17.321
1070,1.0,43.8731
1071,1.0,4.6581
1072,1.0,30.0756
1073,1.0,1179.5258
1074,1.0,80.7115
1075,1.0,14.104
1076,1.0,54.8232
1077,1.0,27.2566
1078,1.0,145.5492
1079,1.0,1288.1796
1080,1.0,109.8612
1081,1.0,34.9139
1082,1.0,14.2746
1083,1.0,17.005
1084,1.0,802.9372
1085,1.0,77.2511
1086,1.0,48.0034
1087,1.0,10.5361
1088,1.0,1043.2007
1089,1.0,1932.5378
1090,1.0,71.2309
1091,1.0,131.7866
1092,1.0,43.4717
1093,1.0,78.2782
1094,1.0,147.0504
1095,1.0,3.6374
1096,1.0,44.1322
1097,1.0,25.8662
1098,1.0,46.6951
1099,1.0,15.2543
1100,1.0,113.2489
1101,1.0,83.9981
1102,1.0,101.3285
1103,1.0,43.813
1104,1.0,50.1998
1105,1.0,66.9014
1106,1.0,17.0335
1107,1.0,14.6064
1108,1.0,526.7927
1109,1.0,11.0228
1110,1.0,28.1511
1111,1.0,46.575
1112,1.0,17.9436
1113,1.0,14.8024
1114,1.0,26.0369
1115,1.0,37.4357
1116,1.0,61.3458
1117,1.0,19.4542
1118,1.0,29.3235
1119,1.0,840.2686
1120,1.0,242.9562
1121,1.0,27.8793
1122,1.0,60.935
1123,1.0,23.0695
1124,1.0,105.3295
1125,1.0,112.4747
1126,1.0,43.241
1127,1.0,25.2405
1128,1.0,110.2183
1129,1.0,30.3284
1130,1.0,104.1728
1131,1.0,50.0607
1132,1.0,14.9162
1133,1.0,38.6239
1134,1.0,64.0383
1135,1.0,23.9417
1136,1.0,21.3345
1137,1.0,21.9065
1138,1.0,37.265
1139,1.0,91.6015
1140,1.0,756.0966
1141,1.0,60.9603
1142,1.0,18.3608
1143,1.0,8.5452
1144,1.0,40.3147
1145,1.0,37.3725
1146,1.0,62.4424
1147,1.0,48.8314
1148,1.0,134.3085
1149,1.0,9.3384
1150,1.0,70.6937
1151,1.0,24.7254
1152,1.0,21.5778
1153,1.0,49.1221
1154,1.0,868.4734
1155,1.0,13.5762
1156,1.0,39.3792
1157,1.0,34.8317
1158,1.0,84.627
1159,1.0,19.0528
1160,1.0,47.7822
1161,1.0,22.9746
1162,1.0,36.7026
1163,1.0,10.83
1164,1.0,1559.0528
1165,1.0,14.597
1166,1.0,74.3784
1167,1.0,786.7191
1168,1.0,55.4741
1169,1.0,38.9842
1170,1.0,128.0134
1171,1.0,36.1148
1172,1.0,19.6817
1173,1.0,19.1571
1174,1.0,19.8081
1175,1.0,589.9806
1176,1.0,126.3479
1177,1.0,76.9351
1178,1.0,89.7971
1179,1.0,132.2796
1180,1.0,31.8169
1181,1.0,38.8325
1182,1.0,133.3604
1183,1.0,74.6692
1184,1.0,142.506
1185,1.0,20.7878
1186,1.0,49.6341
1187,1.0,24.5516
1188,1.0,4.9899
1189,1.0,123.0361
1190,1.0,34.9613
1191,1.0,118.9878
1192,1.0,2725.2553
1193,1.0,183.3042
1194,1.0,26.7858
1195,1.0,502.4464
1196,1.0,82.5318
1197,1.0,827.966
1198,1.0,26.0716
1199,1.0,6.3014
1200,1.0,25.5407
1201,1.0,45.1782
1202,1.0,27.0797
1203,1.0,2085.8962
1204,1.0,17.7698
1205,1.0,84.5638
1206,1.0,882.4729
1207,1.0,34.1365
1208,1.0,20.9268
1209,1.0,17.9563
1210,1.0,103.7177
1211,1.0,55.0317
1212,1.0,21.6126
1213,1.0,207.2459
1214,1.0,19.9756
1215,1.0,15.1626
1216,1.0,8.128
1217,1.0,162.1878
1218,1.0,32.1519
1219,1.0,43.2347
1220,1.0,39.2876
1221,1.0,330.4177
1222,1.0,14.0945
1223,1.0,21.7548
1224,1.0,480.4577
1225,1.0,65.4477
1226,1.0,39.1801
1227,1.0,40.8867
1228,1.0,2022.8565
1229,1.0,1333.6991
1230,1.0,510.9093
1231,1.0,70.858
1232,1.0,26.9754
1233,1.0,70.6178
1234,1.0,47.975
1235,1.0,93.3776
1236,1.0,1657.7464
1237,1.0,7.2874
1238,1.0,108.4675
1239,1.0,8.2165
1240,1.0,63.6749
1241,1.0,18.0574
1242,1.0,47.1059
1243,1.0,13.6837
1244,1.0,101.6573
1245,1.0,38.0361
1246,1.0,73.3072
1247,1.0,40.7887
1248,1.0,772.9754
1249,1.0,354.4512
1250,1.0,1.4474
1251,1.0,23.5182
