simulation,weight,payoutMultiplier
613,1.0,2355.8594
614,1.0,25.7303
615,1.0,73.1902
616,1.0,8.5262
617,1.0,161.2808
618,1.0,65.3687
619,1.0,27.5506
620,1.0,18.405
621,1.0,3213.3798
622,1.0,417.2915
623,1.0,84.3837
624,1.0,21.4641
625,1.0,41.6641
626,1.0,21.0153
627,1.0,342.7995
628,1.0,35.4322
629,1.0,421.874
630,1.0,65.0432
631,1.0,259.4586
632,1.0,910.0646
633,1.0,30.7234
634,1.0,218.5721
635,1.0,30.8815
636,1.0,211.1614
637,1.0,117.7617
638,1.0,541.2758
639,1.0,45.8482
640,1.0,23.5688
641,1.0,55.8692
642,1.0,13.197
643,1.0,154.7107
644,1.0,28.7136
645,1.0,1.9246
646,1.0,75.7816
647,1.0,75.1717
648,1.0,19.1255
649,1.0,2.4744
650,1.0,27.5095
651,1.0,804.9155
652,1.0,1000.3925
653,1.0,16.3951
654,1.0,138.2967
655,1.0,1904.4497
656,1.0,7.4834
657,1.0,33.5929
658,1.0,45.5701
659,1.0,15.8769
660,1.0,66.7497
661,1.0,123.8546
662,1.0,4.6961
663,1.0,96.1143
664,1.0,33.5234
665,1.0,136.685
666,1.0,71.1803
667,1.0,43.399
668,1.0,82.004
669,1.0,51.6693
670,1.0,20.5666
671,1.0,698.7233
672,1.0,88.849
673,1.0,1254.5767
674,1.0,57.9264
675,1.0,24.1882
676,1.0,33.4728
677,1.0,20.3422
678,1.0,33.5108
679,1.0,19.7955
680,1.0,56.2737
681,1.0,9.1709
682,1.0,9.0192
683,1.0,626.2629
684,1.0,69.3664
685,1.0,104.7859
686,1.0,2737.8076
687,1.0,61.7661
688,1.0,1667.4983
689,1.0,35.3152
690,1.0,39.0853
691,1.0,17.084
692,1.0,14.3283
693,1.0,15.7631
694,1.0,66.1019
695,1.0,29.6111
696,1.0,17.1883
697,1.0,20.121
698,1.0,77.2131
699,1.0,1413.0074
700,1.0,26.4066
701,1.0,105.6455
702,1.0,33.4791
703,1.0,43.4496
704,1.0,23.4076
705,1.0,54.8673
706,1.0,24.8771
707,1.0,61.1183
708,1.0,28.505
709,1.0,87.2689
710,1.0,1661.137
711,1.0,83.3819
712,1.0,36.178
713,1.0,4.8888
714,1.0,117.6417
715,1.0,152.6377
716,1.0,48.5533
717,1.0,61.0171
718,1.0,58.0213
719,1.0,56.9215
720,1.0,9.9515
721,1.0,19.5364
722,1.0,2306.6205
723,1.0,111.5203
724,1.0,104.394
725,1.0,85.2875
726,1.0,88.7542
727,1.0,3.6026
728,1.0,89.0576
729,1.0,14.7961
730,1.0,154.8814
731,1.0,44.3345
732,1.0,12.1415
733,1.0,35.5586
734,1.0,12.8241
735,1.0,198.0339
736,1.0,742.255
737,1.0,19.5679
738,1.0,55.2434
739,1.0,26.8427
740,1.0,47.9655
741,1.0,23.0378
742,1.0,26.236
743,1.0,27.3863
744,1.0,34.3261
745,1.0,172.8155
746,1.0,102.9593
747,1.0,64.3164
748,1.0,13.769
749,1.0,18.8601
750,1.0,915.7119
751,1.0,76.4736
752,1.0,1337.0679
753,1.0,13.6963
754,1.0,33.043
755,1.0,12.6724
756,1.0,98.1242
757,1.0,76.578
758,1.0,205.0017
759,1.0,9.4806
760,1.0,51.4038
761,1.0,118.6592
762,1.0,58.1224
763,1.0,21.5462
764,1.0,928.2519
765,1.0,73.778
766,1.0,59.4402
767,1.0,8.8296
768,1.0,101.9544
769,1.0,17.0556
770,1.0,6.0297
771,1.0,7.6888
772,1.0,70.3302
773,1.0,88.0116
774,1.0,262.8436
775,1.0,1.0998
776,1.0,46.3096
777,1.0,73.2282
778,1.0,328.0919
779,1.0,4.2852
780,1.0,25.3827
781,1.0,3.6532
782,1.0,44.2301
783,1.0,24.6306
784,1.0,73.4051
785,1.0,975.3957
786,1.0,59.968
787,1.0,63.1534
788,1.0,45.3299
789,1.0,31.9496
790,1.0,76.1229
791,1.0,54.3112
792,1.0,283.5422
793,1.0,2.3322
794,1.0,490.0996
795,1.0,35.4195
796,1.0,157.9974
797,1.0,12.5997
798,1.0,59.5698
799,1.0,1063.6599
800,1.0,57.4651
801,1.0,79.1124
802,1.0,126.1299
803,1.0,57.6389
804,1.0,41.7684
805,1.0,107.4152
806,1.0,897.6231
807,1.0,65.3213
808,1.0,165.0951
809,1.0,51.1131
810,1.0,30.3664
811,1.0,78.4109
812,1.0,1142.2605
813,1.0,64.7841
814,1.0,80.7684
815,1.0,550.7091
816,1.0,50.6833
817,1.0,201.2099
818,1.0,5475.8517
819,1.0,12.0783
820,1.0,483.6875
821,1.0,54.2764
822,1.0,27.0134
823,1.0,76.3441
824,1.0,21.2239
825,1.0,33.4191
826,1.0,23.7489
827,1.0,135.8286
828,1.0,14.499
829,1.0,37.7581
830,1.0,463.4811
831,1.0,41.6514
832,1.0,52.7247
833,1.0,146.3868
834,1.0,132.9686
835,1.0,7.7867
836,1.0,1395.4177
837,1.0,56.4001
838,1.0,19.4005
839,1.0,118.6497
840,1.0,26.1475
841,1.0,24.7823
842,1.0,25.6988
843,1.0,20.6456
844,1.0,146.6491
845,1.0,825.9561
846,1.0,66.557
847,1.0,22.39
848,1.0,18.7052
849,1.0,70.7726
850,1.0,7.6224
851,1.0,83.2017
852,1.0,29.1307
853,1.0,28.9853
854,1.0,145.0153
855,1.0,60.1986
856,1.0,125.2956
857,1.0,95.1315
858,1.0,24.9434
859,1.0,66.5696
860,1.0,24.7633
861,1.0,21.8939
862,1.0,20.1052
863,1.0,18.7842
864,1.0,31.6273
865,1.0,68.9366
866,1.0,46.1831
867,1.0,274.1787
868,1.0,47.9276
869,1.0,37.5242
870,1.0,216.0692
871,1.0,49.9944
872,1.0,15.5545
873,1.0,71.1203
874,1.0,35.704
875,1.0,127.8743
876,1.0,31.7726
877,1.0,71.1361
878,1.0,39.5025
879,1.0,22.6965
880,1.0,29.6174
881,1.0,27.105
882,1.0,78.6068
883,1.0,93.5103
884,1.0,31.4819
885,1.0,40.0587
886,1.0,1562.8071
887,1.0,1192.9818
888,1.0,1613.9833
889,1.0,48.1804
890,1.0,60.9855
891,1.0,311.485
892,1.0,133.3415
893,1.0,20.87
894,1.0,11.1934
895,1.0,24.1819
896,1.0,19.0118
897,1.0,48.9546
898,1.0,113.4764
899,1.0,339.7371
900,1.0,59.6898
901,1.0,43.0925
902,1.0,276.9188
903,1.0,78.6195
904,1.0,41.5882
905,1.0,51.2332
906,1.0,10.2675
907,1.0,38.0583
908,1.0,3769.2429
909,1.0,43.4338
910,1.0,86.027
911,1.0,84.9904
912,1.0,30.7867
913,1.0,51.2742
914,1.0,10.5171
915,1.0,3.9819
916,1.0,371.728
917,1.0,36.3138
918,1.0,2418.4754
919,1.0,198.2583
920,1.0,17.1725
921,1.0,6.0676
922,1.0,46.6698
923,1.0,76.8339
924,1.0,414.7351
925,1.0,118.0745
926,1.0,235.8457
927,1.0,110.3605
928,1.0,718.0607
929,1.0,5.5683
930,1.0,59.437
931,1.0,13.2728
932,1.0,26.7163
933,1.0,82.5697
934,1.0,333.1261
935,1.0,45.2446
936,1.0,267.9976
937,1.0,38.3206
938,1.0,83.9918
939,1.0,415.9266
940,1.0,93.1532
941,1.0,20.99
942,1.0,19.9535
943,1.0,71.3636
944,1.0,56.4791
945,1.0,101.0821
946,1.0,43.4527
947,1.0,1798.7792
948,1.0,14.3852
949,1.0,106.72
950,1.0,191.0437
951,1.0,34.108
952,1.0,28.7388
953,1.0,203.1503
954,1.0,107.9967
955,1.0,129.6598
956,1.0,60.3345
957,1.0,298.3988
958,1.0,15.6398
959,1.0,289.1109
960,1.0,80.958
961,1.0,598.624
962,1.0,1158.3808
963,1.0,84.4342
964,1.0,1115.165
965,1.0,38.3206
966,1.0,110.5311
967,1.0,49.9153
968,1.0,47.8928
969,1.0,2104.2948
970,1.0,30.7677
971,1.0,1484.9524
972,1.0,85.0947
973,1.0,16.4488
974,1.0,161.0185
975,1.0,24.283
976,1.0,91.9523
977,1.0,87.7303
978,1.0,18.1869
979,1.0,49.2454
980,1.0,58.5964
981,1.0,83.4545
982,1.0,127.0969
983,1.0,1366.2811
984,1.0,6.1181
985,1.0,280.2118
986,1.0,34.5094
987,1.0,212.6024
988,1.0,117.5247
989,1.0,13.8101
990,1.0,23.5656
991,1.0,63.3304
992,1.0,7.8879
993,1.0,52.8101
994,1.0,46.9226
995,1.0,76.8118
996,1.0,20.674
997,1.0,3.492
998,1.0,126.6861
999,1.0,28.4955
1000,1.0,22.9873
1001,1.0,6.8703
1002,1.0,74.5301
1003,1.0,47.4376
1004,1.0,43.4085
1005,1.0,14.7012
1006,1.0,141.9119
1007,1.0,656.3511
1008,1.0,84.0171
1009,1.0,31.9812
1010,1.0,1553.9902
1011,1.0,43.0103
1012,1.0,9.2215
1013,1.0,12.8557
1014,1.0,6.5922
1015,1.0,28.0563
1016,1.0,616.4854
1017,1.0,344.5914
1018,1.0,5.9538
1019,1.0,11.9013
1020,1.0,1325.3531
1021,1.0,15.2511
1022,1.0,45.0076
1023,1.0,106.6694
1024,1.0,23.8911
1025,1.0,1169.9628
1026,1.0,13.2539
1027,1.0,8.0364
1028,1.0,37.0375
1029,1.0,3.5995
1030,1.0,114.6615
1031,1.0,489.2492
1032,1.0,51.6377
1033,1.0,18.2786
1034,1.0,5109.8469
1035,1.0,18.7716
1036,1.0,18.4808
1037,1.0,41.5345
1038,1.0,32.2972
1039,1.0,57.7716
1040,1.0,156.9861
1041,1.0,21.679
1042,1.0,69.1389
1043,1.0,30.6191
1044,1.0,14.2304
1045,1.0,23.2591
1046,1.0,41.9485
1047,1.0,2423.6107
1048,1.0,54.6715
1049,1.0,34.6105
1050,1.0,658.7025
1051,1.0,13.4372
1052,1.0,18.5599
1053,1.0,16.4109
1054,1.0,78.4583
1055,1.0,39.1106
1056,1.0,110.7902
1057,1.0,440.8728
1058,1.0,9.1772
1059,1.0,929.5412
1060,1.0,46.1579
1061,1.0,84.1119
1062,1.0,98.1021
1063,1.0,74.3974
1064,1.0,11.5031
1065,1.0,92.7517
1066,1.0,12.5365
1067,1.0,8.4188
1068,1.0,58.1255
1069,1.0,412.4124
1070,1.0,6.0676
1071,1.0,120.1855
1072,1.0,99.0027
1073,1.0,13.8638
1074,1.0,7.5402
1075,1.0,18.1933
1076,1.0,54.8168
1077,1.0,124.8974
1078,1.0,43.3737
1079,1.0,255.8561
1080,1.0,7.18
1081,1.0,63.3114
1082,1.0,48.1867
1083,1.0,39.0664
1084,1.0,17.6655
1085,1.0,111.2706
1086,1.0,7.3759
1087,1.0,89.1303
1088,1.0,583.8405
1089,1.0,98.9237
1090,1.0,56.7951
1091,1.0,225.5466
1092,1.0,73.9992
1093,1.0,11.1776
1094,1.0,36.298
1095,1.0,197.7969
1096,1.0,459.6034
1097,1.0,389.4503
1098,1.0,331.644
1099,1.0,91.7817
1100,1.0,25.4143
1101,1.0,64.2753
1102,1.0,22.3394
1103,1.0,10.6372
1104,1.0,61.7155
1105,1.0,52.1686
1106,1.0,349.9606
1107,1.0,41.0194
1108,1.0,79.1251
1109,1.0,33.4096
1110,1.0,1677.9715
1111,1.0,9.7461
1112,1.0,98.7278
1113,1.0,53.8846
1114,1.0,33.378
1115,1.0,12.2236
1116,1.0,39.6415
1117,1.0,13.1338
1118,1.0,32.6259
1119,1.0,88.9786
1120,1.0,124.8721
1121,1.0,48.8598
1122,1.0,579.9378
1123,1.0,72.3875
1124,1.0,14.0313
1125,1.0,84.529
1126,1.0,45.0581
1127,1.0,73.6074
1128,1.0,11.7939
1129,1.0,3.7859
1130,1.0,55.0317
1131,1.0,39.1201
1132,1.0,782.4845
1133,1.0,37.7012
1134,1.0,22.3742
1135,1.0,381.5499
1136,1.0,86.8802
1137,1.0,232.8688
1138,1.0,252.3072
1139,1.0,31.779
1140,1.0,121.3011
1141,1.0,23.3981
1142,1.0,20.4338
1143,1.0,32.8819
1144,1.0,34.9139
1145,1.0,49.5014
1146,1.0,40.4474
1147,1.0,75.0389
1148,1.0,466.4896
1149,1.0,32.588
1150,1.0,43.794
1151,1.0,1124.6266
1152,1.0,44.7105
1153,1.0,43.2252
1154,1.0,23.5182
1155,1.0,45.529
1156,1.0,47.798
1157,1.0,1887.8335
1158,1.0,21.1038
1159,1.0,10.7731
1160,1.0,9.0919
1161,1.0,36.8321
1162,1.0,20.7056
1163,1.0,113.6692
1164,1.0,19.5174
1165,1.0,22.4753
1166,1.0,29.6774
1167,1.0,52.867
1168,1.0,42.5173
1169,1.0,834.7605
1170,1.0,112.6137
1171,1.0,21.8812
1172,1.0,49.0811
1173,1.0,502.3295
1174,1.0,125.7568
1175,1.0,546.6672
1176,1.0,53.4263
1177,1.0,30.4201
1178,1.0,240.1847
1179,1.0,354.4923
1180,1.0,93.9274
1181,1.0,10.4097
1182,1.0,226.9023
1183,1.0,25.1141
1184,1.0,5.6631
1185,1.0,52.2255
1186,1.0,203.7255
1187,1.0,27.4684
1188,1.0,125.2545
1189,1.0,97.7545
1190,1.0,26.612
1191,1.0,127.1633
1192,1.0,1.6433
1193,1.0,238.9238
1194,1.0,454.7338
1195,1.0,75.5288
1196,1.0,567.7486
1197,1.0,119.1079
1198,1.0,44.4829
1199,1.0,136.4322
1200,1.0,76.6348
1201,1.0,7.9511
1202,1.0,25.4712
1203,1.0,65.9976
1204,1.0,81.274
1205,1.0,42.1634
1206,1.0,10.6751
1207,1.0,398.5106
1208,1.0,23.2401
1209,1.0,14.6001
1210,1.0,1707.3298
1211,1.0,20.8415
1212,1.0,5.4987
1213,1.0,135.0543
1214,1.0,72.7288
1215,1.0,7.0409
1216,1.0,34.2724
1217,1.0,16.0159
1218,1.0,24.757
1219,1.0,20.7436
1220,1.0,29.6869
1221,1.0,31.6178
1222,1.0,41.4934
1223,1.0,28.4544
1224,1.0,9.1804
1225,1.0,197.2059
1226,1.0,5.2712
1227,1.0,90.7483
1228,1.0,1238.931
1229,1.0,62.5277
1230,1.0,517.8114
1231,1.0,25.4965
1232,1.0,61.5575
1233,1.0,103.7494
1234,1.0,10.5203
1235,1.0,28.0404
1236,1.0,50.8919
1237,1.0,47.1312
1238,1.0,84.1909
1239,1.0,160.8605
1240,1.0,30.8562
1241,1.0,48.4301
1242,1.0,10.7099
1243,1.0,33.2137
1244,1.0,25.8283
1245,1.0,437.9215
1246,1.0,1357.9345
1247,1.0,142.8347
1248,1.0,66.0861
1249,1.0,40.6654
1250,1.0,61.2478
1251,1.0,865.7178
