simulation,weight,payoutMultiplier
233,1.003552,290.7452
234,0.996932,17.9106
235,0.996661,6.7261
236,0.996928,17.7657
237,1.00437,324.3123
238,0.997072,23.7213
239,0.99664,5.8612
240,0.997632,46.85
241,0.997836,55.2774
242,0.997687,49.1417
243,0.9967,8.3066
244,0.99683,13.6892
245,0.996946,18.5143
246,0.996772,11.2899
247,0.997431,38.5477
248,0.996909,16.9601
249,0.996792,12.1131
250,0.997053,22.9332
251,0.996973,19.6053
252,0.996743,10.0935
253,0.997233,30.375
254,0.997434,38.6553
255,0.997372,36.1242
256,0.996718,9.0772
257,0.998482,81.9687
258,1.026996,1242.6784
259,0.997258,31.3914
260,0.99702,21.5569
261,0.996665,6.871
262,0.996669,7.0312
263,0.996789,11.9858
264,0.998232,71.6557
265,0.996997,20.5998
266,0.998972,102.1884
267,0.997082,24.1252
268,0.997526,42.4903
269,0.996977,19.7941
270,0.997347,35.0551
271,0.997569,44.2377
272,0.996544,1.8527
273,1.026464,1221.2897
274,0.996942,18.3431
275,0.997895,57.7184
276,0.996936,18.0994
277,0.997847,55.7185
278,0.996979,19.8534
279,0.997628,46.6985
280,1.002558,249.8796
281,0.996712,8.8006
282,0.998114,66.778
283,0.996849,14.4686
284,0.99726,31.4572
285,0.996919,17.3904
286,0.997245,30.8557
287,0.996551,2.1645
288,0.996998,20.6634
289,1.016526,820.2646
290,0.998022,62.9627
291,0.997119,25.6641
292,1.000534,166.5783
293,0.999746,134.1113
294,0.997428,38.4379
295,0.998447,80.5133
296,0.997007,21.0256
297,0.997087,24.3162
298,0.997066,23.4557
299,0.997729,50.854
300,0.997391,36.9035
301,0.997794,53.5255
302,0.996707,8.5942
303,0.996762,10.8772
304,0.996631,5.4814
305,0.997248,30.9611
306,1.001832,220.0469
307,0.99794,59.5711
308,0.998497,82.568
309,1.020115,965.5236
310,0.99796,60.4053
311,0.996746,10.2208
312,1.063484,2681.8338
313,0.99725,31.0643
314,0.99699,20.3188
315,1.009304,526.33
316,0.997545,43.2718
317,0.996703,8.4647
318,1.004743,339.6413
319,0.997398,37.1735
320,0.998104,66.3345
321,0.998653,89.0241
322,0.996641,5.8831
323,0.996704,8.4691
324,0.996601,4.2323
325,1.000783,176.8277
326,0.996987,20.1936
327,0.996981,19.9544
328,0.997231,30.2894
329,0.996792,12.1351
330,0.996915,17.2104
331,0.997778,52.878
332,0.997885,57.2859
333,0.997521,42.2488
334,0.996837,13.9922
335,0.998265,72.9992
336,0.996867,15.2303
337,0.996698,8.2496
338,0.998834,96.4965
339,0.998923,100.1757
340,0.99677,11.2219
341,0.996776,11.4743
342,0.996849,14.4686
343,0.996792,12.1219
344,0.997204,29.1479
345,0.999667,130.8471
346,0.99681,12.8792
347,0.996896,16.4289
348,0.996904,16.7713
349,0.997925,58.9521
350,0.997816,54.4651
351,1.015745,788.5684
352,0.997692,49.3261
353,0.997618,46.2924
354,0.996804,12.64
355,0.996607,4.4738
356,0.99711,25.2711
357,0.997567,44.185
358,0.996659,6.6427
359,0.996605,4.4124
360,0.998629,88.0121
361,1.005865,385.657
362,0.997073,23.7564
363,0.99746,39.7616
364,1.00308,271.3355
365,0.997005,20.9378
366,1.002028,228.0856
367,0.996919,17.3904
368,0.997429,38.4709
369,0.996911,17.0677
370,0.997348,35.0946
371,0.999085,106.8469
372,1.022256,1051.9591
373,0.997645,47.4032
374,0.996793,12.1592
375,0.996793,12.1658
376,0.996558,2.4323
377,0.996747,10.2823
378,0.997214,29.5759
379,0.997766,52.4082
380,0.997208,29.3213
381,0.99738,36.4315
382,0.997183,28.2917
383,0.999156,109.7644
384,0.997218,29.7208
385,0.996617,4.8865
386,0.997389,36.8267
387,0.997764,52.2853
388,0.998231,71.592
389,0.999304,115.8604
390,0.996958,18.9797
391,0.997393,36.9628
392,0.997884,57.2552
393,0.997775,52.7682
394,0.99662,5.0138
395,0.997722,50.551
396,0.996655,6.4561
397,0.99887,97.9608
398,0.997183,28.2917
399,0.996977,19.7897
400,0.998911,99.6621
401,0.997168,27.6705
402,0.99697,19.4692
403,0.99721,29.3915
404,0.996825,13.4939
405,0.998482,81.9512
406,0.996834,13.8605
407,0.996644,5.9885
408,0.997745,51.5257
409,1.253386,9454.6425
410,0.99745,39.3336
411,0.996878,15.6715
412,0.996933,17.9392
413,0.998662,89.4083
414,0.996897,16.475
415,1.012203,644.5917
416,0.999257,113.9484
417,0.996537,1.563
418,0.996949,18.6328
419,0.996757,10.6643
420,0.997344,34.9388
421,0.996899,16.5386
422,0.999754,134.4384
423,1.000893,181.3959
424,0.998501,82.7634
425,0.996977,19.7612
426,1.004735,339.3163
427,0.997395,37.0681
428,0.998158,68.5605
429,0.996773,11.358
430,1.075793,3156.2275
431,0.998021,62.91
432,0.997482,40.6375
433,1.0022,235.1563
434,0.996924,17.5835
435,0.996923,17.5528
436,0.99805,64.135
437,0.997015,21.3307
438,0.997952,60.0563
439,0.996987,20.1761
440,0.996873,15.4893
441,0.999368,118.5188
442,0.996752,10.4887
443,0.996637,5.7317
444,0.99696,19.0587
445,0.996929,17.7943
446,0.998122,67.0941
447,0.997897,57.7974
448,0.997726,50.7355
449,1.009739,544.1154
450,0.997117,25.5653
451,1.011104,599.7898
452,1.041268,1811.6017
453,0.996736,9.806
454,0.996565,2.7352
455,0.997888,57.4176
456,1.012169,643.198
457,0.996684,7.6547
458,0.999293,115.439
459,1.016909,835.7915
460,0.996806,12.7102
461,0.99792,58.7699
462,1.118979,4778.6954
463,0.996697,8.1837
464,0.997212,29.5078
465,0.996906,16.824
466,0.998412,79.0755
467,0.996719,9.0925
468,0.998674,89.8847
469,0.996628,5.3651
470,0.997417,37.9792
471,1.00264,253.2492
472,0.997173,27.901
473,1.031805,1435.2518
474,0.997882,57.1915
475,1.014314,730.4659
476,0.99698,19.9039
477,0.99666,6.6515
478,0.996869,15.3291
479,0.996713,8.8554
480,1.000483,164.4907
481,0.997621,46.4109
482,0.997341,34.8203
483,0.997309,33.5053
484,0.99761,45.9499
485,0.996793,12.1834
486,1.001826,219.7944
487,0.99699,20.2968
488,0.996874,15.5003
489,1.006859,426.3469
490,0.997826,54.8756
491,0.9989,99.2076
492,0.997504,41.5683
493,0.996996,20.569
494,1.000429,162.2669
495,0.997184,28.3291
496,0.996747,10.2779
497,0.997363,35.74
498,0.996583,3.5035
499,1.000403,161.1934
500,0.996888,16.1084
501,0.997989,61.5973
502,0.997097,24.7289
503,0.997118,25.6004
504,1.001161,192.4047
505,0.996688,7.8281
506,0.997179,28.1117
507,0.997024,21.7237
508,0.997337,34.6666
509,0.99694,18.2399
510,0.997494,41.1512
511,0.996828,13.6234
512,0.997336,34.6051
513,0.998487,82.1444
514,0.996579,3.3367
515,0.997582,44.7799
516,0.997418,37.9989
517,0.997385,36.6554
518,0.997364,35.7576
519,0.996886,16.0293
520,0.996766,11.0638
521,0.998105,66.407
522,0.998815,95.7017
523,0.997997,61.9178
524,0.996972,19.5724
525,0.998132,67.5068
526,0.996706,8.5788
527,1.011355,610.0305
528,0.99728,32.309
529,0.998607,87.1275
530,0.996796,12.3063
531,0.998316,75.1153
532,0.997315,33.7336
533,0.996812,12.9363
534,0.996689,7.872
535,0.996725,9.3735
536,1.001126,190.9714
537,0.996753,10.5326
538,0.996762,10.8838
539,0.999079,106.6165
540,1.008389,488.9675
541,0.997589,45.0609
542,0.997178,28.1029
543,0.996859,14.9142
544,0.996766,11.0594
545,0.996946,18.5099
546,0.997114,25.4424
547,0.997467,40.0404
548,0.996512,0.562
549,0.999103,107.5824
550,0.997037,22.2637
551,0.997043,22.514
552,0.997009,21.0849
553,0.996962,19.1619
554,0.998461,81.0731
555,0.997099,24.8167
556,1.037288,1653.7033
557,0.997841,55.499
558,0.997905,58.1333
559,0.996834,13.8495
560,0.996893,16.284
561,0.996882,15.8318
562,0.996899,16.5628
563,0.997505,41.6166
564,0.997359,35.5798
565,0.996744,10.1243
566,0.996892,16.2818
567,0.996611,4.6319
568,0.99695,18.6416
569,0.996896,16.442
570,0.997309,33.4966
571,0.998213,70.8347
572,0.997704,49.8135
573,0.998633,88.2119
574,0.999761,134.726
575,1.012678,663.9338
576,0.99816,68.6549
577,0.99768,48.8388
578,0.997397,37.1362
579,0.996982,19.9917
580,1.000188,152.3337
581,0.997266,31.7075
582,0.996668,6.9807
583,0.997913,58.4713
584,0.999905,140.6552
585,0.996853,14.6332
586,0.997532,42.7054
587,1.005338,364.0278
588,0.996671,7.1037
589,1.000557,167.553
590,0.996766,11.0704
591,0.996787,11.9155
592,0.997756,51.9823
593,1.034176,1529.8522
594,0.998081,65.4016
595,0.997167,27.6507
596,0.999308,116.0317
597,0.997599,45.5065
598,0.996591,3.8218
599,0.997841,55.5034
600,0.9981,66.1897
601,1.023376,1097.1039
602,0.997653,47.7324
603,0.997702,49.7476
604,1.000608,169.6231
605,0.996869,15.3093
606,0.996889,16.1435
607,0.998698,90.8703
608,1.011265,606.3625
609,0.997051,22.8169
610,0.99683,13.7024
611,0.996909,16.9689
612,0.996934,18.0006
613,0.996836,13.9307
614,0.998523,83.6569
615,0.997998,61.9749
616,0.998278,73.5414
617,0.996922,17.5221
618,0.99792,58.7391
619,0.997271,31.9358
620,1.010588,578.7403
621,0.997092,24.5204
622,0.996772,11.3053
623,0.997223,29.9403
624,0.996826,13.518
625,0.996775,11.4194
626,0.99757,44.2706
627,0.998096,66.0206
628,0.99683,13.6783
629,0.998476,81.6965
630,0.999682,131.4881
631,0.997485,40.7561
632,1.038146,1687.8101
633,0.997906,58.186
634,0.997179,28.1425
635,0.997549,43.4035
636,0.996965,19.3002
637,0.996607,4.4607
638,0.998062,64.6135
639,0.996747,10.2757
640,0.997288,32.6316
641,1.005466,369.3073
642,0.998762,93.5111
643,0.997175,27.9581
644,0.997806,54.0524
645,0.997299,33.0707
646,0.999582,127.3633
647,0.997759,52.1184
648,0.997202,29.0644
649,1.004955,348.3298
650,0.99694,18.2289
651,0.996814,13.0175
652,0.998301,74.4656
653,0.997794,53.5321
654,0.997802,53.8548
655,1.005082,353.5544
656,0.997092,24.5379
657,0.998565,85.4042
658,1.024323,1135.2386
659,0.998055,64.328
660,0.997092,24.5292
661,0.996838,14.0405
662,1.003649,294.7144
663,0.996754,10.5765
664,0.998678,90.0427
665,0.998006,62.3173
666,0.996641,5.8809
667,0.997809,54.173
668,0.997742,51.3831
669,0.998538,84.2869
670,0.998002,62.1439
671,0.997506,41.6342
672,0.996678,7.4022
673,0.998013,62.6027
674,0.998036,63.5379
675,0.996836,13.9527
676,0.997098,24.7992
677,0.997008,21.0498
678,0.998848,97.0519
679,0.997134,26.2546
680,0.996893,16.2972
681,0.997868,56.6032
682,0.996721,9.1891
683,0.997586,44.9533
684,0.997321,33.9817
685,0.997321,34.0036
686,0.997649,47.5612
687,0.996796,12.2821
688,0.996866,15.1732
689,1.00997,553.5416
690,0.997039,22.3252
691,0.997065,23.4052
692,0.997903,58.0301
693,0.997081,24.0945
694,0.997825,54.8273
695,0.9967,8.3198
696,0.99707,23.6291
697,0.997109,25.247
698,0.996632,5.5078
699,0.998033,63.3996
700,1.001807,219.0173
701,0.996912,17.0896
702,0.996863,15.0678
703,0.996755,10.5984
704,0.998769,93.8228
705,0.999596,127.923
706,1.006259,401.7917
707,1.008118,477.8775
708,0.99693,17.836
709,1.004723,338.8157
710,0.999977,143.6407
711,0.996707,8.6206
712,0.997471,40.1985
713,0.996886,15.9942
714,0.99886,97.5722
715,0.997369,35.9925
716,1.013998,717.6284
717,0.998527,83.8237
718,0.996738,9.9047
719,0.996767,11.1099
720,0.997106,25.1197
721,0.996692,7.9751
722,0.997811,54.2368
723,0.996987,20.1936
724,0.997136,26.338
725,0.996873,15.4674
726,0.997561,43.9018
727,0.996771,11.2702
728,0.996749,10.3438
729,1.006154,397.4849
730,0.996814,13.0263
731,0.996929,17.8053
732,0.997323,34.0936
733,1.054886,2347.2125
734,0.997435,38.7299
735,0.996702,8.3966
736,0.996913,17.1225
737,0.997274,32.0631
738,0.999305,115.9285
739,0.996939,18.2223
740,0.997463,39.8736
741,1.023701,1110.1957
742,0.99707,23.605
743,0.997779,52.9219
744,1.029898,1358.9956
745,0.996983,20.0158
746,0.99738,36.4271
747,0.998124,67.1863
748,1.00614,396.9184
749,0.998046,63.9593
750,0.996862,15.0239
751,0.996973,19.6295
752,0.996841,14.1634
753,0.9975,41.3971
754,0.997738,51.214
755,1.000089,148.2309
756,0.997456,39.5663
757,0.996529,1.2535
758,0.996651,6.3046
759,0.996685,7.7227
760,0.99696,19.0587
761,0.996712,8.8313
762,0.996848,14.4312
763,0.997165,27.5344
764,0.997202,29.082
765,0.997285,32.5219
766,1.000355,159.2003
767,0.997606,45.7765
768,0.996755,10.5918
769,0.99711,25.2843
770,0.996927,17.6977
771,0.997191,28.6364
772,1.001629,211.6611
773,1.055506,2371.4196
774,0.9967,8.3264
775,1.006588,415.2747
776,0.997046,22.6369
777,0.996984,20.0663
778,0.998534,84.0959
779,0.998371,77.3654
780,0.996694,8.0564
781,0.996611,4.6582
782,0.996644,6.0039
783,0.997381,36.4667
784,0.997564,44.0533
785,0.996754,10.5765
786,1.001297,197.996
787,0.99668,7.5076
788,0.996885,15.992
789,1.00156,208.8379
790,0.997246,30.904
791,0.997585,44.9094
792,0.99715,26.9395
793,0.997479,40.5124
794,0.997185,28.3883
795,1.0118,628.1694
796,0.996802,12.539
797,0.997021,21.5964
798,0.996925,17.6296
799,0.997509,41.7878
800,1.023035,1083.3615
801,0.997307,33.4285
802,1.013953,715.7756
803,0.998996,103.1612
804,0.997098,24.7684
805,0.997745,51.5038
806,0.996931,17.8645
807,0.997385,36.6291
808,0.997594,45.2914
809,0.998244,72.1167
810,0.997824,54.7966
811,1.001455,204.529
812,0.997234,30.4079
813,0.996891,16.2269
814,0.996714,8.9169
815,0.996612,4.6868
816,0.996856,14.7825
817,0.998716,91.6386
818,0.996843,14.2381
819,0.996757,10.695
820,0.997298,33.0443
821,0.997962,60.4821
822,1.012979,676.1744
823,0.998021,62.9364
824,1.028319,1295.7425
825,0.996624,5.1763
826,0.996849,14.4795
827,0.998257,72.6501
828,0.996723,9.266
829,0.996663,6.8007
830,0.996608,4.5265
831,0.997419,38.0648
832,0.997441,38.967
833,1.065936,2776.7697
834,0.997223,29.9491
835,1.004837,343.4783
836,0.997278,32.219
837,0.996627,5.3124
838,0.997409,37.6367
839,0.997577,44.5669
840,0.996813,13.0044
841,0.997045,22.5996
842,0.997201,29.0293
843,0.997636,47.0322
844,0.997026,21.8115
845,0.997146,26.7814
846,0.99742,38.0779
847,0.998916,99.886
848,0.999468,122.65
849,0.997148,26.8385
850,0.99732,33.9378
851,0.997204,29.1654
852,0.998046,63.9703
853,0.998271,73.2384
854,0.997221,29.8723
855,0.999159,109.8939
856,0.997684,49.0122
857,0.996597,4.0523
858,1.002671,254.5596
859,0.996809,12.8244
860,0.99667,7.0751
861,1.009308,526.5011
862,0.996991,20.367
863,0.997336,34.6007
864,0.999566,126.6739
865,0.997607,45.8358
866,0.99791,58.3572
867,0.996996,20.5602
868,1.015224,767.4441
869,0.997095,24.6455
870,0.998418,79.3191
871,0.996735,9.7862
872,0.998016,62.7081
873,1.003075,271.1335
874,1.004006,309.398
875,0.997661,48.0551
876,1.044531,1940.552
877,0.996975,19.7019
878,0.996584,3.5167
879,0.998764,93.5923
880,0.996959,19.017
881,0.996618,4.9304
882,0.996626,5.2597
883,1.017127,844.6251
884,0.997568,44.2113
885,0.996853,14.6551
886,0.997975,61.02
887,0.997627,46.626
888,0.997549,43.4211
889,0.997542,43.1313
890,0.996854,14.6749
891,0.998751,93.0677
892,0.99869,90.5257
893,0.996622,5.1104
894,0.997316,33.8061
895,0.997498,41.3049
896,0.996905,16.7889
897,0.998907,99.5018
898,0.99665,6.2453
899,0.997747,51.6179
900,1.003686,296.2377
901,1.049701,2144.091
902,1.006175,398.354
903,0.997141,26.5575
904,0.997172,27.8483
905,0.997353,35.3076
906,0.997043,22.4964
907,0.997082,24.1341
908,0.997131,26.158
909,0.99678,11.6433
910,0.998101,66.2424
911,1.014627,743.1933
912,0.99694,18.2619
913,1.005368,365.2592
914,0.997073,23.7543
915,0.996692,7.9817
916,0.997364,35.773
917,0.997539,43.0171
918,0.998192,69.9918
919,0.997408,37.584
920,0.998522,83.6173
921,1.033261,1493.3593
922,0.99688,15.7791
923,0.997603,45.6536
924,0.997355,35.3866
925,0.99679,12.056
926,0.996915,17.1994
927,0.99715,26.9219
928,0.996948,18.5582
929,0.996776,11.4787
930,0.99729,32.6997
931,0.997068,23.5589
932,0.997252,31.1499
933,1.014085,721.1493
934,0.996545,1.8989
935,0.999403,119.9458
936,0.997168,27.6573
937,0.997186,28.4147
938,0.999147,109.4
939,0.997492,41.0854
940,0.997253,31.1872
941,1.005746,380.7769
942,0.996677,7.3715
943,0.997329,34.311
944,0.997541,43.072
945,0.996608,4.5331
946,0.996704,8.4822
947,1.021182,1008.6219
948,0.996986,20.1366
949,0.996974,19.6734
950,1.006793,423.6428
951,0.99693,17.8492
952,0.998129,67.3839
953,0.997161,27.3785
954,0.996657,6.5439
955,0.996857,14.833
956,0.997859,56.2476
957,0.997324,34.1178
958,0.999006,103.5915
959,0.997176,27.9976
960,0.997609,45.8928
961,0.997156,27.1853
962,0.99736,35.6149
963,1.000482,164.46
964,1.005297,362.3813
965,1.007154,438.4408
966,0.99667,7.0707
967,1.001073,188.8092
968,0.996927,17.6999
969,0.996818,13.1997
970,0.99695,18.646
971,1.008526,494.5735
972,0.997481,40.6156
973,0.997349,35.1539
974,0.996987,20.1914
975,0.997381,36.4908
976,0.997201,29.0513
977,0.996708,8.6491
978,0.996784,11.7794
979,0.996578,3.273
980,0.996893,16.3235
981,0.99727,31.8721
982,0.99675,10.3877
983,0.99697,19.4714
984,0.996663,6.8051
985,0.997093,24.5796
986,0.996841,14.159
987,0.996849,14.4971
988,0.997188,28.4981
989,0.997031,22.0091
990,0.996736,9.8125
991,0.998024,63.0417
992,0.99747,40.1524
993,1.003607,293.0131
994,0.997421,38.1394
995,1.01715,845.5515
996,0.996577,3.2291
997,0.997108,25.1877
998,0.996877,15.6276
999,0.996573,3.0864
1000,0.998835,96.5449
1001,0.998257,72.6852
1002,0.997822,54.7088
1003,0.997389,36.8047
1004,0.998126,67.2499
1005,1.003124,273.175
1006,0.996707,8.6183
1007,0.996982,19.9851
1008,0.996812,12.9561
1009,0.996635,5.6548
1010,0.998178,69.4232
1011,1.005962,389.626
1012,1.039259,1731.9778
1013,1.001907,223.133
1014,0.997684,49.01
1015,0.997621,46.3802
1016,1.001054,188.01
1017,0.996793,12.1548
1018,0.998154,68.4178
1019,1.018636,905.7216
1020,0.99657,2.9416
1021,0.999928,141.5948
1022,1.005814,383.5628
1023,0.997004,20.8851
1024,0.9976,45.524
1025,0.99683,13.6871
1026,1.005163,356.8648
1027,1.002167,233.8063
1028,0.996994,20.4724
1029,0.996749,10.3525
1030,0.998513,83.2508
1031,0.997772,52.654
1032,0.998164,68.8415
1033,0.996603,4.3004
1034,0.996684,7.6459
1035,1.000901,181.723
1036,0.997583,44.8435
1037,0.996785,11.819
1038,0.997566,44.1038
1039,0.996752,10.4733
1040,0.997119,25.6399
1041,0.9971,24.8584
1042,1.030536,1384.5232
1043,0.996625,5.2004
1044,1.009316,526.8147
1045,0.996693,8.0476
1046,0.996671,7.1081
1047,0.996938,18.1565
1048,0.997291,32.748
1049,1.015263,769.0004
1050,1.007706,461.0139
1051,0.997955,60.1814
1052,0.996864,15.1205
1053,1.023332,1095.3256
1054,0.999786,135.7753
1055,0.996873,15.4937
1056,0.997516,42.0556
1057,0.997585,44.9006
1058,0.99899,102.9373
1059,0.996921,17.4606
1060,0.996887,16.0425
1061,0.996893,16.3015
1062,1.011779,627.3091
1063,0.998171,69.1312
1064,0.997802,53.868
1065,0.996806,12.7256
1066,0.996585,3.5738
1067,0.998937,100.7245
1068,1.025167,1169.2029
1069,0.997088,24.3777
1070,0.997939,59.5316
1071,0.996544,1.8857
1072,0.997326,34.2012
1073,0.997007,21.0124
1074,0.996957,18.9534
1075,0.998385,77.9405
1076,0.99693,17.825
1077,0.997255,31.2816
1078,0.998105,66.3741
1079,0.997192,28.6474
1080,1.004712,338.3505
1081,1.004147,315.1954
1082,0.997311,33.6041
1083,0.997704,49.8442
1084,0.997097,24.7443
1085,0.998152,68.3256
1086,1.001638,212.0366
1087,1.011229,604.9092
1088,0.997289,32.68
1089,0.996679,7.4417
1090,0.996693,8.0432
1091,0.997142,26.6058
1092,0.997393,36.9935
1093,0.997021,21.6139
1094,0.996867,15.2347
1095,0.996754,10.5501
1096,0.997937,59.435
1097,0.996958,18.9863
1098,0.996908,16.9118
1099,0.997636,47.0014
1100,0.99784,55.4551
1101,0.996902,16.6616
1102,0.998424,79.576
1103,1.024514,1142.9263
1104,0.997316,33.7753
1105,0.997228,30.1533
1106,0.996737,9.8586
1107,0.99715,26.9109
1108,0.996946,18.4836
1109,0.996603,4.3048
1110,1.013911,714.0633
1111,0.996913,17.1138
1112,0.996938,18.1631
1113,0.997705,49.8661
1114,0.997269,31.8392
1115,0.996698,8.2254
1116,0.996836,13.9615
1117,0.997522,42.2905
1118,0.996772,11.2987
1119,1.001785,218.0843
1120,0.998722,91.8801
1121,1.002255,237.4152
1122,0.997636,47.0102
1123,0.99737,36.0254
1124,0.997725,50.6894
1125,0.996991,20.3363
1126,1.014864,752.7931
1127,1.011488,615.4462
1128,0.996915,17.2148
1129,0.996745,10.2011
1130,1.053842,2306.4042
1131,0.99755,43.4627
1132,0.998354,76.6871
1133,0.996825,13.5115
1134,1.003532,289.9243
1135,0.997442,39.0065
1136,0.99735,35.2022
1137,0.996896,16.4201
1138,0.997385,36.6291
1139,0.997151,26.979
1140,0.996671,7.1124
1141,0.997241,30.6933
1142,1.053341,2286.7967
1143,0.997305,33.3187
1144,0.997815,54.43
1145,1.031404,1419.2077
1146,0.99685,14.5125
1147,0.996606,4.4365
1148,0.997269,31.8655
1149,0.996712,8.8269
1150,0.996913,17.1226
1151,0.997206,29.2488
1152,1.002296,239.123
1153,0.997201,29.0227
1154,0.998099,66.1501
1155,1.022705,1070.0634
1156,0.996832,13.7836
1157,1.004837,343.4829
