simulation,weight,payoutMultiplier
207,1.0,21.107
208,1.0,7.1737
209,1.0,17.4032
210,1.0,28.8937
211,1.0,27.7592
212,1.0,11.2946
213,1.0,13.6394
214,1.0,5.0279
215,1.0,7.0251
216,1.0,5.682
217,1.0,27.4274
218,1.0,9.9799
219,1.0,27.2441
220,1.0,3.6469
221,1.0,12.7988
222,1.0,22.4406
223,1.0,14.973
224,1.0,9.1646
225,1.0,19.6248
226,1.0,3.8618
227,1.0,9.3131
228,1.0,22.4247
229,1.0,47.8676
230,1.0,16.4172
231,1.0,8.1786
232,1.0,6.333
233,1.0,11.7307
234,1.0,13.6521
235,1.0,5.4229
236,1.0,52.7658
237,1.0,5.148
238,1.0,11.6106
239,1.0,139.3964
240,1.0,15.6051
241,1.0,5.84
242,1.0,4.6834
243,1.0,3.5394
244,1.0,3.2266
245,1.0,26.8111
246,1.0,13.3455
247,1.0,3.3941
248,1.0,1.6085
249,1.0,7.2684
250,1.0,61.1467
251,1.0,18.5756
252,1.0,22.2889
253,1.0,4.6645
254,1.0,108.91
255,1.0,27.9204
256,1.0,69.3032
257,1.0,347.6913
258,1.0,69.5623
259,1.0,50.9361
260,1.0,82.2663
261,1.0,20.5603
262,1.0,1.7381
263,1.0,3.9503
264,1.0,76.6538
265,1.0,19.8619
266,1.0,4.576
267,1.0,13.2097
268,1.0,10.9722
269,1.0,36.3012
270,1.0,6.8102
271,1.0,2.7209
272,1.0,11.8729
273,1.0,3.2613
274,1.0,33.3591
275,1.0,23.7742
276,1.0,7.1199
277,1.0,10.258
278,1.0,40.6654
279,1.0,16.1518
280,1.0,3.9818
281,1.0,1.46
282,1.0,32.234
283,1.0,4.1715
284,1.0,5.6252
285,1.0,11.4778
286,1.0,3.9692
287,1.0,6.5859
288,1.0,23.1358
289,1.0,37.2619
290,1.0,1.4221
291,1.0,120.1982
292,1.0,4.083
293,1.0,3527.1688
294,1.0,11.0165
295,1.0,7.9258
296,1.0,3.9787
297,1.0,6.8987
298,1.0,5.9317
299,1.0,17.9594
300,1.0,4.4022
301,1.0,5.8179
302,1.0,5.7674
303,1.0,165.9736
304,1.0,5.524
305,1.0,22.469
306,1.0,26.217
307,1.0,5.6757
308,1.0,34.9518
309,1.0,8.6337
310,1.0,80.2912
311,1.0,1.2009
312,1.0,9.1677
313,1.0,2.5313
314,1.0,937.4385
315,1.0,6.3014
316,1.0,6.5163
317,1.0,61.8799
318,1.0,3.8997
319,1.0,15.5261
320,1.0,21.0406
321,1.0,37.0818
322,1.0,8.4188
323,1.0,12.0846
324,1.0,476.2232
325,1.0,2.7462
326,1.0,1.0934
327,1.0,690.7848
328,1.0,1.7507
329,1.0,12.2489
330,1.0,41.1047
331,1.0,21.4135
332,1.0,4.4685
333,1.0,5.8874
334,1.0,4.9742
335,1.0,6.8292
336,1.0,29.2445
337,1.0,4.2473
338,1.0,22.9114
339,1.0,30.6413
340,1.0,12.9695
341,1.0,3.2771
342,1.0,27.7181
343,1.0,17.9405
344,1.0,8.2671
345,1.0,4.2378
346,1.0,11.1429
347,1.0,6.9398
348,1.0,3.6658
349,1.0,8.4883
350,1.0,10.1632
351,1.0,8.7696
352,1.0,7.2685
353,1.0,8.9781
354,1.0,4.5633
355,1.0,94.3572
356,1.0,8.738
357,1.0,3.3783
358,1.0,11.974
359,1.0,6.5606
360,1.0,7.3885
361,1.0,10.4508
362,1.0,43.8288
363,1.0,9.2151
364,1.0,50.0323
365,1.0,22.7345
366,1.0,16.9892
367,1.0,17.1978
368,1.0,60.0248
369,1.0,64.5819
370,1.0,6.9777
371,1.0,24.3904
372,1.0,7.5529
373,1.0,13.5193
374,1.0,3.9218
375,1.0,14.9857
376,1.0,2.0415
377,1.0,1270.0497
378,1.0,6.2793
379,1.0,0.9607
380,1.0,6.5005
381,1.0,2.7146
382,1.0,1.8171
383,1.0,6.1339
384,1.0,228.1475
385,1.0,30.1293
386,1.0,2.0352
387,1.0,10.612
388,1.0,10.988
389,1.0,31.1469
390,1.0,44.6347
391,1.0,28.6535
392,1.0,7.7614
393,1.0,6.3962
394,1.0,23.7837
395,1.0,28.7578
396,1.0,10.4444
397,1.0,12.7988
398,1.0,6.333
399,1.0,14.6222
400,1.0,14.1071
401,1.0,8.1818
402,1.0,5.0089
403,1.0,7.3411
404,1.0,11.9519
405,1.0,412.6589
406,1.0,420.5214
407,1.0,4.8762
408,1.0,4.3864
409,1.0,4.0798
410,1.0,2.623
411,1.0,39.7364
412,1.0,20.8668
413,1.0,4.6676
414,1.0,24.1218
415,1.0,3.8428
416,1.0,67.6883
417,1.0,39.5436
418,1.0,7.7741
419,1.0,17.4885
420,1.0,3.1381
421,1.0,2.3512
422,1.0,5.8527
423,1.0,9.8535
424,1.0,47.4915
425,1.0,27.1714
426,1.0,7.594
427,1.0,20.4497
428,1.0,10.6214
429,1.0,34.4967
430,1.0,25.8062
431,1.0,14.4516
432,1.0,15.1753
433,1.0,17.1536
434,1.0,28.2143
435,1.0,9.3953
436,1.0,7.2242
437,1.0,15.4281
438,1.0,29.4657
439,1.0,12.4828
440,1.0,17.1915
441,1.0,16.2371
442,1.0,744.5841
443,1.0,16.1739
444,1.0,7.8057
445,1.0,2.5155
446,1.0,14.7645
447,1.0,12.5207
448,1.0,6.8071
449,1.0,15.0489
450,1.0,11.2693
451,1.0,51.8526
452,1.0,26.6215
453,1.0,37.4736
454,1.0,17.4917
455,1.0,51.0815
456,1.0,54.406
457,1.0,13.5193
458,1.0,5.2301
459,1.0,35.982
460,1.0,23.6573
461,1.0,15.763
462,1.0,10.4855
463,1.0,23.5561
464,1.0,43.5001
465,1.0,5.2649
466,1.0,10.6467
467,1.0,38.5513
468,1.0,4.5128
469,1.0,4.7213
470,1.0,14.3915
471,1.0,7.5339
472,1.0,45.0139
473,1.0,35.3374
474,1.0,25.2279
475,1.0,8.1596
476,1.0,52.0232
477,1.0,17.0461
478,1.0,9.449
479,1.0,6.6585
480,1.0,871.5261
481,1.0,32.43
482,1.0,174.7148
483,1.0,1964.8227
484,1.0,3.9439
485,1.0,28.6219
486,1.0,53.3568
487,1.0,4.3358
488,1.0,11.737
489,1.0,6.6554
490,1.0,3.4415
491,1.0,11.3704
492,1.0,6.431
493,1.0,8.5894
494,1.0,29.491
495,1.0,7.9068
496,1.0,3.1033
497,1.0,15.0615
498,1.0,14.5401
499,1.0,8.9939
500,1.0,9.509
501,1.0,21.0564
502,1.0,14.9541
503,1.0,8.858
504,1.0,3.8207
505,1.0,10.1316
506,1.0,9.5343
507,1.0,555.4082
508,1.0,23.9259
509,1.0,5.4482
510,1.0,7.1768
511,1.0,21.4894
512,1.0,19.7639
513,1.0,9.3447
514,1.0,3.767
515,1.0,13.8512
516,1.0,20.772
517,1.0,4.0798
518,1.0,5.3534
519,1.0,13.9934
520,1.0,36.1021
521,1.0,45.6586
522,1.0,29.0422
523,1.0,15.5545
524,1.0,3.8744
525,1.0,16.3793
526,1.0,8.5894
527,1.0,20.7941
528,1.0,2.0857
529,1.0,21.2997
530,1.0,14.9762
531,1.0,476.0462
532,1.0,4.4685
533,1.0,9.6418
534,1.0,6.5321
535,1.0,1.855
536,1.0,9.4395
537,1.0,6.9272
538,1.0,5117.2863
539,1.0,2.6798
540,1.0,7.5529
541,1.0,18.838
542,1.0,1301.3798
543,1.0,8.6179
544,1.0,403.2983
545,1.0,134.555
546,1.0,94.0001
547,1.0,6.9019
548,1.0,18.6894
549,1.0,19.4352
550,1.0,3.1855
551,1.0,5.129
552,1.0,6.3394
553,1.0,1.3336
554,1.0,4.0577
555,1.0,33.732
556,1.0,108.9763
557,1.0,0.9354
558,1.0,6.8956
559,1.0,33.0683
560,1.0,20.6298
561,1.0,2.7557
562,1.0,11.1018
563,1.0,19.5616
564,1.0,51.0815
565,1.0,2.8821
566,1.0,77.8642
567,1.0,721.5273
568,1.0,553.0791
569,1.0,4.8035
570,1.0,22.8072
571,1.0,1.3052
572,1.0,5.7958
573,1.0,5.3945
574,1.0,6.529
575,1.0,3.8649
576,1.0,25.0098
577,1.0,69.5212
578,1.0,114.3234
579,1.0,16.9576
580,1.0,24.501
581,1.0,14.0566
582,1.0,37.1829
583,1.0,7.1768
584,1.0,63.994
585,1.0,2.9832
586,1.0,35.7893
587,1.0,19.8619
588,1.0,44.8211
589,1.0,13.6963
590,1.0,18.6136
591,1.0,9.4269
592,1.0,8.9086
593,1.0,1.3652
594,1.0,5.2523
595,1.0,1.5485
596,1.0,10.5614
597,1.0,16.0823
598,1.0,12.8114
599,1.0,67.4608
600,1.0,13.2728
601,1.0,34.5505
602,1.0,3.5394
603,1.0,9.5817
604,1.0,28.2174
605,1.0,26.729
606,1.0,1.814
607,1.0,11.4462
608,1.0,3.4099
609,1.0,7.8815
610,1.0,10.0779
611,1.0,54.3902
612,1.0,48.2689
613,1.0,11.2092
614,1.0,1.3241
615,1.0,8.1502
616,1.0,21.9539
617,1.0,103.1995
618,1.0,94.1139
619,1.0,22.0203
620,1.0,9.5754
621,1.0,7.97
622,1.0,2.0162
623,1.0,48.4838
624,1.0,7.398
625,1.0,3.5299
626,1.0,16.4836
627,1.0,23.9101
628,1.0,3.5457
629,1.0,27.3389
630,1.0,4.1778
631,1.0,6.864
632,1.0,8.7601
633,1.0,5.8464
634,1.0,27.9551
635,1.0,20.0167
636,1.0,13.5383
637,1.0,42.3151
638,1.0,730.3411
639,1.0,34.187
640,1.0,36.4023
641,1.0,20.2
642,1.0,17.7982
643,1.0,1.479
644,1.0,1.302
645,1.0,5.5019
646,1.0,17.3053
647,1.0,868.6947
648,1.0,7.1737
649,1.0,3.7038
650,1.0,12.0625
651,1.0,34.0227
652,1.0,8.384
653,1.0,3.5394
654,1.0,13.3866
655,1.0,14.8055
656,1.0,9.3858
657,1.0,10.0368
658,1.0,12.9758
659,1.0,1.9214
660,1.0,53.6918
661,1.0,32.5279
662,1.0,17.4885
663,1.0,3.5205
664,1.0,7.5876
665,1.0,9.4711
666,1.0,2.3133
667,1.0,13.7943
668,1.0,1.4695
669,1.0,9.0508
670,1.0,25.3574
671,1.0,14.3315
672,1.0,15.4565
673,1.0,27.9298
674,1.0,10.4855
675,1.0,9.8251
676,1.0,3.1855
677,1.0,16.6764
678,1.0,23.3981
679,1.0,0.3855
680,1.0,14.894
681,1.0,25.724
682,1.0,7.0599
683,1.0,10.9406
684,1.0,3.9503
685,1.0,7.1357
686,1.0,2.6356
687,1.0,39.3318
688,1.0,15.2132
689,1.0,12.8683
690,1.0,5.6536
691,1.0,7.161
692,1.0,44.5525
693,1.0,88.3213
694,1.0,2.2848
695,1.0,187.1786
696,1.0,19.8524
697,1.0,1.4979
698,1.0,124.4297
699,1.0,3.8049
700,1.0,32.8534
701,1.0,95.9941
702,1.0,113.3406
703,1.0,19.6691
704,1.0,28.7041
705,1.0,35.448
706,1.0,8.3745
707,1.0,109.7443
708,1.0,4.4622
709,1.0,66.9077
710,1.0,2.2564
711,1.0,34.3703
712,1.0,7.496
713,1.0,32.3826
714,1.0,70.5167
715,1.0,27.6043
716,1.0,30.932
717,1.0,45.1403
718,1.0,8.4851
719,1.0,34.3134
720,1.0,5.9285
721,1.0,32.155
722,1.0,3.274
723,1.0,5.3787
724,1.0,9.193
725,1.0,51.4038
726,1.0,3.5268
727,1.0,4.4875
728,1.0,11.1144
729,1.0,1172.0737
730,1.0,17.2357
731,1.0,15.6493
732,1.0,7.7425
733,1.0,94.7554
734,1.0,4.9805
735,1.0,4.7687
736,1.0,73.2345
737,1.0,9.5564
738,1.0,4.3706
739,1.0,3.8238
740,1.0,16.2845
741,1.0,3.4162
742,1.0,5.1764
743,1.0,28.0057
744,1.0,14.2146
745,1.0,14.7771
746,1.0,5.4197
747,1.0,2.3227
748,1.0,21.5304
749,1.0,11.1839
750,1.0,4.2852
751,1.0,14.7328
752,1.0,8.0237
753,1.0,20.0767
754,1.0,1215.9248
755,1.0,8.5389
756,1.0,25.5028
757,1.0,1.3652
758,1.0,18.1048
759,1.0,837.9427
760,1.0,1.1187
761,1.0,8.9149
762,1.0,10.4697
763,1.0,5.4545
764,1.0,73.3609
765,1.0,11.2377
766,1.0,13.1717
767,1.0,3.2424
768,1.0,9.5343
769,1.0,7.2527
770,1.0,10.9975
771,1.0,17.8425
772,1.0,17.4822
773,1.0,14.0281
774,1.0,21.4641
775,1.0,16.7175
776,1.0,9.7144
777,1.0,5.7705
778,1.0,28.1795
779,1.0,463.5917
780,1.0,5.0816
781,1.0,8.245
782,1.0,17.9563
783,1.0,17.4253
784,1.0,19.4099
785,1.0,7.0125
786,1.0,4.7687
787,1.0,18.5377
788,1.0,5.5556
789,1.0,34.1333
790,1.0,3.2866
791,1.0,5.9222
792,1.0,19.805
793,1.0,2.7051
794,1.0,20.2569
795,1.0,3963.4782
796,1.0,10.909
797,1.0,20.0862
798,1.0,7.4265
799,1.0,17.0524
800,1.0,24.6559
801,1.0,12.1036
802,1.0,163.6415
803,1.0,78.1138
804,1.0,16.8123
805,1.0,7.2211
806,1.0,52.1939
807,1.0,4.7782
808,1.0,6.292
809,1.0,31.1785
810,1.0,51.3659
811,1.0,72.4855
812,1.0,3.8365
813,1.0,7.4107
814,1.0,7.4233
815,1.0,13.1654
816,1.0,23.1422
817,1.0,10.1158
818,1.0,373.2291
819,1.0,24.5895
820,1.0,7.2748
821,1.0,26.8491
822,1.0,25.9263
823,1.0,4.5886
824,1.0,77.033
825,1.0,5.6441
826,1.0,11.8602
827,1.0,19.9599
828,1.0,6.6048
829,1.0,0.8691
830,1.0,15.6683
831,1.0,41.7083
832,1.0,6.9208
833,1.0,5.5683
834,1.0,237.5396
835,1.0,27.2093
836,1.0,7.4518
837,1.0,2.2311
838,1.0,6.5132
839,1.0,14.7739
840,1.0,9.7966
841,1.0,17.8583
842,1.0,6.5732
843,1.0,12.4701
844,1.0,9.9673
845,1.0,145.1385
846,1.0,4.7403
847,1.0,31.602
848,1.0,14.183
849,1.0,100.7156
850,1.0,65.236
851,1.0,16.5057
852,1.0,17.5265
853,1.0,99.3124
854,1.0,0.7142
855,1.0,8.128
856,1.0,12.5397
857,1.0,7.6761
858,1.0,4.9362
859,1.0,20.7436
860,1.0,12.4417
861,1.0,19.7512
862,1.0,7.831
863,1.0,2.781
864,1.0,21.3503
865,1.0,19.8492
866,1.0,3.6279
867,1.0,8.6779
868,1.0,44.7547
869,1.0,18.0353
870,1.0,8.4093
871,1.0,6.2319
872,1.0,12.3279
873,1.0,2.702
874,1.0,9.3415
875,1.0,10.1158
876,1.0,5.9665
877,1.0,32.392
878,1.0,22.8577
879,1.0,5.8969
880,1.0,124.1737
881,1.0,9.8409
882,1.0,2.1489
883,1.0,6.2888
884,1.0,9.5786
885,1.0,28.0278
886,1.0,63.5358
887,1.0,166.7922
888,1.0,453.5393
889,1.0,12.5618
890,1.0,19.4668
891,1.0,14.6001
892,1.0,7.7362
893,1.0,5353.0153
894,1.0,12.5649
895,1.0,20.8415
896,1.0,15.0774
897,1.0,7.4265
898,1.0,7.9384
899,1.0,4.6328
900,1.0,25.1836
901,1.0,5.5872
902,1.0,7.1547
903,1.0,12.9379
904,1.0,1.5359
905,1.0,3.4573
906,1.0,6.8924
907,1.0,6.194
908,1.0,10.8616
909,1.0,7.2874
910,1.0,40.7729
911,1.0,22.7566
912,1.0,12.4133
913,1.0,22.1309
914,1.0,94.3604
915,1.0,2.5819
916,1.0,7.6382
917,1.0,7.654
918,1.0,51.6313
919,1.0,8.3492
920,1.0,3.4983
921,1.0,1030.5317
922,1.0,16.2813
923,1.0,18.2154
924,1.0,10.9406
925,1.0,33.3907
926,1.0,4.3579
927,1.0,6.017
928,1.0,3.8049
929,1.0,18.5093
930,1.0,23.4108
931,1.0,19.4858
932,1.0,1.8519
933,1.0,34.6769
934,1.0,10.1126
935,1.0,9.0635
936,1.0,20.9016
937,1.0,5.5746
938,1.0,74.0372
939,1.0,2.9421
940,1.0,22.0455
941,1.0,41.6072
942,1.0,6.6838
943,1.0,13.118
944,1.0,15.1563
945,1.0,27.9456
946,1.0,55.057
947,1.0,2.2627
948,1.0,6.352
949,1.0,4.4274
950,1.0,1042.5813
951,1.0,1.1693
952,1.0,15.4502
953,1.0,166.0937
954,1.0,48.3921
955,1.0,21.1038
956,1.0,38.5481
957,1.0,16.9071
958,1.0,2.1237
959,1.0,8.7474
960,1.0,5.603
961,1.0,681.8508
962,1.0,7.4897
963,1.0,4.8793
964,1.0,14.676
965,1.0,18.5693
966,1.0,76.8055
967,1.0,31.621
968,1.0,25.9768
969,1.0,5.6852
970,1.0,24.3651
971,1.0,10.7004
972,1.0,19.1571
973,1.0,7.8057
974,1.0,10.9659
975,1.0,1.795
976,1.0,3.7101
977,1.0,228.9912
978,1.0,16.5721
979,1.0,7.1831
980,1.0,8.3872
981,1.0,8.8549
982,1.0,59.9077
983,1.0,1.5833
984,1.0,7.0567
985,1.0,9.0129
986,1.0,28.486
987,1.0,37.3283
988,1.0,18.8727
989,1.0,37.0281
990,1.0,1295.9408
991,1.0,34.4241
992,1.0,5.2206
993,1.0,21.6221
994,1.0,56.1947
995,1.0,3.887
996,1.0,4.0103
997,1.0,4.4938
998,1.0,34.0101
999,1.0,8.2544
1000,1.0,2252.1607
1001,1.0,13.0611
1002,1.0,5.0184
1003,1.0,4.2979
1004,1.0,27.5885
1005,1.0,19.3784
1006,1.0,9.3479
1007,1.0,21.1386
1008,1.0,16.1707
1009,1.0,7.7867
1010,1.0,7.4296
1011,1.0,16.1044
1012,1.0,19.0118
1013,1.0,6.7786
1014,1.0,25.0256
1015,1.0,2.2248
1016,1.0,31.779
1017,1.0,16.1423
1018,1.0,17.7098
1019,1.0,528.4735
1020,1.0,11.541
1021,1.0,27.5885
1022,1.0,5.4513
1023,1.0,9.3858
1024,1.0,14.4358
1025,1.0,2.2469
1026,1.0,28.3723
1027,1.0,16.9576
1028,1.0,11.2851
1029,1.0,42.3151
1030,1.0,18.5851
1031,1.0,5.5935
1032,1.0,2.702
1033,1.0,2.6324
1034,1.0,7.5592
1035,1.0,2.3385
1036,1.0,26.6879
1037,1.0,24.3651
1038,1.0,10.0368
1039,1.0,22.7503
1040,1.0,22.3553
1041,1.0,1276.4171
1042,1.0,14.0566
1043,1.0,10.4476
1044,1.0,2.5282
1045,1.0,18.3039
1046,1.0,71.0603
1047,1.0,2.1331
1048,1.0,4.8762
1049,1.0,23.1485
1050,1.0,9.9704
1051,1.0,3.2898
1052,1.0,14.0028
1053,1.0,3.6089
1054,1.0,59.9458
1055,1.0,1.2578
1056,1.0,35.9125
1057,1.0,7.4581
1058,1.0,7.3001
1059,1.0,18.563
1060,1.0,65.078
1061,1.0,11.4968
1062,1.0,0.3697
1063,1.0,10.6688
1064,1.0,1.5327
1065,1.0,6.6396
1066,1.0,51.546
1067,1.0,8.5989
1068,1.0,1.4727
1069,1.0,72.4065
1070,1.0,38.4723
1071,1.0,9.9104
1072,1.0,29.8544
1073,1.0,25.9515
1074,1.0,16.0191
1075,1.0,3.6532
1076,1.0,23.1169
1077,1.0,20.9458
1078,1.0,7.6666
1079,1.0,4.538
1080,1.0,12.9821
1081,1.0,19.786
1082,1.0,39.1612
1083,1.0,17.1978
1084,1.0,7.1357
1085,1.0,17.6592
1086,1.0,5.8716
1087,1.0,243.8378
1088,1.0,12.6218
1089,1.0,36.9585
1090,1.0,7.1105
1091,1.0,2.6862
1092,1.0,31.9907
1093,1.0,616.1505
1094,1.0,8.719
1095,1.0,29.9903
1096,1.0,41.4839
1097,1.0,14.3283
1098,1.0,8.1565
1099,1.0,11.3957
1100,1.0,82.0261
1101,1.0,5.2206
1102,1.0,7.5718
1103,1.0,3.018
1104,1.0,10.9469
1105,1.0,7.319
1106,1.0,1.0176
1107,1.0,4.6518
1108,1.0,97.3563
1109,1.0,16.3035
1110,1.0,7.3064
1111,1.0,6.9777
1112,1.0,905.3056
1113,1.0,16.4488
1114,1.0,9.9041
1115,1.0,8.0301
1116,1.0,9.8725
1117,1.0,13.0516
1118,1.0,81.3056
1119,1.0,5.1353
1120,1.0,1.5675
1121,1.0,11.0481
1122,1.0,90.3217
1123,1.0,2.5092
1124,1.0,19.7607
1125,1.0,4.6739
1126,1.0,94.1581
1127,1.0,34.4209
1128,1.0,84.2889
1129,1.0,5.385
1130,1.0,25.803
1131,1.0,4.2568
1132,1.0,1.242
1133,1.0,9.0129
1134,1.0,2.7747
1135,1.0,5.0342
1136,1.0,490.3302
1137,1.0,12.5997
1138,1.0,26.7037
1139,1.0,7.1642
1140,1.0,785.5561
1141,1.0,9.5564
1142,1.0,4.5064
1143,1.0,23.455
1144,1.0,11.4905
1145,1.0,1131.0228
1146,1.0,2.5313
1147,1.0,560.2877
1148,1.0,27.914
1149,1.0,5.4513
1150,1.0,2.2659
1151,1.0,10.7257
1152,1.0,7.8215
1153,1.0,5.9981
1154,1.0,7.673
1155,1.0,3.2518
1156,1.0,4.2663
1157,1.0,7.7298
1158,1.0,13.3929
1159,1.0,5.859
1160,1.0,35.9978
1161,1.0,13.3929
1162,1.0,13.4625
1163,1.0,41.0447
1164,1.0,17.3874
1165,1.0,20.7594
1166,1.0,8.0016
1167,1.0,30.2178
1168,1.0,11.0544
1169,1.0,956.3299
1170,1.0,24.6369
1171,1.0,14.3726
1172,1.0,25.9516
1173,1.0,13.3202
1174,1.0,44.483
1175,1.0,10.5045
1176,1.0,4.576
1177,1.0,5.1985
1178,1.0,59.772
1179,1.0,29.5099
1180,1.0,26.375
1181,1.0,5.4482
1182,1.0,15.2606
1183,1.0,17.5328
1184,1.0,7.4707
1185,1.0,64.8031
1186,1.0,21.7232
1187,1.0,4.5191
1188,1.0,7.3253
1189,1.0,1461.3489
1190,1.0,12.2173
1191,1.0,12.6977
1192,1.0,10.8553
1193,1.0,2.5882
1194,1.0,8.4188
1195,1.0,4.7687
1196,1.0,1.3336
1197,1.0,2.0478
1198,1.0,4.1999
1199,1.0,875.644
1200,1.0,57.8633
1201,1.0,18.5093
1202,1.0,36.9238
1203,1.0,6.3899
1204,1.0,30.2747
1205,1.0,16.3572
1206,1.0,22.2352
1207,1.0,17.0619
1208,1.0,8.3556
1209,1.0,40.046
1210,1.0,4.9046
1211,1.0,5.9159
1212,1.0,12.8936
1213,1.0,8.5262
1214,1.0,120.5363
1215,1.0,36.159
1216,1.0,10.7763
1217,1.0,18.7716
1218,1.0,11.1618
1219,1.0,4.3579
1220,1.0,34.067
1221,1.0,15.4913
1222,1.0,20.9015
1223,1.0,3.7164
1224,1.0,64.7778
1225,1.0,11.8002
1226,1.0,26.9502
1227,1.0,24.7128
1228,1.0,2.4713
1229,1.0,4.3453
1230,1.0,6.0297
1231,1.0,21.0912
1232,1.0,16.117
1233,1.0,12.0277
1234,1.0,9.8029
1235,1.0,106.9886
1236,1.0,32.6891
1237,1.0,7.3854
1238,1.0,13.7879
1239,1.0,1914.6798
1240,1.0,30.8246
1241,1.0,7.4012
1242,1.0,35.2331
1243,1.0,4.9236
1244,1.0,23.3728
1245,1.0,619.968
1246,1.0,2.2343
1247,1.0,4.1083
1248,1.0,6.1118
1249,1.0,34.2723
1250,1.0,729.826
1251,1.0,2.7178
1252,1.0,10.1284
1253,1.0,272.1438
1254,1.0,500.288
1255,1.0,10.0842
1256,1.0,17.5328
