simulation,weight,payoutMultiplier
102,1.0,18.2786
103,1.0,22.7661
104,1.0,2.5819
105,1.0,51.1067
106,1.0,7.4075
107,1.0,9.1267
108,1.0,12.5808
109,1.0,6.687
110,1.0,26.4382
111,1.0,28.3912
112,1.0,5.2807
113,1.0,6.4215
114,1.0,8.8296
115,1.0,14.9414
116,1.0,31.0237
117,1.0,65.018
118,1.0,1.5991
119,1.0,30.1957
120,1.0,37.4484
121,1.0,21.2302
122,1.0,17.7003
123,1.0,15.0931
124,1.0,12.448
125,1.0,17.4443
126,1.0,19.5932
127,1.0,1025.8132
128,1.0,14.341
129,1.0,11.1555
130,1.0,5.3534
131,1.0,23.0631
132,1.0,3.2076
133,1.0,11.9076
134,1.0,1.9972
135,1.0,10.4603
136,1.0,14.4927
137,1.0,18.326
138,1.0,29.3835
139,1.0,43.4749
140,1.0,6.2856
141,1.0,17.7034
142,1.0,30.8467
143,1.0,1.9404
144,1.0,27.5696
145,1.0,8.3903
146,1.0,10.4887
147,1.0,8.0806
148,1.0,13.3139
149,1.0,335.3541
150,1.0,10.7257
151,1.0,40.893
152,1.0,3.688
153,1.0,30.0377
154,1.0,33.9911
155,1.0,8.2797
156,1.0,55.4204
157,1.0,14.5338
158,1.0,15.9179
159,1.0,28.012
160,1.0,22.0108
161,1.0,15.2195
162,1.0,35.4827
163,1.0,9.0603
164,1.0,56.1567
165,1.0,28.6599
166,1.0,4.6486
167,1.0,14.1387
168,1.0,17.8931
169,1.0,16.1455
170,1.0,415.8124
171,1.0,3.1792
172,1.0,34.8728
173,1.0,15.5355
174,1.0,13.5731
175,1.0,505.436
176,1.0,9.2215
177,1.0,14.8845
178,1.0,2913.6634
179,1.0,3052.2718
180,1.0,2.4239
181,1.0,14.1261
182,1.0,7.5466
183,1.0,114.7374
184,1.0,7.338
185,1.0,9.3163
186,1.0,27.3294
187,1.0,0.9733
188,1.0,28.1479
189,1.0,32.9609
190,1.0,7.2558
191,1.0,445.2406
192,1.0,2.4586
193,1.0,33.0904
194,1.0,10.5993
195,1.0,373.7947
196,1.0,26.1917
197,1.0,15.4028
198,1.0,40.0271
199,1.0,723.3696
200,1.0,9.468
201,1.0,61.4596
202,1.0,5.3344
203,1.0,29.7564
204,1.0,16.8502
205,1.0,9.8661
206,1.0,4.222
207,1.0,163.199
208,1.0,5.3565
209,1.0,13.7974
210,1.0,2.9737
211,1.0,56.0367
212,1.0,20.674
213,1.0,2.1932
214,1.0,28.8716
215,1.0,22.0392
216,1.0,2.0036
217,1.0,67.0531
218,1.0,1748.608
219,1.0,9.6133
220,1.0,22.2257
221,1.0,28.4765
222,1.0,5.3723
223,1.0,14.1198
224,1.0,7.6161
225,1.0,14.8909
226,1.0,9.6829
227,1.0,13.5889
228,1.0,13.9681
229,1.0,18.9075
230,1.0,10.0874
231,1.0,664.8432
232,1.0,124.2147
233,1.0,6.1497
234,1.0,12.5302
235,1.0,5.0942
236,1.0,7.5213
237,1.0,52.551
238,1.0,25.7019
239,1.0,1.9056
240,1.0,7.8815
241,1.0,16.8186
242,1.0,706.1338
243,1.0,15.9337
244,1.0,10.9564
245,1.0,16.6606
246,1.0,44.5272
247,1.0,1068.6561
248,1.0,22.5322
249,1.0,21.2966
250,1.0,21.7548
251,1.0,21.7864
252,1.0,20.1558
253,1.0,18.1838
254,1.0,37.3504
255,1.0,4.6423
256,1.0,8.2955
257,1.0,2.7936
258,1.0,7.9258
259,1.0,29.2287
260,1.0,24.836
261,1.0,15.0678
262,1.0,19.4668
263,1.0,6.1624
264,1.0,47.4725
265,1.0,45.6397
266,1.0,11.2472
267,1.0,18.2691
268,1.0,9.6007
269,1.0,3.0591
270,1.0,0.8469
271,1.0,9.8661
272,1.0,13.788
273,1.0,35.252
274,1.0,4.5064
275,1.0,12.034
276,1.0,7.3443
277,1.0,12.4828
278,1.0,11.481
279,1.0,4.3232
280,1.0,6.7533
281,1.0,4.7024
282,1.0,33.732
283,1.0,7.3001
284,1.0,11.0923
285,1.0,30.1736
286,1.0,8.8549
287,1.0,16.3825
288,1.0,24.5705
289,1.0,2.3702
290,1.0,1565.8854
291,1.0,9.1361
292,1.0,6.2793
293,1.0,5.2333
294,1.0,2.8221
295,1.0,9.863
296,1.0,11.7844
297,1.0,86.5263
298,1.0,12.2742
299,1.0,9.7018
300,1.0,24.757
301,1.0,17.8172
302,1.0,147.3158
303,1.0,28.1416
304,1.0,9.0224
305,1.0,4.064
306,1.0,2.8695
307,1.0,11.6359
308,1.0,11.4494
309,1.0,47.4188
310,1.0,12.9284
311,1.0,16.3635
312,1.0,7.5908
313,1.0,15.0141
314,1.0,4.873
315,1.0,20.2032
316,1.0,10.0526
317,1.0,6.529
318,1.0,35.9884
319,1.0,121.1936
320,1.0,15.5924
321,1.0,3.2424
322,1.0,124.4959
323,1.0,7.259
324,1.0,29.6774
325,1.0,5.9412
326,1.0,0.5815
327,1.0,5.0026
328,1.0,26.157
329,1.0,0.8216
330,1.0,19.6375
331,1.0,18.5662
332,1.0,4.9046
333,1.0,32.885
334,1.0,3.9218
335,1.0,12.9379
336,1.0,1.1092
337,1.0,27.8382
338,1.0,79.7065
339,1.0,2.1647
340,1.0,2.0921
341,1.0,1290.0059
342,1.0,139.9779
343,1.0,13.9238
344,1.0,4.0767
345,1.0,4.1114
346,1.0,28.3438
347,1.0,1199.0304
348,1.0,14.1071
349,1.0,27.4779
350,1.0,15.7504
351,1.0,15.9969
352,1.0,38.2637
353,1.0,15.7947
354,1.0,31.0016
355,1.0,8.6526
356,1.0,8.0143
357,1.0,10.2074
358,1.0,22.6555
359,1.0,795.4443
360,1.0,51.5807
361,1.0,43.7308
362,1.0,570.6088
363,1.0,19.9535
364,1.0,12.8715
365,1.0,12.6345
366,1.0,33.2832
367,1.0,22.7882
368,1.0,27.0387
369,1.0,18.1364
370,1.0,13.1749
371,1.0,6.0897
372,1.0,8.8802
373,1.0,3.0938
374,1.0,427.4486
375,1.0,3.5773
376,1.0,2.6388
377,1.0,7.1895
378,1.0,12.2363
379,1.0,118.4348
380,1.0,21.1796
381,1.0,15.7346
382,1.0,3.4731
383,1.0,39.2054
384,1.0,24.4852
385,1.0,4.4748
386,1.0,10.0305
387,1.0,42.6848
388,1.0,19.647
389,1.0,12.5017
390,1.0,2.6988
391,1.0,10.2454
392,1.0,1084.6185
393,1.0,1.2641
394,1.0,10.9817
395,1.0,29.6142
396,1.0,21.3029
397,1.0,23.8153
398,1.0,3.5205
399,1.0,111.4508
400,1.0,7.2937
401,1.0,28.0247
402,1.0,50.3736
403,1.0,21.837
404,1.0,8.0016
405,1.0,8.542
406,1.0,0.7964
407,1.0,4.655
408,1.0,21.4514
409,1.0,1.8456
410,1.0,13.4119
411,1.0,3.2676
412,1.0,7.6572
413,1.0,10.8142
414,1.0,11.8002
415,1.0,4.7277
416,1.0,10.2548
417,1.0,6.194
418,1.0,35.4416
419,1.0,13.7595
420,1.0,47.2323
421,1.0,2.3512
422,1.0,1.618
423,1.0,3.8554
424,1.0,4.557
425,1.0,2.7083
426,1.0,33.8647
427,1.0,25.2848
428,1.0,14.0945
429,1.0,230.663
430,1.0,22.5859
431,1.0,13.9618
432,1.0,4.2852
433,1.0,5.9127
434,1.0,13.1117
435,1.0,2.3133
436,1.0,46.0947
437,1.0,10.8395
438,1.0,80.1932
439,1.0,7.8373
440,1.0,4.4148
441,1.0,41.0194
442,1.0,6.1497
443,1.0,23.2907
444,1.0,177.5558
445,1.0,20.6203
446,1.0,22.9272
447,1.0,14.992
448,1.0,121.0704
449,1.0,10.7099
450,1.0,12.7135
451,1.0,24.8644
452,1.0,21.4578
453,1.0,26.6342
454,1.0,15.3048
455,1.0,18.9896
456,1.0,7.5118
457,1.0,18.7463
458,1.0,4.2663
459,1.0,9.0508
460,1.0,33.9974
461,1.0,18.2818
462,1.0,19.7671
463,1.0,42.8681
464,1.0,36.5888
465,1.0,15.9748
466,1.0,10.8427
467,1.0,19.7165
468,1.0,14.5116
469,1.0,24.1028
470,1.0,3.906
471,1.0,19.0528
472,1.0,26.4951
473,1.0,14.6001
474,1.0,23.4771
475,1.0,7.221
476,1.0,7.0852
477,1.0,2.2911
478,1.0,21.5715
479,1.0,24.0997
480,1.0,12.7198
481,1.0,8.4156
482,1.0,22.1783
483,1.0,1.8456
484,1.0,14.2019
485,1.0,8.5483
486,1.0,17.7097
487,1.0,3.4889
488,1.0,7.9574
489,1.0,18.6325
490,1.0,97.5427
491,1.0,1.0113
492,1.0,27.1619
493,1.0,10.6151
494,1.0,18.5757
495,1.0,11.4462
496,1.0,14.717
497,1.0,10.8711
498,1.0,49.8995
499,1.0,21.4925
500,1.0,6272.2763
501,1.0,6.9588
502,1.0,1.3778
503,1.0,23.8311
504,1.0,7.417
505,1.0,2717.4243
506,1.0,7.0852
507,1.0,2.762
508,1.0,11.797
509,1.0,6.017
510,1.0,102.9309
511,1.0,8.6179
512,1.0,6.4563
513,1.0,87.2468
514,1.0,91.6426
515,1.0,21.1607
516,1.0,8.9971
517,1.0,2.0036
518,1.0,26.8617
519,1.0,18.8032
520,1.0,432.8841
521,1.0,16.5721
522,1.0,7.2558
523,1.0,6.3836
524,1.0,16.4678
525,1.0,11.8002
526,1.0,10.7921
527,1.0,24.757
528,1.0,3.0212
529,1.0,4.6012
530,1.0,10.4508
531,1.0,6.4089
532,1.0,10.7447
533,1.0,16.2055
534,1.0,3.097
535,1.0,3.7733
536,1.0,21.4925
537,1.0,4.4843
538,1.0,153.0926
539,1.0,15.3491
540,1.0,8.4978
541,1.0,8.8549
542,1.0,9.4553
543,1.0,10.1221
544,1.0,26.1001
545,1.0,1.7634
546,1.0,38.3869
547,1.0,19.233
548,1.0,14.3347
549,1.0,3.3877
550,1.0,21.2239
551,1.0,29.0011
552,1.0,13.3518
553,1.0,4.4622
554,1.0,794.117
555,1.0,493.7528
556,1.0,1.144
557,1.0,9.1835
558,1.0,5.524
559,1.0,3.8428
560,1.0,9.5975
561,1.0,28.6535
562,1.0,22.469
563,1.0,51.7388
564,1.0,1.6212
565,1.0,5.8021
566,1.0,3.0528
567,1.0,14.3284
568,1.0,9.5501
569,1.0,1355.6057
570,1.0,8.5294
571,1.0,20.0262
572,1.0,18.4082
573,1.0,290.3212
574,1.0,7.8847
575,1.0,1809.5644
576,1.0,1227.257
577,1.0,6.491
578,1.0,17.6529
579,1.0,41.0194
580,1.0,33.3654
581,1.0,393.331
582,1.0,699.8673
583,1.0,19.7133
584,1.0,7.5624
585,1.0,30.5749
586,1.0,1.1661
587,1.0,19.8619
588,1.0,20.0104
589,1.0,1.8392
590,1.0,8.9244
591,1.0,78.6131
592,1.0,14.6128
593,1.0,27.873
594,1.0,14.2367
595,1.0,7.673
596,1.0,18.8632
597,1.0,32.6923
598,1.0,23.0063
599,1.0,17.3305
600,1.0,27.361
601,1.0,0.4709
602,1.0,49.8237
603,1.0,5.1954
604,1.0,38.7314
605,1.0,31.6842
606,1.0,3.7922
607,1.0,34.4209
608,1.0,8.6842
609,1.0,41.2216
610,1.0,7.6161
611,1.0,43.102
612,1.0,16.4362
613,1.0,27.9014
614,1.0,11.8697
615,1.0,7.8025
616,1.0,27.8256
617,1.0,21.5146
618,1.0,3.8776
619,1.0,3.6184
620,1.0,5.3723
621,1.0,11.3135
622,1.0,6.5827
623,1.0,9.7713
624,1.0,5.7642
625,1.0,10.9691
626,1.0,15.1595
627,1.0,62.9133
628,1.0,8.5231
629,1.0,41.6198
630,1.0,27.5063
631,1.0,21.2018
632,1.0,5.6568
633,1.0,3.0907
634,1.0,10.0242
635,1.0,5.9917
636,1.0,7.8752
637,1.0,2.8252
638,1.0,11.5884
639,1.0,3.4257
640,1.0,23.9353
641,1.0,10.7257
642,1.0,1165.5793
643,1.0,33.378
644,1.0,12.4828
645,1.0,2.92
646,1.0,37.9983
647,1.0,16.4425
648,1.0,3.6848
649,1.0,5.6315
650,1.0,24.6243
651,1.0,1.4663
652,1.0,43.023
653,1.0,27.0734
654,1.0,17.8362
655,1.0,37.4073
656,1.0,3.7922
657,1.0,0.6826
658,1.0,28.7641
659,1.0,2.8126
660,1.0,4.1019
661,1.0,83.6379
662,1.0,14.4358
663,1.0,21.0564
664,1.0,117.2339
665,1.0,6.9145
666,1.0,2.2627
667,1.0,1381.046
668,1.0,9.9167
669,1.0,37.0628
670,1.0,7.4581
671,1.0,7.8942
672,1.0,10.849
673,1.0,261.3548
674,1.0,15.4155
675,1.0,16.5847
676,1.0,25.9073
677,1.0,49.6183
678,1.0,33.7509
679,1.0,20.8478
680,1.0,3.4004
681,1.0,9.0066
682,1.0,62.3097
683,1.0,11.1018
684,1.0,10.8774
685,1.0,13.0959
686,1.0,7.1673
687,1.0,3.1855
688,1.0,16.1518
689,1.0,1.5169
690,1.0,14.4042
691,1.0,44.1575
692,1.0,6.9366
693,1.0,203.9024
694,1.0,9.6829
695,1.0,11.1555
696,1.0,8.0711
697,1.0,8.6716
698,1.0,4.7814
699,1.0,20.5634
700,1.0,37.2556
701,1.0,10.2896
702,1.0,50.0892
703,1.0,3.116
704,1.0,800.9557
705,1.0,5.5556
706,1.0,108.2495
707,1.0,25.8884
708,1.0,6.7944
709,1.0,5.3534
710,1.0,4.9362
711,1.0,4.2821
712,1.0,14.4326
713,1.0,4.6897
714,1.0,17.0872
715,1.0,0.9986
716,1.0,5.6631
717,1.0,63.0839
718,1.0,9.1614
719,1.0,14.8213
720,1.0,26.2391
721,1.0,20.9869
722,1.0,26.4256
723,1.0,20.0862
724,1.0,40.8993
725,1.0,9.0445
726,1.0,4.9615
727,1.0,4.7687
728,1.0,20.5034
729,1.0,1.3431
730,1.0,34.1302
731,1.0,9.2752
732,1.0,30.3063
733,1.0,29.3456
734,1.0,5.6157
735,1.0,5.2017
736,1.0,23.5941
737,1.0,13.3929
738,1.0,4.9489
739,1.0,13.8764
740,1.0,3.6089
741,1.0,11.3704
742,1.0,24.9782
743,1.0,4.5065
744,1.0,3.9471
745,1.0,22.1372
746,1.0,639.422
747,1.0,14.518
748,1.0,4.9742
749,1.0,10.7415
750,1.0,318.3522
751,1.0,3.4446
752,1.0,202.7015
753,1.0,11.5885
754,1.0,14.7834
755,1.0,111.4792
756,1.0,1.0429
757,1.0,8.0364
758,1.0,29.9998
759,1.0,12.8241
760,1.0,7.2874
761,1.0,17.6813
762,1.0,125.0017
763,1.0,6.9588
764,1.0,6.2762
765,1.0,5.1511
766,1.0,3.6089
767,1.0,4.655
768,1.0,11.3072
769,1.0,9.5596
770,1.0,9.0224
771,1.0,5.6694
772,1.0,11.3641
773,1.0,14.5401
774,1.0,20.7372
775,1.0,15.7694
776,1.0,3.0717
777,1.0,11.1555
778,1.0,11.5221
779,1.0,38.9179
780,1.0,9.5343
781,1.0,19.1255
782,1.0,24.3335
783,1.0,8.1059
784,1.0,5.9159
785,1.0,533.05
786,1.0,11.383
787,1.0,17.6118
788,1.0,10.0052
789,1.0,54.7979
790,1.0,2.2817
791,1.0,83.7831
792,1.0,7.4233
793,1.0,8.8833
794,1.0,9.6291
795,1.0,6.1055
796,1.0,5.5556
797,1.0,5.0942
798,1.0,32.6512
799,1.0,16.8502
800,1.0,15.3839
801,1.0,13.9839
802,1.0,2.2437
803,1.0,3.0085
804,1.0,664.4129
805,1.0,6.6554
806,1.0,12.3501
807,1.0,18.74
808,1.0,156.6827
809,1.0,15.9811
810,1.0,4.9362
811,1.0,18.5377
812,1.0,15.4976
813,1.0,36.0705
814,1.0,10.6435
815,1.0,14.4232
816,1.0,26.2802
817,1.0,0.7932
818,1.0,101.7394
819,1.0,14.1672
820,1.0,27.9931
821,1.0,1.776
822,1.0,7.003
823,1.0,25.7367
824,1.0,9.3574
825,1.0,52.9428
826,1.0,40.0745
827,1.0,9.1709
828,1.0,0.6952
829,1.0,10.0494
830,1.0,15.7852
831,1.0,46.3348
832,1.0,26.1665
833,1.0,5.0058
834,1.0,1.1029
835,1.0,38.6998
836,1.0,4.5538
837,1.0,20.9837
838,1.0,2.4397
839,1.0,23.3444
840,1.0,7.2432
841,1.0,25.7999
842,1.0,9.0034
843,1.0,14.8782
844,1.0,27.3547
845,1.0,10.5614
846,1.0,9.1456
847,1.0,13.5952
848,1.0,22.8103
849,1.0,15.8263
850,1.0,3.7575
851,1.0,9.4648
852,1.0,2.3449
853,1.0,42.7227
854,1.0,34.2787
855,1.0,11.7812
856,1.0,2.6988
857,1.0,19.3467
858,1.0,3.2771
859,1.0,12.3185
860,1.0,26.71
861,1.0,5.682
862,1.0,2.4207
863,1.0,5.4735
864,1.0,9.5312
865,1.0,37.5242
866,1.0,23.4234
867,1.0,6.6143
868,1.0,3.1665
869,1.0,14.6286
870,1.0,0.9733
871,1.0,5.208
872,1.0,6.6807
873,1.0,9.2752
874,1.0,315.0719
875,1.0,52.3076
876,1.0,7.398
877,1.0,7.2305
878,1.0,6.6617
879,1.0,15.406
880,1.0,11.5916
881,1.0,21.7706
882,1.0,2.5155
883,1.0,37.1766
884,1.0,14.9098
885,1.0,10.6309
886,1.0,57.089
887,1.0,19.391
888,1.0,63.4916
889,1.0,6.2193
890,1.0,16.4078
891,1.0,1.0997
892,1.0,9.2278
893,1.0,7.0978
894,1.0,718.5503
895,1.0,4.0324
896,1.0,14.1419
897,1.0,14.7012
898,1.0,18.3228
899,1.0,4.5317
900,1.0,34.285
901,1.0,7.1041
902,1.0,2.5724
903,1.0,60.6315
904,1.0,7.5592
905,1.0,14.3568
906,1.0,10.732
907,1.0,17.9215
908,1.0,8.2134
909,1.0,2.3101
910,1.0,6.0265
911,1.0,7.3222
912,1.0,13.9649
913,1.0,6.7565
914,1.0,5.2902
915,1.0,8.7664
916,1.0,41.8031
917,1.0,43.4685
918,1.0,27.1524
919,1.0,16.0032
920,1.0,15.7884
921,1.0,13.1559
922,1.0,11.0797
923,1.0,6.1972
924,1.0,4.9489
925,1.0,4.9299
926,1.0,19.3215
927,1.0,11.8887
928,1.0,6.9682
929,1.0,9.3384
930,1.0,4.0229
931,1.0,6.5574
932,1.0,10.6056
933,1.0,14.3947
934,1.0,12.4796
935,1.0,71.2751
936,1.0,1.7065
937,1.0,297.8898
938,1.0,11.6738
939,1.0,22.6902
940,1.0,19.8524
941,1.0,3.3688
942,1.0,18.8411
943,1.0,42.1634
944,1.0,10.6246
945,1.0,6.7344
946,1.0,25.073
947,1.0,48.4553
948,1.0,10.7636
949,1.0,28.9348
950,1.0,2.8631
951,1.0,8.1027
952,1.0,51.1068
953,1.0,2.4018
954,1.0,12.1889
955,1.0,4.459
956,1.0,14.1735
957,1.0,27.696
958,1.0,4.5728
959,1.0,6.2983
960,1.0,9.0034
961,1.0,70.3144
962,1.0,19.6406
963,1.0,79.3305
964,1.0,10.8806
965,1.0,1.2957
966,1.0,9.5343
967,1.0,21.4767
968,1.0,4.7087
969,1.0,7.9574
970,1.0,17.4317
971,1.0,621.175
972,1.0,28.8905
973,1.0,23.1895
974,1.0,31.6368
975,1.0,17.8235
976,1.0,4.3864
977,1.0,9.4048
978,1.0,7.1231
979,1.0,4.083
980,1.0,3514.0348
981,1.0,3.5837
982,1.0,7.2527
983,1.0,44.8717
984,1.0,32.4837
985,1.0,116.8452
986,1.0,2.9042
987,1.0,9.5564
988,1.0,8.8991
989,1.0,6.194
990,1.0,8.621
991,1.0,19.1066
992,1.0,5.445
993,1.0,106.0753
994,1.0,10.081
995,1.0,29.314
996,1.0,3.6184
997,1.0,127.3308
998,1.0,22.0961
999,1.0,2.7715
1000,1.0,6.4847
1001,1.0,1.5422
1002,1.0,10.2201
1003,1.0,2395.6939
1004,1.0,14.2651
1005,1.0,21.8717
1006,1.0,8.3556
1007,1.0,8.5262
1008,1.0,8.0743
1009,1.0,92.4641
1010,1.0,9.016
1011,1.0,16.7111
1012,1.0,7.2179
1013,1.0,10.4287
1014,1.0,15.0552
1015,1.0,2.1742
1016,1.0,19.0402
1017,1.0,43.2726
1018,1.0,13.4435
1019,1.0,14.6886
1020,1.0,12.9442
1021,1.0,29.2287
1022,1.0,21.6063
1023,1.0,188.1614
1024,1.0,11.5474
1025,1.0,8.6526
1026,1.0,12.2363
1027,1.0,3.7038
1028,1.0,63.7981
1029,1.0,7.2242
1030,1.0,25.7841
1031,1.0,1447.9814
1032,1.0,16.4457
1033,1.0,4469.8878
1034,1.0,7.7235
1035,1.0,7.8373
1036,1.0,7.9226
1037,1.0,80.7873
1038,1.0,26.8301
1039,1.0,10.4539
1040,1.0,2.1489
1041,1.0,19.5553
1042,1.0,19.2867
1043,1.0,468.0509
1044,1.0,541.5948
1045,1.0,10.5551
1046,1.0,13.0042
1047,1.0,31.5767
1048,1.0,11.2819
1049,1.0,6.864
1050,1.0,178.6809
1051,1.0,10.1727
1052,1.0,37.1702
1053,1.0,44.7484
1054,1.0,21.5652
1055,1.0,3.5141
1056,1.0,11.5158
1057,1.0,48.2025
1058,1.0,75.7848
1059,1.0,7.7109
1060,1.0,17.6497
1061,1.0,4.0767
1062,1.0,25.8852
1063,1.0,2452.3151
1064,1.0,5.9696
1065,1.0,13.5636
1066,1.0,6.333
1067,1.0,19.3404
1068,1.0,2.2027
1069,1.0,75.3834
1070,1.0,37.5621
1071,1.0,7.8847
1072,1.0,21.2113
1073,1.0,330.1903
1074,1.0,6.4563
1075,1.0,6.1118
1076,1.0,2.9737
1077,1.0,4.399
1078,1.0,40.321
1079,1.0,3.7828
1080,1.0,2.683
1081,1.0,11.0639
1082,1.0,5.2112
1083,1.0,29.965
1084,1.0,9.3099
1085,1.0,4.9552
1086,1.0,3.4573
1087,1.0,7.8183
1088,1.0,13.9618
1089,1.0,35.2236
1090,1.0,20.535
1091,1.0,9.5154
1092,1.0,11.2535
1093,1.0,8.8486
1094,1.0,23.4266
1095,1.0,17.0651
1096,1.0,8.7411
1097,1.0,11.8255
1098,1.0,13.4119
1099,1.0,12.5966
1100,1.0,9.9673
1101,1.0,28.7325
1102,1.0,1.5833
1103,1.0,15.8073
1104,1.0,28.9695
1105,1.0,6092.9629
1106,1.0,134.4286
1107,1.0,13.8733
1108,1.0,12.0688
1109,1.0,11.5221
1110,1.0,18.3924
1111,1.0,4.6202
1112,1.0,29.6553
1113,1.0,34.778
1114,1.0,26.1507
1115,1.0,4.4432
1116,1.0,21.7611
1117,1.0,12.3564
1118,1.0,65.8522
1119,1.0,1.8803
1120,1.0,8.4567
1121,1.0,33.4539
1122,1.0,3.4794
1123,1.0,48.389
1124,1.0,8.2323
1125,1.0,10.1411
1126,1.0,14.9098
1127,1.0,30.2589
1128,1.0,13.5446
1129,1.0,12.1288
1130,1.0,17.4411
1131,1.0,3.9692
1132,1.0,2.8126
1133,1.0,16.8123
1134,1.0,9.2404
1135,1.0,7.2021
1136,1.0,11.3514
1137,1.0,33.9911
1138,1.0,4.399
1139,1.0,29.8196
1140,1.0,74.7766
1141,1.0,8.956
1142,1.0,3.5299
1143,1.0,15.4091
1144,1.0,61.8262
1145,1.0,39.8406
1146,1.0,1.3494
1147,1.0,4.7245
1148,1.0,3.5963
1149,1.0,17.8994
1150,1.0,5.2617
1151,1.0,40.0397
1152,1.0,8.4883
1153,1.0,2649.5431
1154,1.0,40.5833
1155,1.0,7.0188
1156,1.0,551.9445
1157,1.0,17.7951
1158,1.0,11.8286
1159,1.0,22.785
1160,1.0,3.3877
1161,1.0,5.8559
1162,1.0,6114.1206
1163,1.0,24.4852
1164,1.0,783.5146
1165,1.0,10.1506
1166,1.0,24.5642
1167,1.0,932.6919
1168,1.0,20.9521
1169,1.0,27.5917
1170,1.0,17.3969
1171,1.0,6.1497
1172,1.0,5.3976
1173,1.0,14.5022
1174,1.0,6.5922
1175,1.0,5.3028
1176,1.0,3.985
1177,1.0,8.2671
1178,1.0,3.0686
1179,1.0,20.1115
1180,1.0,14.1514
1181,1.0,4.7308
1182,1.0,42.0686
1183,1.0,8.1723
1184,1.0,8.8549
1185,1.0,59.3454
1186,1.0,621.9905
1187,1.0,7.8815
1188,1.0,25.3574
1189,1.0,83.622
1190,1.0,18.7526
1191,1.0,9.3605
1192,1.0,27.8793
1193,1.0,10.5487
1194,1.0,2.1173
1195,1.0,4.557
1196,1.0,1444.6093
1197,1.0,11.8191
1198,1.0,21.3914
1199,1.0,17.4917
1200,1.0,10.8079
1201,1.0,29.0865
1202,1.0,22.4817
1203,1.0,4.7529
1204,1.0,5.8811
1205,1.0,23.0568
1206,1.0,2.2595
1207,1.0,14.2019
1208,1.0,7.2748
1209,1.0,377.3847
1210,1.0,22.4058
1211,1.0,58.1003
1212,1.0,26.7542
1213,1.0,1.3905
1214,1.0,2.3322
1215,1.0,1.0997
1216,1.0,35.6629
1217,1.0,7.3001
1218,1.0,5.543
1219,1.0,7.7867
1220,1.0,12.4954
1221,1.0,25.8631
1222,1.0,2.2216
1223,1.0,20.3485
1224,1.0,5.6884
1225,1.0,30.9952
1226,1.0,5.6568
1227,1.0,16.6353
1228,1.0,11.0986
1229,1.0,18.7273
1230,1.0,10.5867
1231,1.0,3.6785
1232,1.0,7.8942
1233,1.0,7.6982
1234,1.0,63.1597
1235,1.0,100.9968
1236,1.0,7.6761
1237,1.0,6.5701
1238,1.0,16.61
1239,1.0,5.7832
1240,1.0,6.5448
1241,1.0,28.5556
1242,1.0,37.0217
1243,1.0,17.8962
1244,1.0,492.0841
1245,1.0,87.3005
1246,1.0,13.3202
1247,1.0,432.4672
1248,1.0,11.9013
1249,1.0,36.7531
1250,1.0,3.2455
1251,1.0,31.5893
1252,1.0,17.9341
1253,1.0,1001.9856
1254,1.0,4.4717
