simulation,weight,payoutMultiplier
235,0.996952,23.0035
236,0.996529,5.949
237,1.007445,444.1367
238,1.027746,1246.5351
239,0.996532,6.0675
240,0.996684,12.1812
241,0.997398,41.0195
242,0.996683,12.157
243,0.996575,7.793
244,0.996438,2.2545
245,0.996424,1.7254
246,0.996514,5.3453
247,0.996485,4.1775
248,0.996489,4.3465
249,0.996503,4.8931
250,0.996567,7.4856
251,0.996547,6.6624
252,0.998351,79.4135
253,0.996437,2.2523
254,1.019034,904.1192
255,0.996561,7.2244
256,0.998569,88.1768
257,0.996593,8.5393
258,1.000854,180.1426
259,0.996538,6.32
260,0.997927,62.3436
261,0.997185,32.3946
262,0.996742,14.5586
263,0.996476,3.7977
264,0.996936,22.3669
265,1.035612,1553.1739
266,0.996423,1.6727
267,0.99647,3.5628
268,0.996449,2.7177
269,0.996861,19.3309
270,1.015451,762.4762
271,0.996985,24.3426
272,0.996588,8.3418
273,0.996576,7.8369
274,0.996619,9.5886
275,0.996577,7.8698
276,0.996501,4.8272
277,0.997012,25.4358
278,0.996588,8.3308
279,0.996445,2.5508
280,1.003536,287.7556
281,0.996521,5.6285
282,0.997077,28.0393
283,1.018033,864.6058
284,0.996601,8.8379
285,0.997172,31.8699
286,0.997015,25.5433
287,0.996562,7.2815
288,0.996617,9.5118
289,1.032878,1446.865
290,1.029585,1318.4415
291,0.996534,6.1509
292,0.996484,4.1094
293,0.996564,7.3583
294,1.002594,250.0025
295,0.996571,7.6261
296,1.046727,1982.5701
297,0.996915,21.5173
298,0.996798,16.8152
299,0.996841,18.5275
300,0.996619,9.593
301,0.996513,5.2882
302,0.996552,6.8666
303,0.996662,11.3031
304,0.996458,3.0667
305,1.001782,217.4125
306,0.996457,3.0469
307,0.996744,14.6244
308,0.996511,5.2048
309,0.99644,2.362
310,0.996717,13.5224
311,0.996799,16.846
312,0.996742,14.5586
313,0.996534,6.1356
314,0.996708,13.1822
315,0.996459,3.1347
316,0.996734,14.2293
317,0.996796,16.7098
318,0.996563,7.3254
319,0.9969,20.8983
320,0.996396,0.5817
321,0.997996,65.092
322,0.996457,3.025
323,0.996548,6.6976
324,1.001107,190.2821
325,0.996466,3.385
326,0.996488,4.3004
327,0.996429,1.9208
328,0.996475,3.7823
329,0.996422,1.6266
330,0.996468,3.497
331,0.997826,58.2782
332,0.996753,14.9713
333,1.006275,397.3728
334,1.016763,814.4098
335,0.996754,15.0371
336,0.99709,28.5793
337,0.996527,5.8809
338,0.997211,33.468
339,0.996577,7.8632
340,1.000052,147.8686
341,0.996581,8.052
342,1.019383,917.9075
343,0.996525,5.7821
344,1.000223,154.7572
345,0.99696,23.3218
346,0.997845,59.0245
347,1.000841,179.609
348,0.996433,2.081
349,0.996465,3.3521
350,0.996683,12.157
351,0.996474,3.745
352,0.996587,8.2891
353,0.997542,46.8258
354,0.996908,21.2298
355,0.996705,13.0351
356,0.996497,4.6341
357,0.996409,1.1152
358,0.997614,49.6993
359,0.9964,0.7332
360,0.99641,1.1591
361,1.020188,949.6785
362,1.001041,187.6457
363,0.996483,4.0721
364,0.996476,3.8218
365,0.996829,18.0709
366,0.996421,1.5959
367,0.996479,3.9338
368,0.996667,11.505
369,0.997415,41.6737
370,0.996485,4.1884
371,0.996543,6.5241
372,0.996541,6.4166
373,0.996457,3.025
374,0.997441,42.7318
375,0.996961,23.3679
376,0.9974,41.0766
377,0.996588,8.3286
378,0.996396,0.5664
379,0.996927,22.0135
380,0.996814,17.465
381,0.996587,8.2737
382,0.996522,5.6636
383,0.99887,100.2986
384,0.997088,28.4827
385,0.99653,5.9907
386,0.996559,7.1432
387,0.997279,36.2032
388,0.996787,16.3608
389,0.997161,31.4418
390,0.996892,20.591
391,0.99656,7.1827
392,0.996976,23.9979
393,0.998106,69.5439
394,0.99731,37.4721
395,0.996579,7.9708
396,0.996439,2.2962
397,0.996433,2.0701
398,1.063085,2606.2292
399,1.001143,191.7244
400,0.99645,2.7703
401,0.99653,6.0017
402,0.998756,95.7282
403,0.996449,2.7089
404,1.025649,1164.3758
405,0.996556,7.0334
406,0.999151,111.6303
407,0.998106,69.5417
408,0.997953,63.371
409,0.99652,5.6021
410,0.99654,6.3858
411,0.996466,3.3916
412,0.996512,5.2531
413,0.998248,75.2559
414,0.996641,10.4843
415,0.996673,11.7399
416,0.996484,4.1379
417,0.996551,6.8402
418,0.999508,125.9803
419,1.019788,933.8842
420,0.996481,4.026
421,0.996637,10.3174
422,1.067186,2761.0953
423,0.996528,5.9205
424,0.996473,3.6682
425,0.997193,32.7458
426,0.996909,21.2649
427,1.011512,606.1363
428,0.996553,6.8951
429,0.996555,6.9873
430,0.996775,15.8537
431,0.996602,8.8796
432,0.996679,11.9946
433,0.998423,82.3133
434,0.996807,17.1577
435,0.99679,16.464
436,1.009544,527.8182
437,0.996725,13.8671
438,1.057808,2406.0875
439,1.02074,971.4347
440,0.99696,23.335
441,0.996673,11.7443
442,0.997969,64.0164
443,1.006489,405.9471
444,0.996703,12.9517
445,1.000607,170.207
446,0.996523,5.6987
447,1.021375,996.4139
448,0.997674,52.1162
449,0.996601,8.8423
450,0.996804,17.0611
451,1.002722,255.1129
452,0.996508,5.1104
453,1.016676,810.9595
454,0.996493,4.4936
455,0.996697,12.7431
456,0.996444,2.5289
457,0.996709,13.2239
458,0.998724,94.455
459,0.996575,7.8193
460,0.996425,1.7649
461,0.996817,17.5835
462,0.996741,14.4971
463,0.997772,56.0917
464,0.998892,101.214
465,0.996487,4.2477
466,0.998741,95.1268
467,0.996528,5.8963
468,0.996729,14.0076
469,0.996795,16.6725
470,0.996494,4.5177
471,0.996472,3.6572
472,0.996418,1.4598
473,1.000662,172.3933
474,0.996757,15.1359
475,0.996561,7.2178
476,0.997067,27.6442
477,0.996557,7.0773
478,0.997836,58.6601
479,0.996547,6.6624
480,1.025247,1148.6031
481,0.996582,8.0871
482,0.996399,0.7025
483,0.997822,58.0784
484,0.99691,21.3154
485,0.996603,8.9323
486,0.996463,3.2621
487,1.002285,237.5733
488,0.996547,6.669
489,1.071476,2922.4456
490,1.002585,249.6139
491,0.996803,16.9865
492,0.997125,29.9732
493,0.996478,3.9053
494,0.996462,3.2555
495,0.996548,6.7173
496,0.996432,2.0459
497,0.996842,18.5868
498,0.996939,22.5096
499,0.996499,4.746
500,0.998061,67.7351
501,0.997371,39.9263
502,0.99648,3.9492
503,0.997135,30.3991
504,0.996934,22.2813
505,0.996496,4.6011
506,0.997291,36.6861
507,0.996583,8.1091
508,0.996832,18.1872
509,0.99654,6.3749
510,1.021339,995.0049
511,0.996541,6.421
512,1.015342,758.165
513,0.996517,5.4573
514,0.99687,19.7041
515,1.016628,809.0625
516,0.996676,11.887
517,0.996988,24.4742
518,0.996416,1.3961
519,0.996846,18.7294
520,0.99769,52.7858
521,0.997083,28.3115
522,0.996677,11.9177
523,0.996477,3.8306
524,1.021369,996.1773
525,0.996529,5.9622
526,1.042211,1808.6473
527,0.997238,34.5371
528,0.996518,5.5209
529,0.997446,42.9425
530,0.996648,10.7367
531,0.997852,59.3165
532,0.9967,12.8507
533,0.996615,9.4328
534,0.996741,14.4883
535,0.996519,5.5231
536,0.997804,57.3913
537,0.997176,32.0345
538,0.996521,5.6153
539,1.016506,804.2332
540,0.996881,20.1651
541,1.030992,1373.3717
542,1.005099,350.3582
543,0.997055,27.17
544,0.996464,3.3323
545,1.001012,186.4844
546,0.996468,3.4991
547,0.996521,5.6219
548,0.99663,10.0211
549,0.996622,9.6808
550,1.007183,433.6374
551,0.99654,6.3968
552,0.996477,3.8548
553,1.020947,979.5639
554,0.99655,6.7985
555,0.996887,20.4044
556,0.996531,6.0105
557,0.996455,2.9767
558,0.996685,12.2492
559,0.996592,8.4713
560,0.996475,3.7801
561,0.997499,45.0718
562,1.006187,393.8673
563,0.996486,4.2104
564,0.996526,5.8261
565,1.035378,1544.1102
566,0.996656,11.055
567,0.996564,7.3495
568,0.996993,24.6718
569,0.996628,9.9289
570,0.997209,33.378
571,0.996433,2.081
572,0.996839,18.4397
573,0.99678,16.0864
574,0.996479,3.9294
575,0.997314,37.6345
576,0.996427,1.8396
577,0.996624,9.7972
578,0.996595,8.6184
579,0.996522,5.6724
580,0.99673,14.0405
581,0.996667,11.5336
582,0.997664,51.7233
583,1.010088,549.4779
584,0.9967,12.8375
585,0.99748,44.3035
586,0.997523,46.0333
587,0.996415,1.3347
588,0.996568,7.5273
589,0.997387,40.5673
590,0.996598,8.7479
591,0.996393,0.472
592,0.996541,6.4297
593,0.996815,17.487
594,0.996438,2.2676
595,0.99641,1.1613
596,0.996745,14.6815
597,0.996685,12.2448
598,0.997335,38.4621
599,0.996552,6.8622
600,0.996824,17.8601
601,0.996511,5.229
602,0.99645,2.7616
603,0.998605,89.6497
604,0.996413,1.2644
605,0.996434,2.1315
606,0.996739,14.4334
607,0.996539,6.3441
608,0.996466,3.3828
609,0.997134,30.3486
610,0.996692,12.5258
611,0.99906,107.9775
612,0.99652,5.6022
613,0.997434,42.4376
614,0.996849,18.8787
615,0.996519,5.5604
616,0.997011,25.3963
617,0.996765,15.4893
618,0.996759,15.2281
619,0.996517,5.4419
620,0.996619,9.5908
621,0.996561,7.231
622,0.996566,7.4527
623,0.997179,32.1816
624,0.996588,8.311
625,0.996485,4.1643
626,1.013607,689.3714
627,0.996579,7.962
628,0.996473,3.666
629,0.996479,3.9382
630,0.997377,40.1743
631,0.996683,12.1636
632,0.997102,29.0842
633,0.996467,3.4289
634,0.996513,5.286
635,0.996558,7.0971
636,0.996467,3.4596
637,0.996557,7.0949
638,0.996566,7.4329
639,0.999311,118.0818
640,1.0052,354.4062
641,0.997414,41.6342
642,0.996555,7.0027
643,0.996628,9.9486
644,0.997121,29.8372
645,1.003385,281.6903
646,0.996536,6.2431
647,0.996761,15.2983
648,0.996447,2.6233
649,0.996582,8.0959
650,0.996492,4.4606
651,0.996726,13.9066
652,1.004271,317.1932
653,1.000598,169.836
654,0.997242,34.7303
655,0.996467,3.4465
656,0.997445,42.9008
657,0.996466,3.4069
658,0.996556,7.0181
659,0.997121,29.8284
660,0.998135,70.703
661,0.996585,8.1991
662,0.99643,1.9559
663,0.996497,4.645
664,0.996478,3.8943
665,0.996433,2.0767
666,0.996978,24.0594
667,1.034447,1507.9154
668,0.996903,21.019
669,0.996574,7.7666
670,0.996441,2.3752
671,1.034029,1491.6404
672,0.99643,1.9449
673,0.996498,4.6758
674,0.996603,8.9367
675,0.996524,5.7602
676,1.00329,277.8859
677,0.998386,80.8118
678,0.996541,6.4253
679,0.996465,3.3784
680,0.99646,3.1589
681,0.996514,5.3563
682,0.996691,12.4775
683,0.996849,18.8655
684,0.996453,2.8779
685,1.013764,695.5819
686,0.996631,10.0584
687,0.996589,8.3483
688,0.996872,19.8029
689,0.996699,12.82
690,0.99709,28.5859
691,0.996702,12.9144
692,0.996535,6.1773
693,0.996939,22.4964
694,0.99656,7.1915
695,0.996568,7.5251
696,0.996589,8.3857
697,0.996823,17.7899
698,0.996428,1.8747
699,0.996935,22.312
700,0.996909,21.2891
701,0.996521,5.6263
702,0.996536,6.2344
703,0.996454,2.9086
704,0.997388,40.5805
705,0.996501,4.8031
706,0.996503,4.8799
707,0.99654,6.3924
708,0.996613,9.3164
709,1.030891,1369.4162
710,0.996505,4.9875
711,0.996515,5.376
712,1.029225,1304.3569
713,0.996479,3.9294
714,0.996566,7.4329
715,1.008463,484.7395
716,0.996552,6.8907
717,0.997874,60.2011
718,0.996956,23.1747
719,0.996618,9.5228
720,0.996541,6.4275
721,0.997185,32.4297
722,0.996734,14.2315
723,0.99659,8.3988
724,0.996441,2.4125
725,0.996486,4.2148
726,0.996434,2.0942
727,0.996881,20.1519
728,1.003743,296.0688
729,0.996435,2.1557
730,1.026427,1194.8934
731,0.996436,2.2084
732,0.996539,6.3683
733,0.997061,27.4202
734,1.001113,190.5346
735,0.99652,5.5824
736,0.997366,39.6958
737,0.996952,23.0254
738,1.005729,375.5327
739,0.996526,5.8436
740,0.996776,15.9152
741,1.001154,192.1656
742,0.996509,5.1412
743,0.996525,5.7865
744,0.996437,2.2303
745,0.99644,2.3598
746,0.997797,57.0928
747,0.996425,1.732
748,0.996769,15.6166
749,0.996473,3.6923
750,0.997345,38.8594
751,0.996942,22.5996
752,0.996638,10.3613
753,0.99737,39.8604
754,0.996573,7.7205
755,1.002114,230.7265
756,0.99743,42.2993
757,0.996706,13.0768
758,0.996431,1.9713
759,0.996782,16.172
760,0.996472,3.6462
761,0.996783,16.1918
762,0.997497,45.0016
763,1.001865,220.7185
764,0.996906,21.1727
765,0.997244,34.8115
766,0.996464,3.306
767,0.996593,8.5393
768,1.012024,626.5121
769,0.996563,7.3122
770,1.014527,725.8646
771,0.996644,10.5677
772,0.99646,3.1721
773,0.997165,31.6065
774,1.042769,1830.186
775,0.996803,17.0062
776,0.996471,3.6243
777,0.997119,29.7537
778,0.996732,14.1349
779,0.997506,45.3748
780,0.996466,3.3982
781,0.996652,10.8904
782,0.996662,11.3162
783,0.996662,11.2987
784,0.999928,142.8921
785,0.996814,17.4628
786,0.996413,1.2644
787,0.996902,20.9905
788,0.996548,6.7063
789,0.996483,4.0875
790,0.996866,19.5417
791,0.996858,19.2387
792,1.111449,4395.6001
793,1.0352,1537.1886
794,0.996927,22.02
795,0.99762,49.9605
796,0.996977,24.033
797,0.996387,0.1954
798,1.007364,440.8905
799,1.032999,1451.5913
800,0.996424,1.7013
801,0.996427,1.8352
802,0.996919,21.6754
803,0.998904,101.6663
804,0.997169,31.7733
805,0.996454,2.9372
806,0.996491,4.3948
807,0.996411,1.1657
808,1.011257,596.0229
809,0.996485,4.1753
810,0.999504,125.8199
811,0.996502,4.8382
812,0.996688,12.3656
813,0.997232,34.3176
814,0.996972,23.8069
815,0.996529,5.9402
816,0.996441,2.3972
817,0.99725,35.0442
818,0.998601,89.4763
819,0.997684,52.5487
820,0.996589,8.3593
821,0.996579,7.9664
822,0.996464,3.3082
823,0.996523,5.6856
824,0.996756,15.1161
825,0.99676,15.2742
826,0.997061,27.4005
827,0.997884,60.6007
828,0.996455,2.9525
829,0.999853,139.8825
830,0.996387,0.202
831,0.996612,9.2901
832,0.996426,1.7825
833,0.996509,5.1236
834,1.002348,240.1305
835,0.996504,4.9436
836,0.996752,14.9471
837,0.996536,6.2388
838,0.996491,4.4014
839,0.996504,4.9392
840,0.996473,3.7033
841,0.996611,9.2593
842,1.004171,313.1957
843,0.996404,0.9022
844,1.008732,495.4718
845,0.996597,8.7062
846,0.996702,12.9341
847,0.996424,1.7188
848,1.03607,1570.977
849,0.99651,5.1587
850,0.996413,1.2557
851,0.996455,2.9767
852,0.996465,3.3499
853,0.996707,13.1141
854,1.003239,275.8706
855,0.998191,72.9662
856,1.053769,2252.2241
857,0.996709,13.2019
858,0.996648,10.7609
859,0.996594,8.5788
860,0.996672,11.7224
861,0.996629,9.9947
862,0.996533,6.0873
863,0.996629,9.9618
864,1.002013,226.6697
865,0.996508,5.106
866,0.996453,2.8581
867,0.996512,5.2685
868,0.996684,12.2141
869,0.997504,45.2914
870,1.012934,662.6408
871,1.005481,365.6498
872,0.996959,23.313
873,0.996451,2.7879
874,0.996746,14.6947
875,0.997272,35.931
876,0.996498,4.6868
877,0.996458,3.0667
878,0.996416,1.372
879,0.997215,33.6063
880,0.996511,5.2246
881,0.99665,10.8443
882,1.010291,557.5763
883,0.99711,29.3762
884,0.996482,4.0326
885,0.997057,27.2578
886,0.996473,3.6726
887,0.996521,5.6351
888,0.996601,8.8708
889,0.996467,3.4289
890,0.998314,77.9383
891,0.996798,16.8043
892,1.010703,573.9898
893,0.996459,3.1347
894,0.996984,24.314
895,0.997269,35.8037
896,0.996649,10.774
897,0.997321,37.9001
898,1.000291,157.51
899,0.997312,37.5511
900,0.997269,35.8037
901,1.036664,1594.0181
902,0.996814,17.4562
903,0.99664,10.414
904,0.996503,4.8799
905,0.996612,9.3076
906,0.997674,52.1184
907,1.01408,708.1298
908,0.996542,6.489
909,1.014293,716.5812
910,1.041608,1785.3865
911,0.996895,20.6963
912,0.997143,30.7196
913,0.996631,10.0804
914,0.996712,13.3402
915,0.996535,6.1905
916,0.997503,45.2562
917,1.004166,312.9914
918,0.996698,12.7717
919,0.996508,5.106
920,0.99752,45.9038
921,0.997474,44.0708
922,0.996489,4.3201
923,0.996985,24.3579
924,0.996767,15.5552
925,0.997018,25.6839
926,1.00556,368.7933
927,0.996429,1.9164
928,0.99644,2.3598
929,0.996507,5.0577
930,0.996443,2.4828
931,0.996806,17.1204
932,0.996608,9.1145
933,1.026055,1180.3106
934,0.99855,87.4107
935,0.998168,72.0552
936,0.996478,3.9031
937,0.996912,21.3988
938,0.99652,5.5956
939,0.996437,2.2303
940,0.996917,21.6117
941,0.996446,2.5903
942,0.996441,2.4059
943,0.996584,8.1793
944,0.9965,4.7724
945,0.997918,61.9661
946,0.996418,1.4796
947,1.015882,779.5548
948,1.000661,172.3671
949,0.996465,3.3608
950,1.005593,370.0953
951,1.01013,551.1793
952,0.996644,10.5721
953,0.996784,16.2467
954,0.996421,1.5871
955,0.996472,3.6462
956,0.997023,25.8595
957,0.996647,10.7126
958,0.996427,1.8396
959,0.998458,83.7249
960,1.009933,543.3383
961,0.996412,1.2052
962,0.996888,20.4373
963,0.997515,45.7304
964,0.999377,120.7227
965,0.996683,12.179
966,0.996523,5.7009
967,0.996831,18.117
968,0.997263,35.5776
969,0.996567,7.4878
970,0.996816,17.5199
971,0.996429,1.8945
972,0.997754,55.3496
973,0.99754,46.7292
974,0.99645,2.7462
975,0.996825,17.8821
976,1.003236,275.7434
977,0.998567,88.0976
978,0.996677,11.9309
979,0.996657,11.0923
980,0.996445,2.5552
981,0.99737,39.8626
982,0.996476,3.8196
983,0.996683,12.1416
984,0.996472,3.6287
985,0.996705,13.0351
986,1.019919,939.0624
987,0.999626,130.7571
988,0.996464,3.3257
989,0.996623,9.7225
990,0.996591,8.4383
991,0.996704,13.0175
992,0.996664,11.3843
993,0.996843,18.6219
994,1.00442,323.1641
995,0.996722,13.7332
996,0.998401,81.4199
997,0.997083,28.3159
998,0.998161,71.7435
999,0.996656,11.0901
1000,0.996736,14.2886
1001,0.996439,2.305
1002,0.997614,49.7235
1003,0.996448,2.6825
1004,0.996451,2.7967
1005,0.996497,4.6736
1006,0.99925,115.608
1007,1.0364,1583.7702
1008,1.003476,285.3453
1009,0.997922,62.1417
1010,0.996829,18.0533
1011,0.996767,15.542
1012,0.996552,6.8885
1013,0.996694,12.6136
1014,0.996768,15.5903
1015,0.997927,62.313
1016,0.996727,13.9461
1017,0.996734,14.2029
1018,1.01113,590.9673
1019,0.997092,28.6737
1020,0.998369,80.1445
1021,0.997166,31.6284
1022,0.996727,13.9307
1023,1.017975,862.3228
1024,1.006167,393.0592
1025,0.996512,5.2773
1026,0.99685,18.9007
1027,0.99703,26.1536
1028,0.996442,2.4191
1029,0.996475,3.7757
1030,0.996453,2.8713
1031,0.996447,2.6386
1032,0.996928,22.0442
1033,0.996885,20.3144
1034,0.996602,8.873
1035,0.996787,16.3411
1036,0.997348,38.9868
1037,0.99642,1.563
1038,0.996519,5.5297
1039,0.996471,3.5892
1040,1.026244,1187.6995
1041,1.02163,1006.4837
1042,0.996533,6.1005
1043,0.997291,36.6686
1044,0.996508,5.1016
1045,1.076407,3107.1297
1046,0.996892,20.5888
1047,0.996468,3.4882
1048,0.996461,3.194
1049,0.996582,8.0739
1050,1.002715,254.8385
1051,0.996476,3.7955
1052,0.996691,12.4709
1053,1.000192,153.5255
1054,0.996975,23.9277
1055,0.996442,2.4257
1056,0.996586,8.2627
1057,0.997398,41.0217
1058,0.996447,2.6408
1059,1.002727,255.3149
1060,1.015666,770.9867
1061,0.99646,3.1567
1062,0.996558,7.1081
1063,1.009655,532.2613
1064,0.997101,29.0381
1065,0.996532,6.0587
1066,1.05949,2470.0125
1067,0.996835,18.2904
1068,0.996616,9.4503
1069,1.002688,253.7695
1070,0.997189,32.579
1071,0.996548,6.7063
1072,0.996883,20.2354
1073,0.996487,4.2323
1074,0.996578,7.9203
1075,1.005129,351.5481
1076,0.996553,6.9324
1077,0.996946,22.7642
1078,1.01878,894.1159
1079,0.996436,2.1754
1080,0.996692,12.5346
1081,0.996583,8.1442
1082,0.996633,10.1374
1083,0.996569,7.5625
1084,0.996804,17.0545
1085,0.996482,4.0348
1086,0.996584,8.1618
1087,1.007466,444.9494
1088,0.996491,4.4102
1089,0.997757,55.4683
1090,0.996469,3.5343
1091,0.996966,23.5677
1092,1.090655,3636.0017
1093,0.996498,4.678
1094,0.997995,65.0701
1095,0.996569,7.5778
1096,0.996553,6.9281
1097,0.997693,52.8802
1098,0.996713,13.3819
1099,0.996942,22.5996
1100,0.99669,12.4599
1101,0.996788,16.4047
1102,0.997735,54.5947
1103,0.997164,31.567
1104,0.996476,3.8109
1105,0.996883,20.2332
1106,0.996829,18.0533
1107,0.997003,25.0626
1108,0.996683,12.1526
1109,1.021618,1005.9855
1110,0.996696,12.6707
1111,1.001674,213.0441
1112,0.997247,34.9059
1113,0.996516,5.4046
1114,0.997014,25.5104
1115,0.998191,72.9619
1116,0.996458,3.093
1117,0.996577,7.9027
1118,1.01934,916.2018
1119,0.996398,0.6629
1120,1.012649,651.3291
1121,0.996525,5.7953
1122,1.013398,681.0826
1123,0.997177,32.0763
1124,0.996604,8.9564
1125,0.996934,22.2857
1126,0.996619,9.5842
1127,0.996962,23.4052
1128,1.006796,418.1837
1129,0.996593,8.513
1130,0.9983,77.3654
1131,1.006627,411.4638
1132,0.997281,36.2735
1133,0.997018,25.675
1134,0.997522,46.0202
1135,0.996602,8.8993
1136,0.996636,10.2691
1137,1.01161,610.0461
1138,0.996634,10.1857
1139,1.008162,472.7363
1140,0.996461,3.1984
1141,0.996424,1.7166
1142,0.996479,3.9426
1143,1.005522,367.2808
1144,0.996553,6.8951
1145,0.996574,7.771
1146,0.996419,1.4927
1147,0.998002,65.3467
1148,0.996425,1.7562
1149,0.998349,79.3433
1150,0.996552,6.8644
1151,1.057018,2376.045
1152,0.996905,21.1134
1153,0.996495,4.5616
1154,0.996687,12.3414
1155,0.996659,11.2087
1156,0.996561,7.22
