simulation,weight,payoutMultiplier
497,1.000142,0.0
498,1.000105,0.2528
499,1.000029,0.7837
500,1.000142,0.0
501,1.000105,0.2528
502,1.000142,0.0
503,1.000142,0.0
504,0.999886,1.7729
505,1.000142,0.0
506,1.000127,0.1011
507,1.000105,0.2528
508,0.994437,39.6542
509,1.000079,0.4361
510,1.000136,0.0379
511,1.000142,0.0
512,1.000083,0.4108
513,1.00012,0.1517
514,1.000142,0.0
515,1.000124,0.1264
516,1.000137,0.0316
517,1.000001,0.9733
518,1.000142,0.0
519,1.000142,0.0
520,0.99968,3.2044
521,1.000142,0.0
522,1.000096,0.316
523,0.999916,1.5675
524,1.000142,0.0
525,1.000142,0.0
526,1.000133,0.0632
527,1.000142,0.0
528,1.000056,0.5941
529,1.000142,0.0
530,1.000098,0.3034
531,1.000142,0.0
532,0.999636,3.5078
533,1.000142,0.0
534,1.000142,0.0
535,1.000051,0.632
536,1.000142,0.0
537,0.999816,2.2564
538,1.0001,0.2907
539,0.999939,1.4094
540,1.000142,0.0
541,0.998191,13.5383
542,1.000064,0.5372
543,1.000117,0.1706
544,0.999501,4.4432
545,1.000142,0.0
546,1.000127,0.1011
547,1.000142,0.0
548,1.000132,0.0695
549,1.000142,0.0
550,1.000064,0.5372
551,1.000135,0.0506
552,1.000047,0.6573
553,0.999923,1.5169
554,1.000142,0.0
555,0.999586,3.8523
556,1.000138,0.0253
557,1.000142,0.0
558,1.000133,0.0632
559,1.00012,0.1517
560,1.000142,0.0
561,1.000137,0.0316
562,1.000142,0.0
563,0.999932,1.4537
564,1.000142,0.0
565,1.000142,0.0
566,1.000142,0.0
567,1.000036,0.7332
568,1.000142,0.0
569,1.000105,0.2528
570,1.000142,0.0
571,0.99995,1.3273
572,1.000142,0.0
573,1.000142,0.0
574,0.999622,3.6026
575,1.000026,0.8027
576,1.000137,0.0316
577,1.000142,0.0
578,1.000142,0.0
579,1.000139,0.019
580,1.000135,0.0506
581,1.000142,0.0
582,1.000142,0.0
583,1.000102,0.2781
584,1.000142,0.0
585,1.000142,0.0
586,1.000142,0.0
587,1.000139,0.019
588,0.999659,3.3498
589,1.000081,0.4235
590,1.000142,0.0
591,1.00014,0.0158
592,0.999854,1.9972
593,1.000137,0.0316
594,0.997636,17.3937
595,1.000142,0.0
596,1.000142,0.0
597,1.000136,0.0379
598,1.000142,0.0
599,1.000096,0.316
600,1.000121,0.1454
601,1.000142,0.0
602,1.000142,0.0
603,1.000142,0.0
604,0.999109,7.161
605,1.000135,0.0506
606,1.000091,0.3539
607,1.000066,0.5246
608,1.000142,0.0
609,1.000122,0.1391
610,1.000105,0.2528
611,0.999839,2.0984
612,1.000115,0.1896
613,1.000142,0.0
614,1.000139,0.019
615,1.000142,0.0
616,1.000098,0.3034
617,1.000142,0.0
618,1.000142,0.0
619,1.000087,0.3792
620,1.000142,0.0
621,1.000142,0.0
622,1.000128,0.0948
623,1.000142,0.0
624,1.000137,0.0316
625,0.999878,1.8329
626,1.000142,0.0
627,1.000054,0.6068
628,0.998985,8.0269
629,1.000142,0.0
630,1.000142,0.0
631,1.000096,0.316
632,1.000115,0.1896
633,1.000059,0.5752
634,1.000142,0.0
635,1.000142,0.0
636,1.000142,0.0
637,0.999978,1.1377
638,1.000105,0.2528
639,1.000142,0.0
640,1.000142,0.0
641,0.996395,26.0179
642,1.000142,0.0
643,1.000142,0.0
644,1.000087,0.3792
645,1.000087,0.3792
646,0.999903,1.6559
647,0.999166,6.7691
648,1.000051,0.632
649,1.000142,0.0
650,1.000142,0.0
651,1.000097,0.3097
652,1.000032,0.7584
653,1.000135,0.0506
654,1.000138,0.0253
655,1.000087,0.3792
656,1.000142,0.0
657,1.000142,0.0
658,1.000113,0.2023
659,1.000137,0.0316
660,1.000142,0.0
661,1.000142,0.0
662,1.000104,0.2655
663,1.00014,0.0158
664,0.99944,4.8667
665,1.000142,0.0
666,1.000142,0.0
667,1.000142,0.0
668,1.000142,0.0
669,1.000096,0.316
670,1.000142,0.0
671,1.000074,0.4677
672,1.000101,0.2844
673,0.999308,5.7832
674,1.000142,0.0
675,1.000142,0.0
676,0.999961,1.2546
677,0.998362,12.3501
678,1.000142,0.0
679,1.00007,0.4993
680,1.000142,0.0
681,1.000142,0.0
682,1.000142,0.0
683,1.000114,0.1959
684,0.999471,4.6518
685,1.000137,0.0316
686,1.000142,0.0
687,1.00004,0.7079
688,0.999704,3.0338
689,1.000129,0.0885
690,1.000032,0.7584
691,0.999427,4.9584
692,1.000142,0.0
693,0.999389,5.2207
694,1.000065,0.5309
695,1.000133,0.0632
696,0.999777,2.5282
697,1.0,0.986
698,1.00008,0.4266
699,1.000142,0.0
700,1.000142,0.0
701,0.999474,4.6329
702,1.000027,0.7964
703,1.000142,0.0
704,1.000142,0.0
705,1.000142,0.0
706,1.000131,0.0758
707,1.000142,0.0
708,0.999481,4.5823
709,1.000067,0.5183
710,1.000142,0.0
711,1.000142,0.0
712,0.999968,1.2072
713,0.997227,20.2316
714,1.000142,0.0
715,1.000142,0.0
716,1.000101,0.2844
717,1.000142,0.0
718,1.000124,0.1264
719,1.000105,0.2528
720,1.000142,0.0
721,1.000127,0.1011
722,0.999952,1.3146
723,1.000142,0.0
724,1.000142,0.0
725,0.999861,1.9467
726,1.000118,0.1643
727,1.000142,0.0
728,0.999725,2.8884
729,1.000058,0.5815
730,1.00009,0.3603
731,1.000142,0.0
732,1.000142,0.0
733,1.000124,0.1264
734,0.998433,11.8571
735,0.999996,1.0113
736,1.000142,0.0
737,1.000142,0.0
738,1.000142,0.0
739,1.000142,0.0
740,1.000142,0.0
741,0.999947,1.3494
742,1.000142,0.0
743,1.000142,0.0
744,1.000119,0.158
745,1.000032,0.7584
746,1.000124,0.1264
747,1.000124,0.1264
748,1.000051,0.632
749,1.000142,0.0
750,1.000142,0.0
751,1.000142,0.0
752,0.999996,1.0113
753,1.000142,0.0
754,1.000135,0.0506
755,1.000135,0.0506
756,1.000072,0.4867
757,1.000128,0.0948
758,1.000142,0.0
759,1.000142,0.0
760,1.000142,0.0
761,1.000124,0.1264
762,1.000142,0.0
763,1.000142,0.0
764,0.999941,1.3905
765,0.999777,2.5282
766,1.000142,0.0
767,1.000125,0.1138
768,1.000142,0.0
769,1.000142,0.0
770,1.000021,0.8406
771,1.00013,0.0822
772,1.000142,0.0
773,1.000069,0.5056
774,1.000142,0.0
775,1.000042,0.6952
776,1.000085,0.3919
777,1.000142,0.0
778,0.998729,9.8029
779,1.000142,0.0
780,1.00012,0.1517
781,1.000142,0.0
782,1.000124,0.1264
783,1.000137,0.0316
784,1.000142,0.0
785,1.000142,0.0
786,1.000046,0.6636
787,1.000104,0.2655
788,1.000142,0.0
789,0.999426,4.9647
790,1.000119,0.158
791,1.000012,0.8975
792,1.00014,0.0158
793,1.000098,0.3034
794,0.998832,9.0856
795,1.000142,0.0
796,1.00012,0.1517
797,1.000069,0.5056
798,1.000142,0.0
799,1.000117,0.1738
800,1.000091,0.3539
801,1.000142,0.0
802,1.000081,0.4235
803,1.000142,0.0
804,1.000142,0.0
805,1.000051,0.632
806,0.998498,11.402
807,1.000135,0.0506
808,1.0,0.986
809,1.000137,0.0316
810,1.000037,0.7268
811,1.000042,0.6952
812,1.000051,0.632
813,0.999991,1.0429
814,1.000087,0.3792
815,1.000087,0.3792
816,1.000142,0.0
817,1.000057,0.5878
818,1.000142,0.0
819,1.000105,0.2528
820,1.000136,0.0442
821,1.000105,0.2528
822,0.999356,5.4482
823,1.000014,0.8849
824,1.000058,0.5815
825,1.000142,0.0
826,0.999981,1.1187
827,1.000142,0.0
828,1.000065,0.5309
829,1.000142,0.0
830,1.000142,0.0
831,1.000098,0.3034
832,1.000142,0.0
833,0.999748,2.7304
834,1.000142,0.0
835,0.999413,5.0563
836,1.00001,0.9165
837,1.000051,0.632
838,1.000113,0.2023
839,1.000138,0.0253
840,1.000125,0.1138
841,1.000142,0.0
842,1.000116,0.177
843,1.00012,0.1517
844,1.000142,0.0
845,0.999595,3.7922
846,1.000142,0.0
847,1.000113,0.2023
848,1.000142,0.0
849,1.000142,0.0
850,1.000096,0.316
851,1.000131,0.0758
852,1.000142,0.0
853,1.000142,0.0
854,1.000127,0.1011
855,1.000142,0.0
856,1.000135,0.0506
857,1.000133,0.0632
858,1.000055,0.6004
859,1.000078,0.4424
860,1.000078,0.4424
861,0.99998,1.125
862,1.000142,0.0
863,1.000137,0.0316
864,1.000142,0.0
865,0.999937,1.4221
866,1.000079,0.4361
867,0.999912,1.5927
868,1.000142,0.0
869,1.000142,0.0
870,1.000142,0.0
871,0.99929,5.9096
872,1.00002,0.8469
873,0.999828,2.1774
874,1.000064,0.5372
875,1.000078,0.4424
876,1.000071,0.4898
877,1.000076,0.4551
878,1.000105,0.2528
879,1.000133,0.0632
880,1.000142,0.0
881,0.999565,4.0008
882,1.000142,0.0
883,1.000142,0.0
884,1.000102,0.2781
885,1.000142,0.0
886,0.999987,1.0745
887,0.999893,1.7255
888,1.000077,0.4487
889,1.000142,0.0
890,1.000046,0.6636
891,1.000132,0.0695
892,1.000127,0.1011
893,1.000142,0.0
894,1.000142,0.0
895,0.999799,2.3796
896,1.000135,0.0506
897,1.000127,0.1011
898,1.000119,0.158
899,1.000135,0.0506
900,1.000142,0.0
901,0.999984,1.0934
902,0.999094,7.2685
903,1.000119,0.158
904,1.000142,0.0
905,1.000131,0.0758
906,1.000119,0.158
907,1.000142,0.0
908,1.00012,0.1517
909,0.999487,4.538
910,1.000012,0.8975
911,1.000142,0.0
912,0.999977,1.144
913,1.000071,0.493
914,0.999796,2.3954
915,1.000045,0.67
916,1.000127,0.1011
917,1.000127,0.1011
918,1.000142,0.0
919,1.000119,0.158
920,1.000142,0.0
921,1.000142,0.0
922,1.000087,0.3792
923,1.000135,0.0506
924,1.000081,0.4203
925,0.9999,1.6749
926,0.999833,2.1395
927,1.000012,0.8975
928,1.000142,0.0
929,1.000142,0.0
930,1.000023,0.8217
931,1.000051,0.632
932,1.000142,0.0
933,1.000142,0.0
934,1.000127,0.1011
935,1.00013,0.079
936,1.000051,0.632
937,1.000042,0.6952
938,1.00013,0.0822
939,1.000133,0.0632
940,1.000114,0.1959
941,0.999887,1.7697
942,0.999923,1.5169
943,1.000142,0.0
944,0.999814,2.2753
945,1.000142,0.0
946,1.000048,0.651
947,1.000142,0.0
948,1.000139,0.019
949,0.999981,1.1124
950,1.000137,0.0316
951,1.000135,0.0506
952,0.999755,2.6798
953,0.99989,1.7444
954,1.000124,0.1264
955,1.000139,0.019
956,1.000138,0.0253
957,1.000142,0.0
958,1.000142,0.0
959,1.00011,0.2212
960,1.000142,0.0
961,0.999909,1.6117
962,1.000142,0.0
963,0.99992,1.5359
964,1.000142,0.0
965,1.000138,0.0253
966,1.000073,0.4803
967,1.000142,0.0
968,0.999967,1.2135
969,1.000142,0.0
970,1.000133,0.0632
971,1.00014,0.0158
972,1.000142,0.0
973,1.000001,0.9733
974,1.000045,0.67
975,1.00012,0.1517
976,1.000142,0.0
977,1.000136,0.0379
978,0.999996,1.0113
979,1.000142,0.0
980,1.00014,0.0158
981,1.000133,0.0632
982,1.000142,0.0
983,1.000119,0.158
984,1.000142,0.0
985,0.999841,2.0857
986,1.000006,0.9417
987,1.000073,0.4803
988,1.000051,0.632
989,1.000041,0.7016
990,1.000142,0.0
991,1.000142,0.0
992,1.000042,0.6952
993,1.000142,0.0
994,1.000142,0.0
995,1.000137,0.0316
996,1.000098,0.3034
997,1.00012,0.1517
998,1.000125,0.1138
999,1.000142,0.0
1000,1.000106,0.2465
1001,1.000142,0.0
1002,1.000132,0.0664
1003,1.000045,0.67
1004,1.000123,0.1327
1005,1.000142,0.0
1006,1.000142,0.0
1007,1.000142,0.0
1008,1.000128,0.0948
1009,1.000025,0.809
1010,1.000142,0.0
1011,1.000104,0.2655
1012,1.000142,0.0
1013,1.000054,0.6068
1014,1.000032,0.7584
1015,1.000036,0.7332
1016,0.998808,9.2499
1017,1.000142,0.0
1018,1.000142,0.0
1019,1.000142,0.0
1020,1.000142,0.0
1021,1.000043,0.6889
1022,1.000142,0.0
1023,1.000142,0.0
1024,1.000142,0.0
1025,0.999916,1.5675
1026,0.999967,1.2135
1027,1.000079,0.4361
1028,1.000124,0.1264
1029,1.000142,0.0
1030,1.000118,0.1643
1031,1.000142,0.0
1032,1.000139,0.019
1033,1.000142,0.0
1034,1.000142,0.0
1035,0.999914,1.5801
1036,1.000139,0.019
1037,1.000142,0.0
1038,1.000074,0.474
1039,0.999925,1.5043
1040,1.000127,0.1011
1041,1.00013,0.079
1042,1.000142,0.0
1043,0.999926,1.4979
1044,1.000142,0.0
1045,1.000067,0.5183
1046,0.999668,3.2834
1047,1.000142,0.0
1048,0.999978,1.1377
1049,1.000137,0.0316
1050,1.000135,0.0506
1051,1.000142,0.0
1052,1.000142,0.0
1053,1.000062,0.5562
1054,1.000142,0.0
1055,1.000142,0.0
1056,1.000142,0.0
1057,0.998699,10.0115
1058,1.000142,0.0
1059,1.000142,0.0
1060,1.000074,0.474
1061,1.000142,0.0
1062,1.000142,0.0
1063,1.000135,0.0506
1064,0.999832,2.1489
1065,1.000142,0.0
1066,0.997883,15.6777
1067,1.000115,0.1896
1068,1.000142,0.0
1069,1.000142,0.0
1070,1.000142,0.0
1071,1.000131,0.0758
1072,1.000142,0.0
1073,1.000076,0.4551
1074,1.000142,0.0
1075,1.000142,0.0
1076,0.999967,1.2135
1077,1.000142,0.0
1078,1.000122,0.139
1079,1.000061,0.5594
1080,1.000119,0.158
1081,1.000138,0.0253
1082,1.00009,0.3603
1083,1.000133,0.0632
1084,1.000119,0.158
1085,1.000142,0.0
1086,1.000142,0.0
1087,1.000131,0.0758
1088,1.000142,0.0
1089,0.999945,1.3652
1090,1.000135,0.0506
1091,1.000115,0.1896
1092,1.000084,0.4045
1093,1.000142,0.0
1094,1.000137,0.0316
1095,0.9999,1.6749
1096,1.00014,0.0158
1097,1.00012,0.1517
1098,1.000142,0.0
1099,1.000142,0.0
1100,0.999762,2.6356
1101,1.000142,0.0
1102,1.000142,0.0
1103,0.999662,3.3245
1104,0.999622,3.6026
1105,0.999661,3.3309
1106,1.00013,0.079
1107,1.000069,0.5056
1108,1.000142,0.0
1109,0.997628,17.4443
1110,0.999805,2.3385
1111,1.000051,0.632
1112,1.000142,0.0
1113,1.000142,0.0
1114,1.000027,0.7964
1115,1.000135,0.0506
1116,1.000142,0.0
1117,1.000124,0.1264
1118,1.000032,0.7584
1119,1.000128,0.0948
1120,1.000129,0.0885
1121,0.999544,4.1462
1122,1.000142,0.0
1123,1.000132,0.0695
1124,1.000117,0.1738
1125,1.000142,0.0
1126,1.000142,0.0
1127,1.000115,0.1833
1128,1.000119,0.158
1129,1.000064,0.5372
1130,1.000142,0.0
1131,1.000142,0.0
1132,1.000062,0.5562
1133,1.000142,0.0
1134,1.000133,0.0632
1135,1.000095,0.3223
1136,1.000142,0.0
1137,1.000142,0.0
1138,1.000132,0.0695
1139,1.000142,0.0
1140,1.000142,0.0
1141,0.999387,5.2333
1142,1.000142,0.0
1143,1.00014,0.0158
1144,1.000142,0.0
1145,1.000136,0.0379
1146,1.000105,0.2528
1147,0.999834,2.1363
1148,0.999335,5.5936
1149,1.000142,0.0
1150,1.000142,0.0
1151,1.000115,0.1896
1152,1.000142,0.0
1153,1.000142,0.0
1154,1.000142,0.0
1155,1.000142,0.0
1156,1.000136,0.0379
1157,0.999771,2.5724
1158,1.000142,0.0
1159,1.000142,0.0
1160,1.000135,0.0506
1161,1.000096,0.316
1162,1.00004,0.7079
1163,1.000067,0.5183
1164,1.000142,0.0
1165,1.000127,0.1011
1166,1.000142,0.0
1167,1.000142,0.0
1168,1.000108,0.2339
1169,1.000115,0.1896
1170,1.000135,0.0506
1171,0.99985,2.0225
1172,1.000115,0.1896
1173,1.000119,0.158
1174,1.000142,0.0
1175,0.999848,2.0352
1176,1.000142,0.0
1177,1.000142,0.0
1178,1.000142,0.0
1179,1.000142,0.0
1180,1.000142,0.0
1181,1.000139,0.019
1182,1.000142,0.0
1183,1.000028,0.7901
1184,1.000111,0.2149
1185,1.000142,0.0
1186,1.000069,0.5056
1187,0.999407,5.0942
1188,0.999675,3.236
1189,1.000142,0.0
1190,1.000142,0.0
1191,1.000133,0.0632
1192,1.000113,0.2023
1193,1.000142,0.0
1194,0.999788,2.4523
1195,1.000027,0.7995
1196,1.000142,0.0
