simulation,weight,payoutMultiplier
185,0.999681,0.0
186,1.000655,2.8189
187,1.000905,3.5394
188,0.999681,0.0
189,0.99993,0.7205
190,0.999681,0.0
191,0.999681,0.0
192,0.999681,0.0
193,0.999681,0.0
194,0.999838,0.4551
195,0.999681,0.0
196,0.999681,0.0
197,0.999681,0.0
198,0.999681,0.0
199,0.999899,0.632
200,0.99986,0.5183
201,0.999681,0.0
202,0.999681,0.0
203,0.999681,0.0
204,0.999812,0.3792
205,0.999692,0.0316
206,0.999735,0.158
207,0.999692,0.0316
208,0.999681,0.0
209,0.999681,0.0
210,0.99979,0.316
211,1.000089,1.1819
212,1.000502,2.3765
213,0.999681,0.0
214,0.999681,0.0
215,0.999681,0.0
216,0.999866,0.5372
217,0.999703,0.0632
218,0.999681,0.0
219,0.999681,0.0
220,0.999716,0.1011
221,1.000459,2.2501
222,0.999681,0.0
223,0.999689,0.0253
224,1.000437,2.1869
225,0.999681,0.0
226,1.000275,1.7191
227,0.999681,0.0
228,0.99979,0.316
229,1.000008,0.9481
230,0.999862,0.5246
231,0.999681,0.0
232,0.999681,0.0
233,0.999779,0.2844
234,0.999796,0.335
235,1.000096,1.2009
236,0.999681,0.0
237,0.999689,0.0253
238,0.999681,0.0
239,0.999703,0.0632
240,0.999681,0.0
241,0.999681,0.0
242,0.999689,0.0253
243,0.999698,0.0506
244,0.999681,0.0
245,0.999735,0.158
246,1.000201,1.5043
247,0.999681,0.0
248,0.999681,0.0
249,0.999681,0.0
250,0.999681,0.0
251,0.999681,0.0
252,0.999694,0.0379
253,1.001561,5.4355
254,0.999757,0.2212
255,0.999795,0.3318
256,0.999681,0.0
257,0.999757,0.2212
258,0.999759,0.2275
259,0.999752,0.2054
260,0.999687,0.019
261,0.999681,0.0
262,0.999681,0.0
263,0.999681,0.0
264,0.999681,0.0
265,1.00003,1.0113
266,0.999943,0.7584
267,0.999681,0.0
268,0.999681,0.0
269,0.999681,0.0
270,0.999716,0.1011
271,0.999687,0.019
272,0.9998,0.3445
273,0.999703,0.0632
274,0.999681,0.0
275,0.999731,0.1454
276,0.999746,0.1896
277,0.999698,0.0506
278,0.999681,0.0
279,0.999689,0.0253
280,0.999703,0.0632
281,0.999681,0.0
282,0.999694,0.0379
283,0.999681,0.0
284,0.999681,0.0
285,0.999794,0.3287
286,0.999899,0.632
287,1.000524,2.4397
288,0.999748,0.1959
289,1.000778,3.1728
290,0.999681,0.0
291,0.999943,0.7584
292,0.999681,0.0
293,0.999694,0.0379
294,0.999681,0.0
295,0.999681,0.0
296,1.000672,2.8663
297,0.999851,0.493
298,0.999713,0.0948
299,0.999855,0.5056
300,0.999855,0.5056
301,0.999681,0.0
302,1.011208,33.1663
303,1.000415,2.1237
304,0.999681,0.0
305,0.999681,0.0
306,0.999681,0.0
307,0.999707,0.0758
308,0.999681,0.0
309,0.999735,0.158
310,0.999681,0.0
311,0.999681,0.0
312,0.999681,0.0
313,0.999872,0.553
314,0.999681,0.0
315,0.999764,0.2402
316,0.999681,0.0
317,0.999681,0.0
318,0.999681,0.0
319,0.999742,0.177
320,0.999746,0.1896
321,0.999694,0.0379
322,0.99979,0.316
323,0.999681,0.0
324,0.999681,0.0
325,0.999681,0.0
326,0.999681,0.0
327,0.999681,0.0
328,0.999838,0.4551
329,1.000948,3.6658
330,0.999681,0.0
331,0.99982,0.4045
332,1.000395,2.0668
333,0.999943,0.7584
334,0.999681,0.0
335,1.000153,1.3652
336,0.999713,0.0948
337,1.001407,4.99
338,0.999812,0.3792
339,0.999746,0.1896
340,0.999681,0.0
341,1.001003,3.8238
342,0.999899,0.632
343,1.000214,1.5422
344,1.00038,2.0225
345,0.999735,0.158
346,0.999681,0.0
347,0.999681,0.0
348,1.000612,2.6925
349,0.999899,0.632
350,0.999681,0.0
351,0.999681,0.0
352,0.999768,0.2528
353,1.000784,3.1918
354,0.99979,0.316
355,0.999681,0.0
356,0.999681,0.0
357,1.000065,1.1124
358,0.999724,0.1264
359,0.999707,0.0758
360,0.999772,0.2655
361,0.999681,0.0
362,0.999681,0.0
363,0.999886,0.5941
364,0.999698,0.0506
365,1.000784,3.1918
366,0.999954,0.7901
367,0.999681,0.0
368,0.999681,0.0
369,0.999681,0.0
370,0.999681,0.0
371,0.999735,0.158
372,0.999845,0.474
373,0.999681,0.0
374,0.999681,0.0
375,0.999755,0.2149
376,0.999681,0.0
377,0.999681,0.0
378,0.999735,0.158
379,0.999772,0.2655
380,0.999681,0.0
381,0.999777,0.2781
382,0.999681,0.0
383,0.999698,0.0506
384,0.999838,0.4551
385,0.999724,0.1264
386,0.999825,0.4171
387,0.999788,0.3097
388,0.999703,0.0632
389,0.999707,0.0758
390,0.999681,0.0
391,0.999694,0.0379
392,0.999681,0.0
393,1.000035,1.0239
394,0.999886,0.5941
395,1.000118,1.2641
396,0.999733,0.1517
397,0.999681,0.0
398,0.999681,0.0
399,0.999681,0.0
400,0.999724,0.1264
401,0.999735,0.158
402,0.999716,0.1011
403,1.0,0.9228
404,0.999681,0.0
405,1.000174,1.4284
406,0.999681,0.0
407,0.99983,0.4329
408,0.999681,0.0
409,1.011379,33.6561
410,0.999681,0.0
411,0.999681,0.0
412,0.999681,0.0
413,0.999794,0.3287
414,0.999681,0.0
415,1.002329,7.654
416,0.999687,0.019
417,0.999681,0.0
418,0.999681,0.0
419,0.999681,0.0
420,0.999681,0.0
421,0.999681,0.0
422,0.999698,0.0506
423,0.999681,0.0
424,1.00003,1.0113
425,0.999707,0.0758
426,0.999716,0.1011
427,0.999681,0.0
428,1.000699,2.9453
429,0.999681,0.0
430,0.999681,0.0
431,0.999681,0.0
432,0.999681,0.0
433,0.999681,0.0
434,0.999681,0.0
435,0.999751,0.2023
436,1.000751,3.097
437,0.999681,0.0
438,0.999681,0.0
439,0.999681,0.0
440,1.00038,2.0225
441,0.999681,0.0
442,0.999681,0.0
443,0.99979,0.316
444,0.999842,0.4677
445,0.999746,0.1896
446,0.999681,0.0
447,0.999681,0.0
448,0.999681,0.0
449,0.999681,0.0
450,0.999681,0.0
451,0.999849,0.4867
452,0.999681,0.0
453,0.999681,0.0
454,0.999812,0.3792
455,0.999724,0.1264
456,0.999707,0.0758
457,0.999681,0.0
458,0.99979,0.316
459,0.999681,0.0
460,1.00003,1.0113
461,0.999681,0.0
462,0.999681,0.0
463,0.999689,0.0253
464,0.999681,0.0
465,0.999681,0.0
466,0.999681,0.0
467,0.999768,0.2528
468,0.999707,0.0758
469,0.999681,0.0
470,0.999709,0.0822
471,0.999681,0.0
472,0.999855,0.5056
473,0.999681,0.0
474,1.000336,1.8961
475,1.00038,2.0225
476,1.000467,2.2753
477,0.999703,0.0632
478,0.999681,0.0
479,0.999681,0.0
480,0.999681,0.0
481,1.001027,3.8934
482,0.999912,0.67
483,0.999681,0.0
484,1.001918,6.4658
485,0.999925,0.7079
486,0.999681,0.0
487,0.999681,0.0
488,0.999681,0.0
489,0.999713,0.0948
490,1.001413,5.0089
491,0.99979,0.316
492,0.999707,0.0758
493,0.999681,0.0
494,0.999698,0.0506
495,0.999681,0.0
496,0.999781,0.2907
497,0.999681,0.0
498,0.999681,0.0
499,0.999681,0.0
500,0.999709,0.0822
501,0.999812,0.3792
502,0.999698,0.0506
503,0.999746,0.1896
504,0.999707,0.0758
505,1.000784,3.1918
506,0.99984,0.4614
507,0.999681,0.0
508,0.999845,0.474
509,1.000153,1.3652
510,0.999803,0.3539
511,1.000555,2.5282
512,0.999703,0.0632
513,0.999681,0.0
514,0.999681,0.0
515,0.999703,0.0632
516,0.999681,0.0
517,0.999681,0.0
518,0.999681,0.0
519,1.000336,1.8961
520,0.999751,0.2023
521,0.999681,0.0
522,0.999703,0.0632
523,1.00076,3.1223
524,1.000118,1.2641
525,0.999779,0.2844
526,0.999746,0.1896
527,1.000061,1.0997
528,0.999954,0.7901
529,0.999681,0.0
530,0.999681,0.0
531,0.999899,0.632
532,0.999703,0.0632
533,0.999899,0.632
534,1.001944,6.5416
535,0.999735,0.158
536,0.999708,0.079
537,0.999812,0.3792
538,0.999925,0.7079
539,0.999681,0.0
540,0.99979,0.316
541,0.999735,0.158
542,1.000205,1.5169
543,0.999681,0.0
544,1.00003,1.0113
545,0.999681,0.0
546,0.999703,0.0632
547,0.999681,0.0
548,1.001283,4.6329
549,0.999721,0.1169
550,0.999681,0.0
551,0.999681,0.0
552,0.999681,0.0
553,0.999681,0.0
554,0.999681,0.0
555,0.999681,0.0
556,0.999729,0.139
557,0.999845,0.474
558,0.999735,0.158
559,0.99997,0.8375
560,0.999855,0.5056
561,0.999681,0.0
562,0.999681,0.0
563,0.999772,0.2655
564,0.999744,0.1833
565,0.999681,0.0
566,0.999703,0.0632
567,0.999681,0.0
568,0.999681,0.0
569,0.999681,0.0
570,0.999724,0.1264
571,0.999707,0.0758
572,1.000074,1.1377
573,0.999687,0.019
574,0.999681,0.0
575,0.999681,0.0
576,0.999768,0.2528
577,0.999681,0.0
578,1.000393,2.0605
579,0.999737,0.1643
580,0.999825,0.4171
581,0.999735,0.158
582,1.000738,3.0591
583,1.000955,3.6848
584,0.999899,0.632
585,0.999681,0.0
586,0.999681,0.0
587,1.000131,1.302
588,1.001285,4.6392
589,0.999681,0.0
590,0.999703,0.0632
591,0.999681,0.0
592,0.999724,0.1264
593,0.999863,0.5278
594,0.999681,0.0
595,1.003032,9.6829
596,0.999681,0.0
597,0.999681,0.0
598,0.999681,0.0
599,0.999698,0.0506
600,0.999703,0.0632
601,0.999681,0.0
602,0.99986,0.5183
603,0.999735,0.158
604,0.999681,0.0
605,1.000047,1.0587
606,0.999982,0.8722
607,0.999899,0.632
608,0.999681,0.0
609,0.999689,0.0253
610,0.999716,0.1011
611,0.999733,0.1517
612,0.999681,0.0
613,1.000044,1.0523
614,0.999735,0.158
615,1.000074,1.1377
616,1.000161,1.3905
617,1.000397,2.0731
618,0.999681,0.0
619,0.999681,0.0
620,0.999681,0.0
621,0.999681,0.0
622,0.999708,0.079
623,1.000527,2.4492
624,1.000171,1.4189
625,0.999681,0.0
626,0.999762,0.2339
627,0.999681,0.0
628,0.999687,0.019
629,0.999681,0.0
630,1.000365,1.9783
631,0.999681,0.0
632,0.999735,0.158
633,1.000292,1.7697
634,0.999681,0.0
635,0.999694,0.0379
636,1.000745,3.078
637,0.999681,0.0
638,0.999681,0.0
639,0.999681,0.0
640,0.999681,0.0
641,0.999681,0.0
642,0.999987,0.8849
643,0.999681,0.0
644,0.999687,0.019
645,0.999825,0.4171
646,0.999681,0.0
647,0.999681,0.0
648,0.999681,0.0
649,1.000521,2.4302
650,0.999681,0.0
651,0.999681,0.0
652,0.999888,0.6004
653,0.999681,0.0
654,1.00003,1.0113
655,0.999705,0.0695
656,0.999681,0.0
657,0.999681,0.0
658,0.999681,0.0
659,0.999703,0.0632
660,0.999681,0.0
661,0.999681,0.0
662,1.000727,3.0275
663,0.999707,0.0758
664,0.999681,0.0
665,0.999681,0.0
666,0.999681,0.0
667,1.003256,10.3275
668,0.999729,0.139
669,0.999681,0.0
670,1.000282,1.7381
671,0.999746,0.1896
672,0.999681,0.0
673,1.001808,6.1497
674,0.999681,0.0
675,0.999681,0.0
676,1.000118,1.2641
677,0.999698,0.0506
678,0.999703,0.0632
679,1.000087,1.1756
680,0.999694,0.0379
681,0.999705,0.0695
682,0.999681,0.0
683,1.00085,3.3814
684,0.999681,0.0
685,0.999681,0.0
686,0.999716,0.1011
687,0.999681,0.0
688,0.999681,0.0
689,0.999681,0.0
690,0.999735,0.158
691,1.00073,3.0338
692,1.000218,1.5548
693,0.999681,0.0
694,0.999681,0.0
695,0.999816,0.3919
696,0.999864,0.5309
697,1.001217,4.4432
698,0.999724,0.1264
699,0.99972,0.1138
700,1.000118,1.2641
701,0.999735,0.158
702,0.999681,0.0
703,0.999681,0.0
704,0.999703,0.0632
705,0.999681,0.0
706,0.999698,0.0506
707,0.999681,0.0
708,0.999681,0.0
709,0.999681,0.0
710,0.999681,0.0
711,0.999681,0.0
712,0.999965,0.8217
713,1.000037,1.0302
714,0.999681,0.0
715,0.999698,0.0506
716,1.000402,2.0857
717,0.999681,0.0
718,0.999681,0.0
719,0.999681,0.0
720,0.999681,0.0
721,0.999899,0.632
722,0.999792,0.3223
723,0.999681,0.0
724,1.010246,30.4138
725,0.999834,0.4424
726,0.999686,0.0158
727,0.999713,0.0948
728,1.000404,2.0921
729,0.999703,0.0632
730,0.999746,0.1896
731,0.999681,0.0
732,0.99973,0.1422
733,0.999948,0.7742
734,0.999864,0.5309
735,0.999855,0.5056
736,0.999788,0.3097
737,0.999965,0.8217
738,0.99979,0.316
739,0.999729,0.139
740,0.999681,0.0
741,0.999707,0.0758
742,0.99979,0.316
743,0.999681,0.0
744,0.999733,0.1517
745,1.00005,1.0681
746,1.001515,5.3028
747,1.000271,1.7065
748,0.999681,0.0
749,0.999681,0.0
750,0.999772,0.2655
751,0.999681,0.0
752,1.000467,2.2753
753,1.000124,1.283
754,0.999757,0.2212
755,0.999681,0.0
756,1.001587,5.5114
757,0.999681,0.0
758,0.999834,0.4424
759,1.000113,1.2514
760,0.99982,0.4045
761,0.999681,0.0
762,0.999812,0.3792
763,0.999735,0.158
764,0.999694,0.0379
765,1.000072,1.1314
766,0.999689,0.0253
767,0.999681,0.0
768,1.000041,1.0429
769,0.999877,0.5688
770,0.999681,0.0
771,0.999735,0.158
772,0.999694,0.0379
773,0.999746,0.1896
774,0.999681,0.0
775,0.999751,0.2023
776,0.999729,0.139
777,0.999724,0.1264
778,1.001254,4.5507
779,1.00003,1.0113
780,0.999689,0.0253
781,0.999681,0.0
782,0.999698,0.0506
783,0.999681,0.0
784,0.999681,0.0
785,0.999681,0.0
786,1.00003,1.0113
787,0.999687,0.019
788,0.999681,0.0
789,0.99996,0.809
790,1.001101,4.1083
791,1.000883,3.4762
792,0.999716,0.1011
793,0.999681,0.0
794,0.999681,0.0
795,0.999768,0.2528
796,0.999681,0.0
797,0.999829,0.4298
798,1.000384,2.0352
799,0.999681,0.0
800,0.999681,0.0
801,0.999681,0.0
802,1.000135,1.3146
803,0.999681,0.0
804,1.000244,1.6307
805,0.999681,0.0
806,1.000887,3.4889
807,0.999681,0.0
808,0.999681,0.0
809,1.000271,1.7065
810,1.000074,1.1377
811,0.999971,0.8406
812,0.999807,0.3666
813,0.999912,0.67
814,0.999681,0.0
815,0.999681,0.0
816,0.999735,0.158
817,0.999681,0.0
818,1.000238,1.6117
819,1.000307,1.8108
820,0.999681,0.0
821,0.999681,0.0
822,0.999694,0.0379
823,0.999681,0.0
824,0.999681,0.0
825,0.999943,0.7584
826,0.999687,0.019
827,0.999707,0.0758
828,0.999681,0.0
829,0.999681,0.0
830,0.999681,0.0
831,0.999681,0.0
832,0.999716,0.1011
833,0.999899,0.632
834,1.002373,7.7804
835,0.999681,0.0
836,0.999681,0.0
837,0.999954,0.7901
838,0.999681,0.0
839,0.999965,0.8217
840,0.999681,0.0
841,1.001055,3.9755
842,0.999681,0.0
843,0.999681,0.0
844,0.999681,0.0
845,0.999687,0.019
846,0.99979,0.316
847,0.999779,0.2844
848,0.999681,0.0
849,0.999739,0.1675
850,1.000161,1.3905
851,0.999794,0.3287
852,0.999681,0.0
853,0.999681,0.0
854,1.000478,2.3069
855,0.999698,0.0506
856,0.999727,0.1327
857,0.999681,0.0
858,0.999681,0.0
859,0.999724,0.1264
860,0.999779,0.2844
861,1.000232,1.5959
862,0.999681,0.0
863,0.999681,0.0
864,1.000008,0.9481
865,0.999681,0.0
866,0.999812,0.3792
867,0.999746,0.1896
868,0.999742,0.177
869,0.99979,0.316
870,1.00003,1.0113
871,0.999768,0.2528
872,0.999703,0.0632
873,0.999681,0.0
874,0.999855,0.5056
875,0.999681,0.0
876,0.999681,0.0
877,1.000456,2.2437
878,1.000259,1.6717
879,0.999681,0.0
880,1.003971,12.388
881,0.999681,0.0
882,1.0001,1.2135
883,0.999938,0.7458
884,0.999681,0.0
885,0.999681,0.0
886,0.999759,0.2275
887,0.999703,0.0632
888,0.999681,0.0
889,0.999762,0.2339
890,1.000052,1.0745
891,0.999681,0.0
892,0.999681,0.0
893,0.999681,0.0
894,0.999847,0.4803
895,0.999681,0.0
896,0.999681,0.0
897,1.000452,2.2311
898,0.999899,0.632
899,0.999681,0.0
900,0.999921,0.6952
901,0.999703,0.0632
902,0.999689,0.0253
903,0.99981,0.3729
904,1.001667,5.7421
905,0.999681,0.0
906,0.999681,0.0
907,0.999681,0.0
908,0.999746,0.1896
909,0.999681,0.0
910,1.000203,1.5106
911,0.999709,0.0822
912,0.999681,0.0
913,0.99979,0.316
914,0.999681,0.0
915,0.999681,0.0
916,0.999733,0.1517
917,0.999681,0.0
918,0.999681,0.0
919,0.999689,0.0253
920,0.999681,0.0
921,1.00015,1.3589
922,0.999681,0.0
923,1.001298,4.6771
924,1.000655,2.8189
925,0.999681,0.0
926,0.999997,0.9165
927,0.999681,0.0
928,0.999692,0.0316
929,0.999681,0.0
930,0.999681,0.0
931,0.999943,0.7584
932,0.99996,0.809
933,0.999681,0.0
934,1.00003,1.0113
935,1.000203,1.5106
936,0.999681,0.0
937,1.001171,4.3105
938,0.999681,0.0
939,0.999774,0.2686
940,0.999681,0.0
941,0.999718,0.1074
942,0.999681,0.0
943,0.999681,0.0
944,0.999698,0.0506
945,1.000316,1.8392
946,0.999855,0.5056
947,0.999681,0.0
948,0.999735,0.158
949,0.999681,0.0
950,0.999703,0.0632
951,0.999681,0.0
952,0.999681,0.0
953,0.999877,0.5688
954,0.999969,0.8343
955,0.999681,0.0
956,0.999746,0.1896
957,1.000244,1.6307
958,0.999681,0.0
959,0.999692,0.0316
960,0.999681,0.0
961,0.999681,0.0
962,1.000362,1.972
963,0.999834,0.4424
964,1.00076,3.1223
965,0.999943,0.7584
966,0.999681,0.0
967,0.999839,0.4582
968,0.999751,0.2023
969,0.999681,0.0
970,0.999681,0.0
971,0.999681,0.0
972,1.002204,7.2937
973,0.999934,0.7332
974,1.000161,1.3905
975,0.999733,0.1517
976,0.99979,0.316
977,0.99972,0.1138
978,0.999703,0.0632
979,0.999681,0.0
980,0.999681,0.0
981,0.999681,0.0
982,0.999681,0.0
983,0.999681,0.0
984,0.999681,0.0
985,0.999681,0.0
986,0.999978,0.8596
987,0.999694,0.0379
988,0.999842,0.4677
989,0.999681,0.0
990,0.999825,0.4171
991,1.000074,1.1377
992,1.002014,6.7439
993,0.999866,0.5372
994,0.999681,0.0
995,0.999694,0.0379
996,0.99971,0.0853
997,0.99979,0.316
998,0.999774,0.2686
999,0.999711,0.0885
1000,0.999681,0.0
1001,0.999681,0.0
1002,0.999762,0.2339
1003,0.999681,0.0
1004,0.999812,0.3792
1005,0.999724,0.1264
1006,0.999681,0.0
1007,0.999681,0.0
1008,0.999681,0.0
1009,1.000017,0.9733
1010,0.999755,0.2149
1011,0.999681,0.0
1012,0.999713,0.0948
1013,0.999681,0.0
1014,0.999681,0.0
1015,0.999862,0.5246
1016,0.999743,0.1801
1017,0.999724,0.1264
1018,0.999681,0.0
1019,0.999681,0.0
1020,0.99972,0.1138
1021,0.999727,0.1327
1022,0.999775,0.2718
1023,0.999681,0.0
1024,0.999681,0.0
1025,0.999681,0.0
1026,0.999681,0.0
1027,1.00038,2.0225
1028,0.999681,0.0
1029,0.999779,0.2844
1030,0.999687,0.019
1031,0.999812,0.3792
1032,0.999681,0.0
1033,0.999681,0.0
1034,1.000478,2.3069
1035,0.999764,0.2402
1036,1.000767,3.1412
1037,1.002125,7.0662
1038,0.999681,0.0
1039,0.999681,0.0
1040,0.999751,0.2023
1041,1.001852,6.2762
1042,1.00121,4.4211
1043,1.000441,2.1995
1044,0.999681,0.0
1045,0.999703,0.0632
1046,0.999795,0.3318
1047,0.999862,0.5246
1048,1.000992,3.7922
1049,0.999681,0.0
1050,0.999729,0.139
1051,0.999698,0.0506
1052,0.999681,0.0
1053,0.999748,0.1959
1054,0.999735,0.158
1055,0.999703,0.0632
1056,0.999816,0.3919
1057,1.000085,1.1693
1058,0.999681,0.0
1059,0.999681,0.0
1060,0.999681,0.0
1061,0.999855,0.5056
1062,0.999681,0.0
1063,0.999703,0.0632
1064,1.000118,1.2641
1065,0.999921,0.6952
1066,0.999742,0.177
1067,1.000054,1.0808
1068,0.999934,0.7332
1069,0.999681,0.0
1070,0.999681,0.0
1071,0.999839,0.4582
1072,0.999681,0.0
1073,0.999681,0.0
1074,0.999681,0.0
1075,0.999681,0.0
1076,0.999681,0.0
1077,0.999681,0.0
1078,0.999687,0.019
1079,1.000342,1.9119
1080,0.999681,0.0
1081,0.999735,0.158
1082,0.999681,0.0
1083,0.999681,0.0
1084,0.999716,0.1011
1085,0.999904,0.6447
1086,0.999681,0.0
1087,0.999794,0.3287
1088,0.999681,0.0
1089,0.999681,0.0
1090,0.999855,0.5056
1091,0.999997,0.9165
1092,0.999713,0.0948
1093,0.999681,0.0
1094,0.999899,0.632
1095,0.999681,0.0
1096,0.999698,0.0506
1097,0.999768,0.2528
1098,0.999681,0.0
1099,0.999681,0.0
1100,0.999692,0.0316
1101,0.999681,0.0
1102,0.99979,0.316
1103,0.999692,0.0316
1104,1.000065,1.1124
1105,0.999875,0.5625
1106,0.999681,0.0
1107,0.999681,0.0
1108,0.999703,0.0632
1109,0.999681,0.0
1110,0.999681,0.0
1111,0.999681,0.0
1112,1.000087,1.1756
1113,0.999724,0.1264
1114,0.999681,0.0
1115,1.000041,1.0429
1116,0.999698,0.0506
1117,0.999707,0.0758
1118,0.999681,0.0
1119,0.999681,0.0
1120,0.999681,0.0
1121,0.999681,0.0
1122,0.999735,0.158
1123,0.999681,0.0
1124,0.999681,0.0
1125,0.999768,0.2528
1126,0.999681,0.0
1127,0.999694,0.0379
1128,0.999681,0.0
1129,0.999681,0.0
1130,0.999687,0.019
1131,0.999965,0.8217
1132,0.999681,0.0
1133,0.999681,0.0
1134,0.999681,0.0
1135,0.999724,0.1264
1136,0.999731,0.1454
1137,0.999681,0.0
1138,0.999681,0.0
1139,0.999681,0.0
1140,0.999681,0.0
1141,0.999681,0.0
1142,0.999899,0.632
1143,0.999925,0.7079
1144,0.999681,0.0
1145,0.999949,0.7774
1146,0.999855,0.5056
1147,0.999681,0.0
1148,1.000118,1.2641
1149,0.99979,0.316
1150,0.999681,0.0
1151,0.999681,0.0
1152,0.999943,0.7584
1153,0.999681,0.0
1154,0.999703,0.0632
1155,0.999681,0.0
1156,0.999724,0.1264
1157,0.999681,0.0
1158,0.999698,0.0506
1159,0.99996,0.809
1160,0.99979,0.316
1161,0.999941,0.7521
1162,0.999681,0.0
1163,0.999698,0.0506
1164,0.999708,0.079
1165,1.000074,1.1377
1166,1.000271,1.7065
1167,0.999681,0.0
1168,0.999952,0.7837
1169,0.999716,0.1011
1170,1.000555,2.5282
1171,0.999681,0.0
1172,0.999681,0.0
1173,1.000279,1.7318
1174,0.999941,0.7521
1175,0.999836,0.4487
1176,0.999699,0.0537
1177,0.999681,0.0
1178,0.999681,0.0
1179,1.000183,1.4537
1180,0.999681,0.0
1181,0.999687,0.019
1182,0.999681,0.0
1183,1.000205,1.5169
1184,0.999698,0.0506
1185,1.000074,1.1377
1186,0.999681,0.0
1187,0.999681,0.0
1188,0.999681,0.0
1189,0.999681,0.0
1190,1.000166,1.4031
1191,0.999681,0.0
1192,0.999681,0.0
1193,0.999681,0.0
1194,0.999729,0.139
1195,0.999692,0.0316
1196,0.999681,0.0
1197,0.999703,0.0632
1198,0.999757,0.2212
1199,0.999812,0.3792
1200,0.999681,0.0
